ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Voie,Num_Voie,Image,Section_clean,Parcelle_clean,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
16,fdf7c5bf-ef73-4127-be3e-c9b7a6215cb3,Bâti,250,,3,2,,,FRAD094_3P_000256_01_0303,B,233,Butte aux cailles,Butte aux cailles,Butte aux cailles,District,Silvain→Bouhème→Charpentier,Maison,Maison,Maison,1838,1838,,,C.N ~~Aug↑n↓~~,ConstructionNouvelleSV,,,Non,Non,,,
17,22abaea9-b204-49db-b201-722ab55e1d4b,Bâti,286,,1,1,,,FRAD094_3P_000256_01_0339,B,226,Boul° d'Italie,Boul° d'Italie,Boulevard d'Italie,Thoroughfare,Lecoq→Jean Baptiste→La Croix→Gendre gagnon→(Pour 1839)→en 1841 LacroixJean Louis Guillaume,Maison,Maison,Maison,1838,1838,,,C.N,ConstructionNouvelleSV,,,Non,Oui,,,
18,d3294167-5c0e-4003-9222-b4d55fe7fe5c,Bâti,287,,1,1,Barrière Fontainebleau,,FRAD094_3P_000256_01_0340,B,226,Les girantins,Les girantins,Les Girantins,District,~~Legendre→propriétaire→Gagnon→Guillaume Gabriel→(Pour 1839)~~→Lacroi Jean→Louis Guillaume→(1846),Maison,Maison,Maison,,,,,,,,,Non,Non,,,
19,4b658014-88a6-494c-9d92-fef36da2c40a,Bâti,287,,1,2,Barrière Fontainebleau,,FRAD094_3P_000256_01_0340,B,226,id,Les girantins,Les Girantins,District,~~Legendre→propriétaire→Gagnon→Guillaume Gabriel→(Pour 1839)~~→Lacroi Jean→Louis Guillaume→(1846),Sol,Sol,Sol,,,,,,,,,Non,Non,,,
20,b987eb16-de8d-4743-8d51-b4da62be38c3,Bâti,288,,1,1,Barrière Fontainebleau,4 et 6,FRAD094_3P_000256_01_0341,B,228,Les girantins,Les girantins,Les Girantins,District,"hardon→à paris, rue→contrescarpe→en 1840 à→Nicole→Jean françois paul",Maison,Maison,Maison,,,1845,1845,,,démolie,DemolitionSV,Oui,Non,,,
21,aa4b6c5f-afc9-4bd2-a0de-4065fc85cf3e,Bâti,288,,1,2,Barrière Fontainebleau,4 et 6,FRAD094_3P_000256_01_0341,B,228,id,Les girantins,Les Girantins,District,"hardon→à paris, rue→contrescarpe→en 1840 à→Nicole→Jean françois paul",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
22,da55de61-6260-4168-a308-a9fbf9ee4d49,Bâti,288,,1,3,Barrière Fontainebleau,4 et 6,FRAD094_3P_000256_01_0341,B,229,id,Les girantins,Les Girantins,District,"hardon→à paris, rue→contrescarpe→en 1840 à→Nicole→Jean françois paul",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
23,e34b2af4-3d5a-48ce-96f7-0026b7fb9d67,Bâti,288,,1,4,Barrière Fontainebleau,4 et 6,FRAD094_3P_000256_01_0341,B,227,id,Les girantins,Les Girantins,District,"hardon→à paris, rue→contrescarpe→en 1840 à→Nicole→Jean françois paul",Maison,Maison,Maison,,,1845,1845,,,démolie,DemolitionSV,Oui,Non,,,
24,bc981ed2-c5e2-4b15-9160-67aae00f89b9,Bâti,288,,1,5,Barrière Fontainebleau,4 et 6,FRAD094_3P_000256_01_0341,B,227,id,Les girantins,Les Girantins,District,"hardon→à paris, rue→contrescarpe→en 1840 à→Nicole→Jean françois paul",Sol,Sol,Sol,,,1837,1837,,,"288, 433",288;433,Oui,Non,,,
25,db5d110e-fc9e-4b39-baef-34bc4f3393ab,Bâti,288,,1,6,Barrière Fontainebleau,4 et 6,FRAD094_3P_000256_01_0341,B,227,id Ptie,Les girantins Ptie,Les Girantins;Partie,District,"hardon→à paris, rue→contrescarpe→en 1840 à→Nicole→Jean françois paul",Sol,Sol,Sol,1837,1837,,,reste,ResteSV,,,Non,Non,,,
26,17d9bd10-f2b7-4354-9af6-2d2d59c85874,Bâti,289,,1,1,Barrière Fontainebleau,8,FRAD094_3P_000256_01_0342,B,230,Barrière fontainebleau,Barrière fontainebleau,Barrière de Fontainebleau,Thoroughfare,~~Lecoq→Jean Bap↑te↓→traiteur pour→un magasin~~→en 1840 passé à→Delong→~~veuve~~ à Essonne,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
27,39be07e9-c9c5-4b11-8758-f7ee99bb5050,Bâti,289,,1,2,Barrière Fontainebleau,8,FRAD094_3P_000256_01_0342,B,230,id,Barrière fontainebleau,Barrière de Fontainebleau,Thoroughfare,~~Lecoq→Jean Bap↑te↓→traiteur pour→un magasin~~→en 1840 passé à→Delong→~~veuve~~ à Essonne,id,Maison,Maison,,,,,,,,,Non,Non,,,
28,79c978a5-03cc-489f-9965-123ee4030056,Bâti,289,,2,1,Barrière Fontainebleau,8,FRAD094_3P_000256_01_0342,B,230,id n°10,Barrière fontainebleau n°10,Barrière de Fontainebleau;10,Address,Delong,M↑on↓,M↑on↓,Maison,1842,1842,1844,1844,C.N.,ConstructionNouvelleSV,augm↑on↓,AugmentationSV,Oui,Non,,,
29,9f7dc447-6860-40cc-ac62-43ec472f696c,Bâti,289,,2,2,Barrière Fontainebleau,8,FRAD094_3P_000256_01_0342,B,230,id,Barrière fontainebleau,Barrière de Fontainebleau,Thoroughfare,Delong,Jardin,Jardin,Jardin,1842,1842,,,319,319,,,Non,Non,,,
30,a104f3e3-9673-491a-9c70-eb632af7f117,Bâti,289,,2,3,Barrière Fontainebleau,8,FRAD094_3P_000256_01_0342,B,230,id,Barrière fontainebleau,Barrière de Fontainebleau,Thoroughfare,Delong,M↑on↓,M↑on↓,Maison,1844,1844,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
31,c2e3bc79-f44e-4ab1-a501-b32e7f187f3e,Bâti,289,,2,4,Barrière Fontainebleau,8,FRAD094_3P_000256_01_0342,B,230,id 10,Barrière fontainebleau 10,Barrière de Fontainebleau;10,Address,Delong,M↑on↓,M↑on↓,Maison,1845,1845,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
32,909cee48-0fb3-400d-8ba2-c6966b54e86c,Bâti,290,,1,1,Barrière Fontainebleau,8bis,FRAD094_3P_000256_01_0343,B,231,Les Girantins,Les Girantins,Les Girantins,District,Delong à Essonne,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
33,8222c07f-5928-439c-b894-2199f219e43b,Bâti,290,,1,2,Barrière Fontainebleau,8bis,FRAD094_3P_000256_01_0343,B,231,id,Les Girantins,Les Girantins,District,Delong à Essonne,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
34,6329cb82-607d-4f3e-aa5b-3d08360befc3,Bâti,291,,1,1,Barrière Fontainebleau,8ter,FRAD094_3P_000256_01_0344,B,232,Les girantins,Les girantins,Les Girantins,District,Benoit→prop↑re↓,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
35,0847d339-9ac1-4bd3-960f-3356826f3715,Bâti,291,,1,2,Barrière Fontainebleau,8ter,FRAD094_3P_000256_01_0344,B,232,id,Les girantins,Les Girantins,District,Benoit→prop↑re↓,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
36,82f54c47-a2ae-42df-85cc-71a12131cf8b,Bâti,291,,1,3,Barrière Fontainebleau,8ter,FRAD094_3P_000256_01_0344,B,233,id,Butte aux cailles,Butte aux cailles,District,Benoit→prop↑re↓,sol,sol,Sol,,,,,,,,,Non,Non,,,
37,8a8cd5e2-5c33-4304-ab47-d4026aa73a13,Bâti,291,,1,4,Barrière Fontainebleau,8ter,FRAD094_3P_000256_01_0344,B,234,id,Butte aux cailles,Butte aux cailles,District,Benoit→prop↑re↓,sol,sol,Sol,,,,,,,,,Non,Non,,,
38,607064ff-87fd-48c0-9c62-2bfe78d322d9,Bâti,291,,1,5,Barrière Fontainebleau,8ter,FRAD094_3P_000256_01_0344,B,236,id,les Girantins,Les Girantins,District,Benoit→prop↑re↓,sol,sol,Sol,,,,,,,,,Non,Non,,,
39,7ebf57a7-5267-4b82-8153-2de5850e24a8,Bâti,291,,1,6,Barrière Fontainebleau,8ter,FRAD094_3P_000256_01_0344,B,237,id,les Girantins,Les Girantins,District,Benoit→prop↑re↓,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
40,a7e62533-fc36-4570-87c1-2d0d9cb461be,Bâti,291,,1,7,Barrière Fontainebleau,8ter,FRAD094_3P_000256_01_0344,B,233,id,Butte aux cailles,Butte aux cailles,District,Benoit→prop↑re↓,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
41,f40c4e74-902f-4696-99cb-c3a5e50ecd73,Bâti,291,,1,8,Barrière Fontainebleau,8ter,FRAD094_3P_000256_01_0344,B,232,id,Les girantins,Les Girantins,District,Benoit→prop↑re↓,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
42,4e6a229c-9c97-41d7-8f95-12eb305a1bf0,Bâti,292,,1,1,Barrière Fontainebleau,10,FRAD094_3P_000256_01_0345,B,235,les Girantins,les Girantins,Les Girantins,District,~~Bizouard→D↑e↓ V↑e↓ à paris~~→en 1840 passé à→DEsmarets→rue de la corderie 13→quartier du temple→à Paris→~~et autres la prop~~seul en→(1841),Maison,Maison,Maison,,,,,,,,,Non,Non,,,
43,06db94d0-8fff-4c3d-9a21-926065351bf7,Bâti,292,,1,2,Barrière Fontainebleau,10,FRAD094_3P_000256_01_0345,B,235,id,les Girantins,Les Girantins,District,~~Bizouard→D↑e↓ V↑e↓ à paris~~→en 1840 passé à→DEsmarets→rue de la corderie 13→quartier du temple→à Paris→~~et autres la prop~~seul en→(1841),Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
44,4c3e98a2-6950-47aa-a013-35ef120ee9ae,Bâti,319,,1,1,Route de Fontainebelau,3,FRAD094_3P_000256_01_0372,B,230,Les Girantins,Les Girantins,Les Girantins,District,Delong à Essonnes,Jardin,Jardin,Jardin,,,1842,1842,,,289,289,Oui,Non,,,
45,3cc6db03-5465-43d8-b140-d60bf0e45cdb,Bâti,319,,1,2,Route de Fontainebelau,3,FRAD094_3P_000256_01_0372,B,231,id,Les Girantins,Les Girantins,District,Delong à Essonnes,Maison,Maison,Maison,,,1842,1842,,,289,289,Oui,Non,,,
46,5ce82477-2d37-41d1-a2d0-a8cb5dda2270,Bâti,432,,1,1,Rue Tiers,1er,FRAD094_3P_000256_01_0485,B,~~263~~→~~264~~,Rue Tiers,Rue Tiers,Rue Tiers,Thoroughfare,Deruelle→pierre adrien→à paris rue→mandard→Meunier→Jean→(Pour 1839),Maison,Maison,Maison,,,1840,1840,,,433,433,Oui,Oui,,,
47,727a5cd8-0586-4187-9f2c-02bd80f73d42,Bâti,432,,5,1,Rue Tiers,1er,FRAD094_3P_000256_01_0485,B,264,Rue Tiers 1,Rue Tiers 1,Rue Tiers;1,Address,~~Glaunot~~→Jean→en 1844 à Goinbart→Jean françois boulevard→d'Italie n°3,Maison,Maison,Maison,1841,1841,,,126,126,C,C,Non,Non,,,
48,baf7d87d-1874-4411-a064-3deddc4310b8,Bâti,433,,1,1,Rue Tiers,1bis,FRAD094_3P_000256_01_0486,B,267,rue Tiers,rue Tiers,Rue Tiers,Thoroughfare,~~Allard~~→M↑d↓ des 4 saisons~~→en 1840 à→Meunier→Jean,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
49,5b586fd5-3f4b-47b6-b90c-6c8299ad537b,Bâti,433,,1,2,Rue Tiers,1bis,FRAD094_3P_000256_01_0486,B,227,id,Les girantins,Les Girantins,District,~~Allard~~→M↑d↓ des 4 saisons~~→en 1840 à→Meunier→Jean,P↑tie↓ terre,P↑tie↓ terre,Terre,1837,1837,,,~~CN~~→288,288,,,Non,Non,,,
50,04a63435-7749-456c-9fb6-cdec8f9d8844,Bâti,433,,1,3,Rue Tiers,1bis,FRAD094_3P_000256_01_0486,B,263→264,id 3,rue thiers 3,Rue Tiers;3,Address,~~Allard~~→M↑d↓ des 4 saisons~~→en 1840 à→Meunier→Jean,Maison,Maison,Maison,1840,1840,,,,,,,Non,Non,,,
51,33494b9d-5feb-40ae-b633-bfbb1657fdc0,Bâti,434,,1,1,Rue Tiers,1ter,FRAD094_3P_000256_01_0487,B,224,rue tiers,rue tiers,Rue Tiers,Thoroughfare,Delaunay→Elisabeth à paris→rue de la monnaie→17,Maison,Maison,Maison,,,1841,1841,,,434,434,Oui,Non,,,
52,5a3ce6ea-650d-4459-afea-c86442fa6c6f,Bâti,434,,1,2,Rue Tiers,1ter,FRAD094_3P_000256_01_0487,B,224,id,boulevard d'Italie 7,"Boulevard d'Italie,7",Address,Delaunay→Elisabeth à paris→rue de la monnaie→17,Terre,Terre,Terre,,,,,,,,,Non,Non,,,
53,8689d464-182e-4b25-8531-f9d56195ff77,Bâti,434,,1,3,Rue Tiers,1ter,FRAD094_3P_000256_01_0487,B,224,rue tiers 5,rue tiers 5,Rue Tiers;5,Address,Delaunay→Elisabeth à paris→rue de la monnaie→17,Maison,Maison,Maison,1841,1841,,,aug↑on↓,AugmentationSV,,,Non,Non,,,
54,fb6664fb-702c-45ad-b65d-57ebf9b32067,Bâti,435,,1,1,Rue Tiers,3,FRAD094_3P_000256_01_0488,B,224,rue Tiers 7,rue Tiers 7,Rue Tiers;7,Address,Meunier→Jean charles→du molleux rue→des gobelins 18,Maison,Maison,Maison,,,1841,1841,,,435,435,Oui,Non,,,
55,e2046838-1359-420f-bed3-ccc1a8c4d1c5,Bâti,435,,1,2,Rue Tiers,3,FRAD094_3P_000256_01_0488,B,224,rue Tiers 7,rue Tiers 7,Rue Tiers;7,Address,Meunier→Jean charles→du molleux rue→des gobelins 18,Maison,Maison,Maison,1841,1841,,,aug↑on↓,AugmentationSV,,,Non,Non,,,
56,38680c4c-5240-457a-8369-4d51bdcd2072,Bâti,436,,1,1,Rue Tiers,5,FRAD094_3P_000256_01_0489,B,224,les Girantins,les Girantins,Les Girantins,District,~~Legrand→edme Guillaume~~→en 1840 à houssais→Michel Antoine,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
57,51ebb0ec-932c-45ed-b7f0-dca6cc050aef,Bâti,436,,1,2,Rue Tiers,5,FRAD094_3P_000256_01_0489,B,224,id,les Girantins,Les Girantins,District,~~Legrand→edme Guillaume~~→en 1840 à houssais→Michel Antoine,Terre,Terre,Terre,,,,,,,,,Non,Non,,,
58,a3affa9c-4809-4c34-8df8-ed227c94bde3,Bâti,436,,1,3,Rue Tiers,5,FRAD094_3P_000256_01_0489,B,224,id,les Girantins,Les Girantins,District,~~Legrand→edme Guillaume~~→en 1840 à houssais→Michel Antoine,Maison,Maison,Maison,1839,1839,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
59,86da3623-ab7e-47e9-8c8d-200e93b00274,Bâti,437,,1,1,Rue Tiers,7,FRAD094_3P_000256_01_0490,B,224,rue Tiers,rue Tiers,Rue Tiers,Thoroughfare,Lemaitre alexandre,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
60,fd0c4cdc-98b8-41f3-b379-9971ce4c18b6,Bâti,437,,1,2,Rue Tiers,7,FRAD094_3P_000256_01_0490,B,224,id,rue Tiers,Rue Tiers,Thoroughfare,Lemaitre alexandre,Terre,Terre,Terre,,,,,,,,,Non,Non,,,
61,036de98e-7ab8-45fb-a28c-6e3748f11d71,Bâti,439,,1,1,Rue Thiers,n°7,FRAD094_3P_000256_01_0492,B,224bis,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Mussen→pierre louis,Maison,Maison,Maison,1837,1837,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
62,b23ff334-9e61-47ad-aaec-0276a9e47620,Bâti,439,,1,2,Rue Thiers,n°7,FRAD094_3P_000256_01_0492,B,224bis,id 13,Rue Thiers 13,Rue Thiers;13,Address,Mussen→pierre louis,terre,terre,Terre,1840,1840,,,968,968,,,Non,Non,,,
63,08b15623-54ca-4838-b3b5-fb61dc57ae20,Bâti,440,,1,1,Rue Thiers,9,FRAD094_3P_000256_01_0493,B,224,Girantins,Girantins,Les Girantins,District,~~Salle→dubuc prop↑re↓~~,Maison,Maison,Maison,,,1838,1838,,,440,440,Oui,Oui,,,
64,783aae36-f416-466b-ac80-ec6d4c71a7ac,Bâti,440,,1,2,Rue Thiers,9,FRAD094_3P_000256_01_0493,B,224,id,Girantins,Les Girantins,District,~~Salle→dubuc prop↑re↓~~,Terre,Terre,Terre,,,id,1838,,,440,440,Oui,Oui,,,
65,0134ea31-c694-4199-a612-57cfae099ffc,Bâti,440,,2,1,Rue Thiers,9,FRAD094_3P_000256_01_0493,B,224,le thiers,le thiers,Rue Thiers,Thoroughfare,Toloze→pierre françois→Desguerinelles→Corro~~u~~yeur,Maison,Maison,Maison,1838,1838,1846,1846,440,440,Démolie,DemolitionSV,Oui,Non,,,
66,67efd8ca-9dc2-4eb9-bf8f-1dd35cf90324,Bâti,440,,2,2,Rue Thiers,9,FRAD094_3P_000256_01_0493,B,224,id,rue Tiers,Rue Tiers,Thoroughfare,Toloze→pierre françois→Desguerinelles→Corro~~u~~yeur,terre,terre,Terre,id,id,,,440,440,,,Non,Non,,,
67,edff57f1-786d-4d74-a40d-7671625bf9de,Bâti,441,,1,1,Rue Tiers,9bis,FRAD094_3P_000256_01_0494,B,224,Girantins,Girantins,Les Girantins,District,Sauvel→antoine,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
68,1b6d0f57-14b3-41fa-810f-38540c351ca4,Bâti,441,,1,2,Rue Tiers,9bis,FRAD094_3P_000256_01_0494,B,224,id,Girantins,Les Girantins,District,Sauvel→antoine,Terre,Terre,Terre,~~1837~~,~~1837~~,,,,,,,Non,Non,,,
69,1ab45926-0538-477b-aa32-d423de99b40c,Bâti,441,,1,3,Rue Tiers,9bis,FRAD094_3P_000256_01_0494,B,224,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Sauvel→antoine,Maison,Maison,Maison,1837,1837,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
70,8b067155-7055-476b-bfb9-b4502f17b793,Bâti,442,,1,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,rue Thiers,rue Thiers,Rue Thiers,Thoroughfare,Lauvergnat→françois,Maison,Maison,Maison,,,1841,1841,,,442,442,Oui,Non,,,
71,bf034088-8162-4c32-80a2-3b411fa753b8,Bâti,442,,1,2,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,Rue thiers 19,Rue thiers 19,Rue Thiers;19,Address,Lauvergnat→françois,Maison,Maison,Maison,1841,1841,1844,1844,aug↑on↓,AugmentationSV,addition,AdditionConstructionSV,Oui,Non,,,
72,3494371e-799a-4e0d-af60-228bff11ca8e,Bâti,442,,1,3,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,id,Rue Thiers,Rue Thiers,Thoroughfare,Lauvergnat→françois,Maison,Maison,Maison,1844,1844,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
73,09eec65f-99a7-4745-bd7b-7e77007266b1,Bâti,442,,2,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Barromet→Etienne,Maison,Maison,Maison,1837,1837,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
74,a8d8f007-d28c-4e6a-997c-8f9e72e02355,Bâti,442,,3,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224bis,rue thiers 23,rue thiers 23,Rue Thiers;23,Address,Barré→(ainé),Terre,Terre,Terre,1840,1840,,,968,968,,,Non,Non,,,
75,88f21ed9-5162-4e2c-8e42-658b8a88d381,Bâti,442,,3,2,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224bis,id,rue thiers 23,Rue Thiers;23,Address,Barré→(ainé),Maison,Maison,Maison,1841,1841,1844,1844,N.C,ConstructionNouvelleSV,aug↑on↓,AugmentationSV,Oui,Non,,,
76,282c2384-aee6-4a9f-84d3-b135a65c0d6c,Bâti,442,,3,3,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224bis,id,rue thiers 23,Rue Thiers;23,Address,Barré→(ainé),M↑on↓,M↑on↓,Maison,1844,1844,1847,1847,add. C,AdditionConstructionSV,aug↑on↓,AugmentationSV,Oui,Non,,,
77,e69e9796-d5f6-4fd7-9aef-7d484cadd604,Bâti,442,,3,4,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224bis,id,rue thiers 23,Rue Thiers;23,Address,Barré→(ainé),M↑on↓,M↑on↓,Maison,1847,1847,,,N.C,ConstructionNouvelleSV,,,Non,Non,,,
78,10589aa0-1d48-4386-94fa-04b05c7a19a2,Bâti,442,,4,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224bis,Rue thiers 23,Rue thiers 23,Rue Thiers;23,Address,Mabire→Michel antoine→Rue du temple 107,Sol,Sol,Sol,1841,1841,,,968,968,,,Non,Non,,,
79,1efb0be7-167e-430a-b75d-a75e3517ee36,Bâti,442,,4,2,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224bis,id,Rue thiers 23,Rue Thiers;23,Address,Mabire→Michel antoine→Rue du temple 107,Maison,Maison,Maison,,,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
