ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Voie,Num_Voie,Image,Section_clean,Parcelle_clean,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
13,272d52ac-e7f0-419d-aaa3-29008411912e,Bâti,249,,4,1,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,265,Boulevard extérieur,Boulevard extérieur,Boulevard Extérieur,Thoroughfare,Poulet→Claude françois→Boulanger→à la maison blanche,sol & cour,sol & cour,"Sol,Cour",1838,1838,,,240,240,,,Non,Non,,,
14,b1115cff-8f0a-49c8-8799-dad2cda4eacd,Bâti,249,,4,2,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,265,id,Boulevard extérieur,Boulevard Extérieur,Thoroughfare,Poulet→Claude françois→Boulanger→à la maison blanche,Maison,Maison,Maison,1838,1838,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
15,a16d888d-a7f1-4f03-b387-804eac5b1351,Bâti,250,,3,1,,,FRAD094_3P_000256_01_0303,B,233,Butte aux cailles,Butte aux cailles,Butte aux cailles,District,Silvain→Bouhème→Charpentier,sol & cour,sol & cour,"Sol,Cour",1838,1838,,,248,248,,,Non,Non,,,
16,91572f18-b2f4-4bfe-a7d0-cd7b5cb3eed4,Bâti,250,,3,2,,,FRAD094_3P_000256_01_0303,B,233,Butte aux cailles,Butte aux cailles,Butte aux cailles,District,Silvain→Bouhème→Charpentier,Maison,Maison,Maison,1838,1838,,,C.N ~~Aug↑n↓~~,ConstructionNouvelleSV,,,Non,Non,,,
17,ec88f352-4a2e-45b3-abfa-c3cae679495f,Bâti,286,,1,1,,,FRAD094_3P_000256_01_0339,B,226,Boul° d'Italie,Boul° d'Italie,Boulevard d'Italie,Thoroughfare,Lecoq→Jean Baptiste→La Croix→Gendre gagnon→(Pour 1839)→en 1841 LacroixJean Louis Guillaume,Maison,Maison,Maison,1838,1838,,,C.N,ConstructionNouvelleSV,,,Non,Oui,,,
18,97cd01b1-0703-4ffa-aa96-02fc01ab8b81,Bâti,287,,1,1,Barrière Fontainebleau,,FRAD094_3P_000256_01_0340,B,226,Les girantins,Les girantins,Les Girantins,District,~~Legendre→propriétaire→Gagnon→Guillaume Gabriel→(Pour 1839)~~→Lacroi Jean→Louis Guillaume→(1846),Maison,Maison,Maison,,,,,,,,,Non,Non,,,
19,d8b0a12a-35fd-45fe-b453-747574e41436,Bâti,287,,1,2,Barrière Fontainebleau,,FRAD094_3P_000256_01_0340,B,226,id,Les girantins,Les Girantins,District,~~Legendre→propriétaire→Gagnon→Guillaume Gabriel→(Pour 1839)~~→Lacroi Jean→Louis Guillaume→(1846),Sol,Sol,Sol,,,,,,,,,Non,Non,,,
20,5c08ef4e-5533-4708-a45c-a3de69f0e7a7,Bâti,288,,1,1,Barrière Fontainebleau,4 et 6,FRAD094_3P_000256_01_0341,B,228,Les girantins,Les girantins,Les Girantins,District,"hardon→à paris, rue→contrescarpe→en 1840 à→Nicole→Jean françois paul",Maison,Maison,Maison,,,1845,1845,,,démolie,DemolitionSV,Oui,Non,,,
21,a2744fd8-8dca-46c4-a2e8-a7ae1432831a,Bâti,288,,1,2,Barrière Fontainebleau,4 et 6,FRAD094_3P_000256_01_0341,B,228,id,Les girantins,Les Girantins,District,"hardon→à paris, rue→contrescarpe→en 1840 à→Nicole→Jean françois paul",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
22,9dd66c7c-46b3-4f91-aebb-cb4bbd94285a,Bâti,288,,1,3,Barrière Fontainebleau,4 et 6,FRAD094_3P_000256_01_0341,B,229,id,Les girantins,Les Girantins,District,"hardon→à paris, rue→contrescarpe→en 1840 à→Nicole→Jean françois paul",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
23,5adf95aa-4fb2-42ab-a6be-e14934b4d681,Bâti,288,,1,4,Barrière Fontainebleau,4 et 6,FRAD094_3P_000256_01_0341,B,227,id,Les girantins,Les Girantins,District,"hardon→à paris, rue→contrescarpe→en 1840 à→Nicole→Jean françois paul",Maison,Maison,Maison,,,1845,1845,,,démolie,DemolitionSV,Oui,Non,,,
24,427b4ea5-c5de-4df0-8431-3975c7bbf364,Bâti,288,,1,5,Barrière Fontainebleau,4 et 6,FRAD094_3P_000256_01_0341,B,227,id,Les girantins,Les Girantins,District,"hardon→à paris, rue→contrescarpe→en 1840 à→Nicole→Jean françois paul",Sol,Sol,Sol,,,1837,1837,,,"288, 433",288;433,Oui,Non,,,
25,0d89e6a4-e217-49bb-9dc0-f7b7510510bf,Bâti,288,,1,6,Barrière Fontainebleau,4 et 6,FRAD094_3P_000256_01_0341,B,227,id Ptie,Les girantins Ptie,Les Girantins;Partie,District,"hardon→à paris, rue→contrescarpe→en 1840 à→Nicole→Jean françois paul",Sol,Sol,Sol,1837,1837,,,reste,ResteSV,,,Non,Non,,,
26,f8f59cac-a6e7-422b-84b9-0208c4f9c570,Bâti,289,,1,1,Barrière Fontainebleau,8,FRAD094_3P_000256_01_0342,B,230,Barrière fontainebleau,Barrière fontainebleau,Barrière de Fontainebleau,Thoroughfare,~~Lecoq→Jean Bap↑te↓→traiteur pour→un magasin~~→en 1840 passé à→Delong→~~veuve~~ à Essonne,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
27,09b5716c-0515-437b-a580-a45c86d386ac,Bâti,289,,1,2,Barrière Fontainebleau,8,FRAD094_3P_000256_01_0342,B,230,id,Barrière fontainebleau,Barrière de Fontainebleau,Thoroughfare,~~Lecoq→Jean Bap↑te↓→traiteur pour→un magasin~~→en 1840 passé à→Delong→~~veuve~~ à Essonne,id,Maison,Maison,,,,,,,,,Non,Non,,,
28,d05f9506-03e3-45de-9758-bf7336bd7578,Bâti,289,,2,1,Barrière Fontainebleau,8,FRAD094_3P_000256_01_0342,B,230,id n°10,Barrière fontainebleau n°10,Barrière de Fontainebleau;10,Address,Delong,M↑on↓,M↑on↓,Maison,1842,1842,1844,1844,C.N.,ConstructionNouvelleSV,augm↑on↓,AugmentationSV,Oui,Non,,,
29,00e84cec-e34b-416f-b45d-8f6ce2ec709e,Bâti,289,,2,2,Barrière Fontainebleau,8,FRAD094_3P_000256_01_0342,B,230,id,Barrière fontainebleau,Barrière de Fontainebleau,Thoroughfare,Delong,Jardin,Jardin,Jardin,1842,1842,,,319,319,,,Non,Non,,,
30,fd91be0e-449a-4cab-8271-3facff0981ef,Bâti,289,,2,3,Barrière Fontainebleau,8,FRAD094_3P_000256_01_0342,B,230,id,Barrière fontainebleau,Barrière de Fontainebleau,Thoroughfare,Delong,M↑on↓,M↑on↓,Maison,1844,1844,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
31,5b4b184d-2a3b-44b9-b720-b2ac7228830d,Bâti,289,,2,4,Barrière Fontainebleau,8,FRAD094_3P_000256_01_0342,B,230,id 10,Barrière fontainebleau 10,Barrière de Fontainebleau;10,Address,Delong,M↑on↓,M↑on↓,Maison,1845,1845,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
32,9558fad5-c03f-49a7-b8ce-cb5de55744f9,Bâti,290,,1,1,Barrière Fontainebleau,8bis,FRAD094_3P_000256_01_0343,B,231,Les Girantins,Les Girantins,Les Girantins,District,Delong à Essonne,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
33,6204ab36-0fc9-443f-a17c-f0f0a4c435d6,Bâti,290,,1,2,Barrière Fontainebleau,8bis,FRAD094_3P_000256_01_0343,B,231,id,Les Girantins,Les Girantins,District,Delong à Essonne,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
34,01858dec-18c3-440f-93a2-ea7d477707f2,Bâti,291,,1,1,Barrière Fontainebleau,8ter,FRAD094_3P_000256_01_0344,B,232,Les girantins,Les girantins,Les Girantins,District,Benoit→prop↑re↓,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
35,998a175a-ba12-488f-8d42-567aa63ca1c4,Bâti,291,,1,2,Barrière Fontainebleau,8ter,FRAD094_3P_000256_01_0344,B,232,id,Les girantins,Les Girantins,District,Benoit→prop↑re↓,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
36,46a1aa99-ea8c-4a65-a66a-d27ef480f86e,Bâti,291,,1,3,Barrière Fontainebleau,8ter,FRAD094_3P_000256_01_0344,B,233,id,Butte aux cailles,Butte aux cailles,District,Benoit→prop↑re↓,sol,sol,Sol,,,,,,,,,Non,Non,,,
37,91850432-5048-49d4-acad-56dff0c658ab,Bâti,291,,1,4,Barrière Fontainebleau,8ter,FRAD094_3P_000256_01_0344,B,234,id,Butte aux cailles,Butte aux cailles,District,Benoit→prop↑re↓,sol,sol,Sol,,,,,,,,,Non,Non,,,
38,7a340d7c-8b7b-4b86-9a87-bcb217b97d8b,Bâti,291,,1,5,Barrière Fontainebleau,8ter,FRAD094_3P_000256_01_0344,B,236,id,les Girantins,Les Girantins,District,Benoit→prop↑re↓,sol,sol,Sol,,,,,,,,,Non,Non,,,
39,9f0fba75-9016-4c31-840a-eef98b6e737a,Bâti,291,,1,6,Barrière Fontainebleau,8ter,FRAD094_3P_000256_01_0344,B,237,id,les Girantins,Les Girantins,District,Benoit→prop↑re↓,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
40,29c3e84a-5933-4d40-aa53-48ee4588951c,Bâti,291,,1,7,Barrière Fontainebleau,8ter,FRAD094_3P_000256_01_0344,B,233,id,Butte aux cailles,Butte aux cailles,District,Benoit→prop↑re↓,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
41,266540fe-7437-4cb3-8d77-79704b7b4c94,Bâti,291,,1,8,Barrière Fontainebleau,8ter,FRAD094_3P_000256_01_0344,B,232,id,Les girantins,Les Girantins,District,Benoit→prop↑re↓,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
42,de296f56-8484-42e6-b90e-f5700804a903,Bâti,292,,1,1,Barrière Fontainebleau,10,FRAD094_3P_000256_01_0345,B,235,les Girantins,les Girantins,Les Girantins,District,~~Bizouard→D↑e↓ V↑e↓ à paris~~→en 1840 passé à→DEsmarets→rue de la corderie 13→quartier du temple→à Paris→~~et autres la prop~~seul en→(1841),Maison,Maison,Maison,,,,,,,,,Non,Non,,,
43,ed0fc375-c73e-492b-a64d-d2c61e6949ea,Bâti,292,,1,2,Barrière Fontainebleau,10,FRAD094_3P_000256_01_0345,B,235,id,les Girantins,Les Girantins,District,~~Bizouard→D↑e↓ V↑e↓ à paris~~→en 1840 passé à→DEsmarets→rue de la corderie 13→quartier du temple→à Paris→~~et autres la prop~~seul en→(1841),Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
44,406ad486-8081-4470-92ae-0cd1cbffd6d3,Bâti,319,,1,1,Route de Fontainebelau,3,FRAD094_3P_000256_01_0372,B,230,Les Girantins,Les Girantins,Les Girantins,District,Delong à Essonnes,Jardin,Jardin,Jardin,,,1842,1842,,,289,289,Oui,Non,,,
45,1c4475fc-ebd3-497b-9876-b08a23de9708,Bâti,319,,1,2,Route de Fontainebelau,3,FRAD094_3P_000256_01_0372,B,231,id,Les Girantins,Les Girantins,District,Delong à Essonnes,Maison,Maison,Maison,,,1842,1842,,,289,289,Oui,Non,,,
46,42eb9029-712d-4094-9906-4740d2daf900,Bâti,432,,1,1,Rue Tiers,1er,FRAD094_3P_000256_01_0485,B,~~263~~→~~264~~,Rue Tiers,Rue Tiers,Rue Tiers,Thoroughfare,Deruelle→pierre adrien→à paris rue→mandard→Meunier→Jean→(Pour 1839),Maison,Maison,Maison,,,1840,1840,,,433,433,Oui,Oui,,,
47,001e9801-ad2f-46aa-91f9-bddc01c9fcf0,Bâti,432,,5,1,Rue Tiers,1er,FRAD094_3P_000256_01_0485,B,264,Rue Tiers 1,Rue Tiers 1,Rue Tiers;1,Address,~~Glaunot~~→Jean→en 1844 à Goinbart→Jean françois boulevard→d'Italie n°3,Maison,Maison,Maison,1841,1841,,,126,126,C,C,Non,Non,,,
48,174c0f6c-5d44-4685-897a-f11af041dfbf,Bâti,433,,1,1,Rue Tiers,1bis,FRAD094_3P_000256_01_0486,B,267,rue Tiers,rue Tiers,Rue Tiers,Thoroughfare,~~Allard~~→M↑d↓ des 4 saisons~~→en 1840 à→Meunier→Jean,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
49,2a4d8b2d-dd71-4c62-9cd9-bb464b1c85c9,Bâti,433,,1,2,Rue Tiers,1bis,FRAD094_3P_000256_01_0486,B,227,id,Les girantins,Les Girantins,District,~~Allard~~→M↑d↓ des 4 saisons~~→en 1840 à→Meunier→Jean,P↑tie↓ terre,P↑tie↓ terre,Terre,1837,1837,,,~~CN~~→288,288,,,Non,Non,,,
50,ce67399f-3734-4fd7-9af2-eb979a5ed038,Bâti,433,,1,3,Rue Tiers,1bis,FRAD094_3P_000256_01_0486,B,263→264,id 3,rue thiers 3,Rue Tiers;3,Address,~~Allard~~→M↑d↓ des 4 saisons~~→en 1840 à→Meunier→Jean,Maison,Maison,Maison,1840,1840,,,,,,,Non,Non,,,
51,af519243-6b94-4919-8836-573debc57129,Bâti,434,,1,1,Rue Tiers,1ter,FRAD094_3P_000256_01_0487,B,224,rue tiers,rue tiers,Rue Tiers,Thoroughfare,Delaunay→Elisabeth à paris→rue de la monnaie→17,Maison,Maison,Maison,,,1841,1841,,,434,434,Oui,Non,,,
52,a20e7d02-d273-4846-bd71-b4b16c52e4ab,Bâti,434,,1,2,Rue Tiers,1ter,FRAD094_3P_000256_01_0487,B,224,id,boulevard d'Italie 7,"Boulevard d'Italie,7",Address,Delaunay→Elisabeth à paris→rue de la monnaie→17,Terre,Terre,Terre,,,,,,,,,Non,Non,,,
53,33acc17c-e516-4e18-bffe-489fc728e4cc,Bâti,434,,1,3,Rue Tiers,1ter,FRAD094_3P_000256_01_0487,B,224,rue tiers 5,rue tiers 5,Rue Tiers;5,Address,Delaunay→Elisabeth à paris→rue de la monnaie→17,Maison,Maison,Maison,1841,1841,,,aug↑on↓,AugmentationSV,,,Non,Non,,,
54,2cccd0bd-efb2-4e5f-ae3b-a89765a6b0d2,Bâti,435,,1,1,Rue Tiers,3,FRAD094_3P_000256_01_0488,B,224,rue Tiers 7,rue Tiers 7,Rue Tiers;7,Address,Meunier→Jean charles→du molleux rue→des gobelins 18,Maison,Maison,Maison,,,1841,1841,,,435,435,Oui,Non,,,
55,3c96b3bd-8b2a-4fd4-a0e4-047013f60995,Bâti,435,,1,2,Rue Tiers,3,FRAD094_3P_000256_01_0488,B,224,rue Tiers 7,rue Tiers 7,Rue Tiers;7,Address,Meunier→Jean charles→du molleux rue→des gobelins 18,Maison,Maison,Maison,1841,1841,,,aug↑on↓,AugmentationSV,,,Non,Non,,,
56,1eaa58be-d7ae-4374-8c43-77714a350657,Bâti,436,,1,1,Rue Tiers,5,FRAD094_3P_000256_01_0489,B,224,les Girantins,les Girantins,Les Girantins,District,~~Legrand→edme Guillaume~~→en 1840 à houssais→Michel Antoine,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
57,91c47bb1-bfac-4ad4-b6b4-0716204a0181,Bâti,436,,1,2,Rue Tiers,5,FRAD094_3P_000256_01_0489,B,224,id,les Girantins,Les Girantins,District,~~Legrand→edme Guillaume~~→en 1840 à houssais→Michel Antoine,Terre,Terre,Terre,,,,,,,,,Non,Non,,,
58,6b5deefc-dc1a-4433-aef1-331dcfe4331d,Bâti,436,,1,3,Rue Tiers,5,FRAD094_3P_000256_01_0489,B,224,id,les Girantins,Les Girantins,District,~~Legrand→edme Guillaume~~→en 1840 à houssais→Michel Antoine,Maison,Maison,Maison,1839,1839,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
59,83dc6ac0-cba5-4149-b0b2-53596110588b,Bâti,437,,1,1,Rue Tiers,7,FRAD094_3P_000256_01_0490,B,224,rue Tiers,rue Tiers,Rue Tiers,Thoroughfare,Lemaitre alexandre,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
60,33f85dc5-d20a-4823-8acb-52eec9c6089b,Bâti,437,,1,2,Rue Tiers,7,FRAD094_3P_000256_01_0490,B,224,id,rue Tiers,Rue Tiers,Thoroughfare,Lemaitre alexandre,Terre,Terre,Terre,,,,,,,,,Non,Non,,,
61,6a9c9ebd-dac1-44f4-8745-8362032267c1,Bâti,439,,1,1,Rue Thiers,n°7,FRAD094_3P_000256_01_0492,B,224bis,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Mussen→pierre louis,Maison,Maison,Maison,1837,1837,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
62,a5c2df32-c355-44c9-a54b-c7eb7e3b9655,Bâti,439,,1,2,Rue Thiers,n°7,FRAD094_3P_000256_01_0492,B,224bis,id 13,Rue Thiers 13,Rue Thiers;13,Address,Mussen→pierre louis,terre,terre,Terre,1840,1840,,,968,968,,,Non,Non,,,
63,5be4cafa-4c94-4058-84bf-62a167e1b3be,Bâti,440,,1,1,Rue Thiers,9,FRAD094_3P_000256_01_0493,B,224,Girantins,Girantins,Les Girantins,District,~~Salle→dubuc prop↑re↓~~,Maison,Maison,Maison,,,1838,1838,,,440,440,Oui,Oui,,,
64,84bf0f76-ca78-4f4b-9bd7-29001678af11,Bâti,440,,1,2,Rue Thiers,9,FRAD094_3P_000256_01_0493,B,224,id,Girantins,Les Girantins,District,~~Salle→dubuc prop↑re↓~~,Terre,Terre,Terre,,,id,1838,,,440,440,Oui,Oui,,,
65,2b5b74df-7f0a-4a02-b1f0-c35998819976,Bâti,440,,2,1,Rue Thiers,9,FRAD094_3P_000256_01_0493,B,224,le thiers,le thiers,Rue Thiers,Thoroughfare,Toloze→pierre françois→Desguerinelles→Corro~~u~~yeur,Maison,Maison,Maison,1838,1838,1846,1846,440,440,Démolie,DemolitionSV,Oui,Non,,,
66,3c15c7c0-19a6-4a91-9ad0-85b14a245388,Bâti,440,,2,2,Rue Thiers,9,FRAD094_3P_000256_01_0493,B,224,id,rue Tiers,Rue Tiers,Thoroughfare,Toloze→pierre françois→Desguerinelles→Corro~~u~~yeur,terre,terre,Terre,id,1838,,,440,440,,,Non,Non,,,
67,8ca108b9-6536-4f51-8870-43aa34980ea2,Bâti,441,,1,1,Rue Tiers,9bis,FRAD094_3P_000256_01_0494,B,224,Girantins,Girantins,Les Girantins,District,Sauvel→antoine,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
68,b28e166f-22fe-41a3-897a-98c896037aaa,Bâti,441,,1,2,Rue Tiers,9bis,FRAD094_3P_000256_01_0494,B,224,id,Girantins,Les Girantins,District,Sauvel→antoine,Terre,Terre,Terre,~~1837~~,1837,,,,,,,Non,Non,,,
69,6a62ed57-3b84-46e6-be27-7034416f21b2,Bâti,441,,1,3,Rue Tiers,9bis,FRAD094_3P_000256_01_0494,B,224,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Sauvel→antoine,Maison,Maison,Maison,1837,1837,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
70,e4db099b-df23-4e1f-8d93-051f5b067bf9,Bâti,442,,1,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,rue Thiers,rue Thiers,Rue Thiers,Thoroughfare,Lauvergnat→françois,Maison,Maison,Maison,,,1841,1841,,,442,442,Oui,Non,,,
71,146fbad6-38de-4137-999a-b8016ba87ca5,Bâti,442,,1,2,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,Rue thiers 19,Rue thiers 19,Rue Thiers;19,Address,Lauvergnat→françois,Maison,Maison,Maison,1841,1841,1844,1844,aug↑on↓,AugmentationSV,addition,AdditionConstructionSV,Oui,Non,,,
72,3fc93c91-3e1f-4a56-9e79-79f93f98a18b,Bâti,442,,1,3,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,id,Rue Thiers,Rue Thiers,Thoroughfare,Lauvergnat→françois,Maison,Maison,Maison,1844,1844,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
73,98f662d4-2d20-4921-8434-362a66ae92b2,Bâti,442,,2,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Barromet→Etienne,Maison,Maison,Maison,1837,1837,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
74,d24245a6-4c97-4d6d-a2e1-8ce4c83fd230,Bâti,442,,3,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224bis,rue thiers 23,rue thiers 23,Rue Thiers;23,Address,Barré→(ainé),Terre,Terre,Terre,1840,1840,,,968,968,,,Non,Non,,,
75,18c75546-c6ea-46ab-a8a5-59fb3e4b0b2a,Bâti,442,,3,2,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224bis,id,rue thiers 23,Rue Thiers;23,Address,Barré→(ainé),Maison,Maison,Maison,1841,1841,1844,1844,N.C,ConstructionNouvelleSV,aug↑on↓,AugmentationSV,Oui,Non,,,
76,f1e83a2c-b509-4428-a8a9-90084b42b9cf,Bâti,442,,3,3,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224bis,id,rue thiers 23,Rue Thiers;23,Address,Barré→(ainé),M↑on↓,M↑on↓,Maison,1844,1844,1847,1847,add. C,AdditionConstructionSV,aug↑on↓,AugmentationSV,Oui,Non,,,
77,ea4399cd-fec7-4567-9b4a-50e5b1258122,Bâti,442,,3,4,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224bis,id,rue thiers 23,Rue Thiers;23,Address,Barré→(ainé),M↑on↓,M↑on↓,Maison,1847,1847,,,N.C,ConstructionNouvelleSV,,,Non,Non,,,
78,acdc6dc7-c0d6-411a-85cf-f135649b3b9d,Bâti,442,,4,1,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224bis,Rue thiers 23,Rue thiers 23,Rue Thiers;23,Address,Mabire→Michel antoine→Rue du temple 107,Sol,Sol,Sol,1841,1841,,,968,968,,,Non,Non,,,
79,08301f4e-781a-4c1f-a8f8-bb1454fb6996,Bâti,442,,4,2,Rue Tiers,11,FRAD094_3P_000256_01_0495,B,224bis,id,Rue thiers 23,Rue Thiers;23,Address,Mabire→Michel antoine→Rue du temple 107,Maison,Maison,Maison,,,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
