ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Voie,Num_Voie,Image,Section_clean,Parcelle_clean,Parcelle_treated,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne_barrée,CF_rayé,Spécification,Commentaire,Cote liée
56,13f51d12-4577-433e-85ec-ef15387afb9b,Non Bâti,295,,1,1,,,FRAD094_3P_000255_01_0352,B,263,263,Ø,Les girantiers,Les Girantiers,District,"Mailly→à paris→Michaux, fils m↑tre↓→Carrier à Paris (1829)",Terre,Terre,Terre,,,1818,1818,,,236ter,236ter,Oui,Non,,,
59,0208e53e-29f4-44ed-b748-e398d00aabdf,Non Bâti,351↑4↓,,1,1,,,FRAD094_3P_000255_01_0414,B,263,263,rue Thiers,rue Thiers,Rue Thiers,Thoroughfare,Ollivier→m↑d↓ de vin Route d'Ivry,Maison,Maison,Maison,1831,1831,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
64,7df1abf6-9930-470e-afe0-65cae0e7aa5d,Non Bâti,383,,1,1,,,FRAD094_3P_000255_01_0451,B,263,263,Rue thiers,Rue thiers,Rue Thiers,Thoroughfare,"Rambure, Rue→mouffetard n°48 (1829)",Maison,Maison,Maison,,,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
66,a8f89c42-1c78-42c1-aaf1-fd5139354436,Non Bâti,397ter,,1,1,,,FRAD094_3P_000255_01_0465,B,263,263,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Robichon→Etienne,Maison,Maison,Maison,,,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
69,7c45b4b7-4818-4c2a-9157-b3d5cbd8ebf5,Non Bâti,446,,1,2,,,FRAD094_3P_000255_01_0516,B,263,263,rue thiers,rue thiers,Rue Thiers,Thoroughfare,Thomsain→Jacques Joseph,Maison,Maison,Maison,1831,1831,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,,,,,
70,8ac4d4c5-5bdb-4f5e-af16-f229e9167dbd,Non Bâti,455,,1,1,,,FRAD094_3P_000255_01_0526,B,263,263,rue Thiers,rue thiers,Rue Thiers,Thoroughfare,"~~Vincent, menuisier→(1829)→Desnet alexandre→rue de Vaugirard n°106→à Paris→(substitué en 1833)→~~(1835)→Deruelle→Pierre adrien m↑d↓ seaussier→rue mandar à Paris",Maison,Maison,Maison,,,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,Même maison #2,
8,867fcc13-dc86-4a9b-877c-6ebd420dda9e,Non Bâti,11,,1,3,,,FRAD094_3P_000255_01_0015,B,264,264,§,Les girantiers,Les Girantiers,District,Bacot→(david) couverturier→à Paris,~~id~~,terre,Terre,,,1830,1830,,,192bis,192bis,Oui,Oui,,,
25,e70a5e66-91b6-4c95-ba71-8eb4b019763f,Non Bâti,192bis,,1,1,,,FRAD094_3P_000255_01_0224,B,264,264,Les girantiers,Les Girantiers,Les Girantiers,District,Gérard→M de Bois à Paris,Terre,Terre,Terre,1830,1830,,,11,11,,,Non,Non,,,
57,14a7f70f-ba55-4409-b2f3-cd342c121e4a,Non Bâti,298bis,,1,1,,,FRAD094_3P_000255_01_0355,B,264,264,rue Thiers,rue Thiers,Rue Thiers,Thoroughfare,"Mongin, Rue ~~du Petit→Banquier (1829)~~→De l'Ourdine n°80 à Paris",Maison,Maison,Maison,1831,1831,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
65,e022adba-06ea-437b-adf9-90b447b422b7,Non Bâti,383,,1,2,,,FRAD094_3P_000255_01_0451,B,264,264,Rue thiers,Rue thiers,Rue Thiers,Thoroughfare,"Rambure, Rue→mouffetard n°48 (1829)",Maison,Maison,Maison,,,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
71,63339ae2-c878-4a0a-87bb-6f41aecc61bf,Non Bâti,455,,1,2,,,FRAD094_3P_000255_01_0526,B,264,264,rue Thiers,rue thiers,Rue Thiers,Thoroughfare,"~~Vincent, menuisier→(1829)→Desnet alexandre→rue de Vaugirard n°106→à Paris→(substitué en 1833)→~~(1835)→Deruelle→Pierre adrien m↑d↓ seaussier→rue mandar à Paris",Maison,Maison,Maison,,,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,Même maison #2,
26,f22fd9bd-c4ff-4b29-bbec-05c79ee15807,Non Bâti,192bis,,1,1,,,FRAD094_3P_000255_01_0224,B,265,265,id,Les Girantiers,Les Girantiers,District,Gérard→M de Bois à Paris,id,terre,Terre,1830,1830,,,236,236,,,Non,Non,,,
38,9d04af72-2c43-49ff-a9f2-939ee42b9856,Non Bâti,236,,1,1,,,FRAD094_3P_000255_01_0279,B,265,265,id,les girantins,Les Girantins,District,Lafolleville→à paris,id,terre,Terre,,,1830,1830,,,192bis,192bis,Oui,Non,,,
34,2d856b36-0d66-45d0-8846-2a2e83887139,Non Bâti,220,,1,1,,,FRAD094_3P_000255_01_0259,B,267,267,Les girantiers,Les girantiers,Les Girantiers,District,Suite des hospices de Paris,Terre,Terre,Terre,,,,,,,,,Non,Non,Démarré à la cote précédente,,FRAD094_3P_000255_01_0258
37,dc053045-f96d-4159-aa5f-297e01686e2d,Non Bâti,235bis,,1,2,,,FRAD094_3P_000255_01_0278,B,224²,224↑2↓,id,les girantins,Les Girantins,District,Legrand→Edme Guillaume,terre,terre,Terre,1836,1836,,,440,440,,,Non,Oui,,,
40,b433210d-5579-4055-9143-03c164529248,Non Bâti,236↑4↓,,1,2,,,FRAD094_3P_000255_01_0281,B,224²,224↑2↓,Girantins,les girantins,Les Girantins,District,La Commune,id,terre,Terre,,,,,440,440,voie publique,VoiePubliqueSV,Non,Non,,Une date non interprétable (et étrange au vue de la période d'usage du cahier) : 1836,
44,f08cb51a-d932-4d6a-8b83-b672c40d3abc,Non Bâti,258,,1,1,,,FRAD094_3P_000255_01_0310,B,224²,224↑2↓,Rue tiers,Rue Thiers,Rue Thiers,Thoroughfare,Lemaître→Alexandre,Maison,Maison,Maison,1835,1835,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
45,f5a6c768-22de-4384-af45-40c2f1914edb,Non Bâti,258,,1,2,,,FRAD094_3P_000255_01_0310,B,224²,224↑2↓,Les girantiers,Les girantiers,Les Girantiers,District,Lemaître→Alexandre,Terre,Terre,Terre,1836,1836,,,440,440,,,Non,Oui,,,
62,58de625f-7ab0-42fd-8f98-1506bc11f056,Non Bâti,361,,1,2,,,FRAD094_3P_000255_01_0424,B,224²,224↑2↓,Ø,girantins,Les Girantins,District,Patte dubuc→Propriétaire,Terre,Terre,Terre,1836,1836,,,440,440,,,Non,Oui,,,
23,3b0bbabe-d752-4158-b754-6ab3a335d8bd,Non Bâti,166,,1,1,,,FRAD094_3P_000255_01_0199,B,224bis,224bis,Girantins,Les Girantiers,Les Girantiers,District,fauvel antoine,Maison,Maison,Maison,1831,1831,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
24,4278c8b5-efa0-40b4-9386-f2b8174b587c,Non Bâti,166,,1,2,,,FRAD094_3P_000255_01_0199,B,224bis,224bis,id,Les Girantiers,Les Girantiers,District,fauvel antoine,Terre,Terre,Terre,,,,,440,440,,,Non,Oui,,,
36,b0d5de2a-11cc-48ca-bacc-bd405b4300b6,Non Bâti,235bis,,1,1,,,FRAD094_3P_000255_01_0278,B,224bis,224bis,les Girantins,les girantins,Les Girantins,District,Legrand→Edme Guillaume,maison,maison,Maison,1832,1832,,,Const↑on↓ nouv↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
61,405a7001-067f-4d73-905c-38a14ef58860,Non Bâti,361,,1,1,,,FRAD094_3P_000255_01_0424,B,224bis,224bis,girantins,girantins,Les Girantins,District,Patte dubuc→Propriétaire,Maison,Maison,Maison,1835,1835,,,373bis,373bis,,,Non,Oui,,,
63,0bbcc2cb-e8bb-4e86-a281-9226f8869de0,Non Bâti,373bis,,1,1,,,FRAD094_3P_000255_01_0440,B,224bis,224bis,Les Girantins,Les Girantins,Les Girantins,District,Poulin→Paris Brossier,maison,maison,Maison,1832,1832,1835,1835,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,361,361,Oui,Oui,,,
68,a557a159-4501-4ce6-a054-1ab315a44466,Non Bâti,440,,1,1,,,FRAD094_3P_000255_01_0509,B,224bis,224bis,Les Girantiers,Les girantiers,Les Girantiers,District,Thiersse→à paris,§,terre,Terre,1836,1836,,,Reste,ResteSV,,,Non,Non,,,
42,1e25491e-9ebb-4663-8fd7-968aa0df1cfd,Non Bâti,251bis,,1,1,,,FRAD094_3P_000255_01_0301,B,224Ptie,224p,Rue thiers n°10,Rue thiers n°10,Rue Thiers;10,Address,Lauvergnat→françois,Maison,Maison,Maison,1834,1834,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,",",
60,9069e8ca-1ec2-4016-bd8b-8021e1ee8c14,Non Bâti,357,,1,1,,,FRAD094_3P_000255_01_0420,B,224pt,224p,Girantiers,Les girantiers,Les Girantiers,District,Passeraux hovir→rue maçon,id,terre,Terre,1836,1836,,,440,440,,,Non,,,,
