ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Voie,Num_Voie,Image,Section_clean,Parcelle_clean,Parcelle_treated,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne_barrée,CF_rayé,Spécification,Commentaire,Cote liée
11,e147ba92-4a31-4a88-bf44-40ca7c5ac406,Non Bâti,34ter,,1,2,,,FRAD094_3P_000255_01_0044,B,232,232,Ø,Les girantiers,Les Girantiers,District,Benoist→md de vin en gros,M↑on↓,M↑on↓,Maison,1828,1828,,,C↑n↓ n↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
12,76fc0687-fbac-4f52-9dd9-0671c0a56c0d,Non Bâti,46bis,,1,1,,,FRAD094_3P_000255_01_0057,B,232,232,Les Girantiers,Les girantiers,Les Girantiers,District,Bizouard,Jardin,Jardin,Jardin,1815,1815,1825,1825,238,238,34ter,34ter,Oui,Non,,,
13,d087ab46-fe7f-4092-991f-450a774bb37f,Non Bâti,107bis,,1,1,,,FRAD094_3P_000255_01_0125,B,224,224,id,Les girantiers,Les Girantiers,District,~~Cornillon→vin primeur en caractère~~→1832→Cosson notaire→à Paris,Terre,Terre,Terre,1836,1836,,,268,268,,,Non,Non,,,
14,dbec74d7-600e-4c93-9202-628288298e06,Non Bâti,107bis,,1,2,,,FRAD094_3P_000255_01_0125,B,224,224,§,Les girantiers,Les Girantiers,District,~~Cornillon→vin primeur en caractère~~→1832→Cosson notaire→à Paris,Maison,Maison,Maison,1836,1836,,,274²,274²,,,Non,Non,,,
15,30e49acb-380b-4c4b-9a42-63cf1c41962e,Non Bâti,122bis,,1,1,,,FRAD094_3P_000255_01_0146,B,263,263,rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Decornois→Edme Jean,maison,maison,Maison,1836,1836,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,,,,,
16,890fc392-78c3-4322-8a58-2d6e47f61121,Non Bâti,124bis,,1,1,,,FRAD094_3P_000255_01_0148,B,263,263,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,~~Deaubonne→rue tiers~~→à Gentilly→Allard→m° des 4 saisons Rue Thiers 1er (1836),Maison,Maison,Maison,1834,1834,,,228↑ter↓,228↑ter↓,,,Non,Non,,,
17,08fb6b51-3ffa-4d9c-aa10-51bd65b788b1,Non Bâti,138,,1,1,,,FRAD094_3P_000255_01_0165,B,224,224,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Delaunay Elisabeth→Rue de la monnaie 17 à Paris,Maison,Maison,Maison,1836,1836,,,293,293,,,Non,Non,,,
18,7acf1417-eca2-4a05-a6c7-30ed18261e7d,Non Bâti,138,,1,2,,,FRAD094_3P_000255_01_0165,B,224,224,id,Rue Thiers,Rue Thiers,Thoroughfare,Delaunay Elisabeth→Rue de la monnaie 17 à Paris,Terre,terre,Terre,1836,1836,,,440,440,,,Non,Non,,,
19,3279181d-2324-4e2d-af09-2b6d6a06df40,Non Bâti,156,,1,1,,,FRAD094_3P_000255_01_0186,B,260,260,§,Les Girantiers,Les Girantiers,District,Dumoutier→Veuve à Paris→Rue hauteville,§,terre,Terre,1836,1836,,,11,11,,,,,,,
20,79b714d1-c4f1-4213-adc2-94f40232fbdb,Non Bâti,156,,1,2,,,FRAD094_3P_000255_01_0186,B,262,262,§,Les Girantiers,Les Girantiers,District,Dumoutier→Veuve à Paris→Rue hauteville,§,terre,Terre,1836,1836,,,11,11,,,,,,,
21,11280863-2e57-4ad5-b46c-5bc1948bf416,Non Bâti,163,,1,1,,,FRAD094_3P_000255_01_0196,B,231,231,Les girantins,Les Girantiers,Les Girantiers,District,Faipot→F↑ois↓ M↑d↓ de vin B↑re↓→de Fontainebleau→Delong à Essonne (fontainebleau)→(1836),Mon,Mon,Maison,,,,,,,,,Non,Oui,Reporté pour évaluation,,
22,40c643a4-625d-4a42-b5e3-b3c8e5114380,Non Bâti,163,,1,2,,,FRAD094_3P_000255_01_0196,B,231,231,Les girantins,Les girantins,Les Girantins,District,Faipot→F↑ois↓ M↑d↓ de vin B↑re↓→de Fontainebleau→Delong à Essonne (fontainebleau)→(1836),maison,maison,Maison,1831,1831,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
23,54c3d9e7-6a5e-4f55-9acb-03ac2e69d689,Non Bâti,166,,1,1,,,FRAD094_3P_000255_01_0199,B,224bis,224bis,Girantins,Les Girantiers,Les Girantiers,District,fauvel antoine,Maison,Maison,Maison,1831,1831,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
24,b0ab460f-988f-4407-8327-34a77c57d7d8,Non Bâti,166,,1,2,,,FRAD094_3P_000255_01_0199,B,224bis,224bis,id,Les Girantiers,Les Girantiers,District,fauvel antoine,Terre,Terre,Terre,,,,,440,440,,,Non,Oui,,,
25,21577e42-c8fb-4046-ab83-bf5c1f09bd22,Non Bâti,192bis,,1,1,,,FRAD094_3P_000255_01_0224,B,264,264,Les girantiers,Les Girantiers,Les Girantiers,District,Gérard→M de Bois à Paris,Terre,Terre,Terre,1830,1830,,,11,11,,,Non,Non,,,
26,be01d49b-aba5-4622-b0b8-8917b1b46036,Non Bâti,192bis,,1,1,,,FRAD094_3P_000255_01_0224,B,265,265,id,Les Girantiers,Les Girantiers,District,Gérard→M de Bois à Paris,id,terre,Terre,1830,1830,,,236,236,,,Non,Non,,,
27,47cdee38-96d1-481c-81d7-9b6243242a37,Non Bâti,211,,1,1,,,FRAD094_3P_000255_01_0245,B,228,228,§,Les Girantiers,Les Girantiers,District,Hardon→nourrisseur→à Paris→(1817,maison,maison,Maison,1814,1814,,,211bis,211bis,,,Oui,Oui,,,
28,76417027-143b-43d3-a62c-866b148b37a3,Non Bâti,211,,1,2,,,FRAD094_3P_000255_01_0245,B,229,229,§,Les Girantiers,Les Girantiers,District,Hardon→nourrisseur→à Paris→(1817,Jardin,Jardin,Jardin,,,,,211bis,211bis,,,Oui,Non,,,
29,64e2b32d-ffcc-4d13-90ef-f092d3c8fa92,Non Bâti,211bis,,1,1,,,FRAD094_3P_000255_01_0245,B,228,228,Ø,Les girantiers,Les Girantiers,District,hardon→Bourgeois,M↑on↓,M↑on↓,Maison,,,,,211,211,,,Oui,Non,Reporté pour évaluation,,
30,f709ad9c-6de4-4a29-98e7-5b5f4a05e52c,Non Bâti,211bis,,1,2,,,FRAD094_3P_000255_01_0245,B,228,228,Les girantiers,Les girantiers,Les Girantiers,District,hardon→Bourgeois,mon,mon,Maison,1814,1814,,,211,211,,,Oui,Non,,,
31,49edb063-f2bb-4605-af55-054846f35bae,Non Bâti,211bis,,1,3,,,FRAD094_3P_000255_01_0245,B,229,229,id,Les girantiers,Les Girantiers,District,hardon→Bourgeois,Jardin,Jardin,Jardin,,,,,211,211,,,Oui,Non,,,
32,2bb5c8c4-4b33-4ed3-881f-6a363e100817,Non Bâti,211bis,,1,4,,,FRAD094_3P_000255_01_0245,B,227,227,Ø,Les girantiers,Les Girantiers,District,hardon→Bourgeois,M↑on↓,M↑on↓,Maison,,,,,260,260,,,Oui,Non,Reporté pour évaluation,,
33,742de3ce-e835-46fd-981a-e27d823292ed,Non Bâti,211bis,,1,5,,,FRAD094_3P_000255_01_0245,B,227,227,Les Girantiers,Les girantiers,Les Girantiers,District,hardon→Bourgeois,Maison,Maison,Maison,,,,,260,260,,,Oui,Non,,,
34,5d05d36f-66ba-47df-b812-e5db3d7868a6,Non Bâti,220,,1,1,,,FRAD094_3P_000255_01_0259,B,267,267,Les girantiers,Les girantiers,Les Girantiers,District,Suite des hospices de Paris,Terre,Terre,Terre,,,,,,,,,Non,Non,Démarré à la cote précédente,,FRAD094_3P_000255_01_0258
35,ef8851bb-e2ed-4645-8b07-d4b88a0d1c37,Non Bâti,228ter,,1,1,,,FRAD094_3P_000255_01_0270,B,263,263,Ø,Les girantiers,Les Girantiers,District,"~~Jacquelin→m↑d↓ de vin→Joindy, Pierre françois→(1830)~~",Maison,Maison,Maison,1819,1819,1827,1827,C↑on↓ N↑elle↓,ConstructionNouvelleSV,124bis,124bis,Oui,Oui,,Pas sure des transcriptions pour les dates et les CF,
36,cb72cecd-96f6-4c72-b7a0-3fb560284843,Non Bâti,235bis,,1,1,,,FRAD094_3P_000255_01_0278,B,224bis,224bis,les Girantins,les girantins,Les Girantins,District,Legrand→Edme Guillaume,maison,maison,Maison,1832,1832,,,Const↑on↓ nouv↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
37,d87cf37d-0cb2-41f9-a230-27713c5de0a3,Non Bâti,235bis,,1,2,,,FRAD094_3P_000255_01_0278,B,224²,224↑2↓,id,les girantins,Les Girantins,District,Legrand→Edme Guillaume,terre,terre,Terre,1836,1836,,,440,440,,,Non,Oui,,,
38,1e8bdb53-9d6e-4abe-b0d2-44768c9d3bc7,Non Bâti,236,,1,1,,,FRAD094_3P_000255_01_0279,B,265,265,id,les girantins,Les Girantins,District,Lafolleville→à paris,id,terre,Terre,,,1830,1830,,,192bis,192bis,Oui,Non,,,
39,61ef19e0-9843-45b5-a292-f63d0d0ed3d1,Non Bâti,236ter,,1,1,,,FRAD094_3P_000255_01_0281,B,263,263,Girantins,les girantins,Les Girantins,District,"Leauté→Nourrisseur à Paris→(1827)→Lafond, nég↑t↓ en vins→sinvie de la saittier Thiphaine→(1830)",Terre,Terre,Terre,,,,,295,295,247ter,247ter,Oui,Oui,,Une date non interprétable : 1818,
40,b94c13e2-86ed-4098-9de5-93ca5b2a26ef,Non Bâti,236↑4↓,,1,2,,,FRAD094_3P_000255_01_0281,B,224²,224↑2↓,Girantins,les girantins,Les Girantins,District,La Commune,id,terre,Terre,,,,,440,440,voie publique,VoiePubliqueSV,Non,Non,,Une date non interprétable (et étrange au vue de la période d'usage du cahier) : 1836,
41,9d8726c2-a5ba-492a-8794-48b6190d5a78,Non Bâti,247,,1,1,,,FRAD094_3P_000255_01_0294,B,263,263,id,les girantins,Les Girantins,District,Leautey,id,terre,Terre,1827,1827,,,236ter,236ter,,,Non,Non,,,
42,1857bd51-1b19-4a32-88b7-c952643a6430,Non Bâti,251bis,,1,1,,,FRAD094_3P_000255_01_0301,B,224Ptie,224p,Rue thiers n°10,Rue thiers n°10,Rue Thiers;10,Address,Lauvergnat→françois,Maison,Maison,Maison,1834,1834,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,",",
43,d8ea7ff4-a589-4041-a174-eae54fb95c6c,Non Bâti,258,,1,1,,,FRAD094_3P_000255_01_0310,B,232,232,Les girantiers,Les girantiers,Les Girantiers,District,Lefebvre→héritiers→au grand Salon→1815.,Jardin,Jardin,Jardin,,,1815,1815,,,46bis,46bis,Oui,Oui,,,
44,8d026565-6ccc-466a-8a04-fc09001270ad,Non Bâti,258,,1,1,,,FRAD094_3P_000255_01_0310,B,224²,224↑2↓,Rue tiers,Rue Thiers,Rue Thiers,Thoroughfare,Lemaître→Alexandre,Maison,Maison,Maison,1835,1835,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
45,fbdde6db-6416-4e93-a1d9-44c073fa85d4,Non Bâti,258,,1,2,,,FRAD094_3P_000255_01_0310,B,224²,224↑2↓,Les girantiers,Les girantiers,Les Girantiers,District,Lemaître→Alexandre,Terre,Terre,Terre,1836,1836,,,440,440,,,Non,Oui,,,
46,70fe31b2-aac7-4d29-86e6-ed1d8d4f63c3,Non Bâti,260,,1,1,,,FRAD094_3P_000255_01_0313,B,226,226,Ø,Les girantiers,Les Girantiers,District,Legendre→B↑re↓ fontainebleau,M↑on↓,M↑on↓,Maison,,,,,,,,,Non,Non,Reporté pour évaluation,,
47,d563f2ad-4d7e-4733-ae2f-319a6944ab45,Non Bâti,260,,1,2,,,FRAD094_3P_000255_01_0313,B,226,226,Les girantiers,Les girantiers,Les Girantiers,District,Legendre→B↑re↓ fontainebleau,maison,maison,Maison,,,,,,,,,Non,Non,,,
48,a8b656e4-5f4c-4088-b149-0f58222cd14f,Non Bâti,260,,1,3,,,FRAD094_3P_000255_01_0313,B,227,227,id,Les girantiers,Les Girantiers,District,Legendre→B↑re↓ fontainebleau,id,maison,Maison,,,1814,1814,,,211bis,211bis,Oui,Non,,,
49,6e6eb12b-91c0-42b4-9192-9b89018377ae,Non Bâti,268,,1,1,,,FRAD094_3P_000255_01_0324,B,224,224,id,Les girantiers,Les Girantiers,District,Leroy→autome fets ne Charles→à Villejuif,§,terre,Terre,,,1836,1836,,,107²,107²,Non,Oui,,Aussi propriétaire du 220 et 216,
50,69ce8f9d-ca28-4c67-8bac-f14218e304ff,Non Bâti,269²,,1,1,,,FRAD094_3P_000255_01_0325,B,261,261,Les girantiers,Les girantiers,Les Girantiers,District,Lecomte Jean François→Rue Cerrier 17 à Paris,§,terre,Terre,1836,1836,,,281,281,,,Non,Oui,,Pas sure de l'adresse du propriétaire,
51,ad010a3d-fd26-468e-b777-1ed039949b16,Non Bâti,280bis,,1,1,,,FRAD094_3P_000255_01_0333,B,230,230,Route de Paris,Route de Paris,Route de Paris,Thoroughfare,Lecoq JB↑te↓,Maison,Maison,Maison,1834,1834,1835,1835,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,Double emploi,DoubleEmploiSV,Oui,Oui,,,
52,6452a1ca-3357-493c-8a1c-2ca5262990e4,Non Bâti,280bis,,1,2,,,FRAD094_3P_000255_01_0333,B,230,230,B↑re↓ fontainebleau,B↑re↓ fontainebleau,Barrière de Fontainebleau,Thoroughfare,Lecoq JB↑te↓,Maison,Maison,Maison,1834,1834,1835,1835,23bis,23bis,,,Non,Oui,,,
53,23c02040-aba3-4a10-9a72-5817643e7d61,Non Bâti,280bis,,1,3,,,FRAD094_3P_000255_01_0333,B,230,230,Lauteis,Lauteis,Lauteis,Undefined,Lecoq JB↑te↓,maison,maison,Maison,1836,1836,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
54,fbfd6682-2657-41a7-93d0-66390ea28223,Non Bâti,281,,1,1,,,FRAD094_3P_000255_01_0334,B,261,261,§,Les girantiers,Les Girantiers,District,Levé→nicolas à Paris,§,terre,Terre,,,1836,1836,,,269²,269²,Non,Oui,,,
55,723f9727-c55e-4ad0-9599-2fb4b8f89e14,Non Bâti,293,,1,1,,,FRAD094_3P_000255_01_0350,B,224,224,Ø,Les girantiers,Les Girantiers,District,Mériot→Charles f↑ois↓→Claudet (1834)→rue tiers n°03,Maison,Maison,Maison,1831,1831,1836,1836,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,138,138,Oui,Oui,,,
56,03034c1b-df95-4d22-a797-28af37e7a821,Non Bâti,295,,1,1,,,FRAD094_3P_000255_01_0352,B,263,263,Ø,Les girantiers,Les Girantiers,District,"Mailly→à paris→Michaux, fils m↑tre↓→Carrier à Paris (1829)",Terre,Terre,Terre,,,1818,1818,,,236ter,236ter,Oui,Non,,,
57,57ea8a4b-754a-4493-8a4e-b25240874852,Non Bâti,298bis,,1,1,,,FRAD094_3P_000255_01_0355,B,264,264,rue Thiers,rue Thiers,Rue Thiers,Thoroughfare,"Mongin, Rue ~~du Petit→Banquier (1829)~~→De l'Ourdine n°80 à Paris",Maison,Maison,Maison,1831,1831,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
58,2535ebdd-f4a0-4248-95ac-f056ca0bbcfc,Non Bâti,302,,1,1,,,FRAD094_3P_000255_01_0359,B,224,224,rue Thiers,rue Thiers,Rue Thiers,Thoroughfare,Meunier→Jean Charles,Maison,Maison,Maison,1831,1831,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
59,9c6fba89-aff4-4706-8ecb-a4de09e447a9,Non Bâti,351↑4↓,,1,1,,,FRAD094_3P_000255_01_0414,B,263,263,rue Thiers,rue Thiers,Rue Thiers,Thoroughfare,Ollivier→m↑d↓ de vin Route d'Ivry,Maison,Maison,Maison,1831,1831,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
60,7a725ed2-9387-4f10-b7ab-d1c593610e46,Non Bâti,357,,1,1,,,FRAD094_3P_000255_01_0420,B,224pt,224p,Girantiers,Les girantiers,Les Girantiers,District,Passeraux hovir→rue maçon,id,terre,Terre,1836,1836,,,440,440,,,Non,,,,
61,55a362fc-c8e6-47b6-bb35-e2c6c3843318,Non Bâti,361,,1,1,,,FRAD094_3P_000255_01_0424,B,224bis,224bis,girantins,girantins,Les Girantins,District,Patte dubuc→Propriétaire,Maison,Maison,Maison,1835,1835,,,373bis,373bis,,,Non,Oui,,,
62,2c0e3c9a-9024-424d-a6f3-d19c6586bb67,Non Bâti,361,,1,2,,,FRAD094_3P_000255_01_0424,B,224²,224↑2↓,Ø,girantins,Les Girantins,District,Patte dubuc→Propriétaire,Terre,Terre,Terre,1836,1836,,,440,440,,,Non,Oui,,,
63,9596fe4c-0840-4612-b8f2-b918a5c8c1d0,Non Bâti,373bis,,1,1,,,FRAD094_3P_000255_01_0440,B,224bis,224bis,Les Girantins,Les Girantins,Les Girantins,District,Poulin→Paris Brossier,maison,maison,Maison,1832,1832,1835,1835,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,361,361,Oui,Oui,,,
64,4a716119-c3be-43b7-8da2-e0574a489c29,Non Bâti,383,,1,1,,,FRAD094_3P_000255_01_0451,B,263,263,Rue thiers,Rue thiers,Rue Thiers,Thoroughfare,"Rambure, Rue→mouffetard n°48 (1829)",Maison,Maison,Maison,,,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
65,4007d89f-231d-43bd-9d56-c750a1fd8a9f,Non Bâti,383,,1,2,,,FRAD094_3P_000255_01_0451,B,264,264,Rue thiers,Rue thiers,Rue Thiers,Thoroughfare,"Rambure, Rue→mouffetard n°48 (1829)",Maison,Maison,Maison,,,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
66,12222f6b-cf0f-49a7-987a-7de4ba61c20b,Non Bâti,397ter,,1,1,,,FRAD094_3P_000255_01_0465,B,263,263,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Robichon→Etienne,Maison,Maison,Maison,,,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
67,e97fca27-553c-4bf1-844f-de021d9c5275,Non Bâti,440,,1,1,,,FRAD094_3P_000255_01_0509,B,224,224,id,Les girantiers,Les Girantiers,District,Thiersse→à paris,§,terre,Terre,,,1836,1836,,,"236↑4↓,361,258→166,235²,138,357,440",236↑4↓;361;258;166;235²;138;357;440,Oui,Non,,"Dans Porté à, sur le registre on a tendance à lire 957, numéro qui n'existe pas dans la matrice",
68,42b50c3a-f4d5-4092-9653-14a3c0b6a880,Non Bâti,440,,1,1,,,FRAD094_3P_000255_01_0509,B,224bis,224bis,Les Girantiers,Les girantiers,Les Girantiers,District,Thiersse→à paris,§,terre,Terre,1836,1836,,,Reste,ResteSV,,,Non,Non,,,
69,f2d6726d-8999-4488-8f05-32ae7225b4f5,Non Bâti,446,,1,2,,,FRAD094_3P_000255_01_0516,B,263,263,rue thiers,rue thiers,Rue Thiers,Thoroughfare,Thomsain→Jacques Joseph,Maison,Maison,Maison,1831,1831,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,,,,,
70,447ab23e-50f6-4fa6-be0c-7bec92e792ff,Non Bâti,455,,1,1,,,FRAD094_3P_000255_01_0526,B,263,263,rue Thiers,rue thiers,Rue Thiers,Thoroughfare,"~~Vincent, menuisier→(1829)→Desnet alexandre→rue de Vaugirard n°106→à Paris→(substitué en 1833)→~~(1835)→Deruelle→Pierre adrien m↑d↓ seaussier→rue mandar à Paris",Maison,Maison,Maison,,,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,Même maison #2,
71,427cb736-9a80-47c8-a95e-59c651c996da,Non Bâti,455,,1,2,,,FRAD094_3P_000255_01_0526,B,264,264,rue Thiers,rue thiers,Rue Thiers,Thoroughfare,"~~Vincent, menuisier→(1829)→Desnet alexandre→rue de Vaugirard n°106→à Paris→(substitué en 1833)→~~(1835)→Deruelle→Pierre adrien m↑d↓ seaussier→rue mandar à Paris",Maison,Maison,Maison,,,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,Même maison #2,
