ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Voie,Num_Voie,Image,Section_clean,Parcelle_clean,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
27,75d85cc8-bc92-495b-b328-3c4a0ea98668,Non bâti,211,,1,1,,,FRAD094_3P_000255_01_0245,B,228,§,Les Girantiers,Les Girantiers,District,Hardon→nourrisseur→à Paris→(1817,maison,maison,Maison,1814,1814,,,211bis,211bis,,,Oui,Oui,,,
28,c3e7a4f1-7b51-4a2c-9527-0a2a3f4f7088,Non bâti,211,,1,2,,,FRAD094_3P_000255_01_0245,B,229,§,Les Girantiers,Les Girantiers,District,Hardon→nourrisseur→à Paris→(1817,Jardin,Jardin,Jardin,,,,,211bis,211bis,,,Oui,Non,,,
29,f934e7e6-8d49-4c50-ac38-c8588ffad0f1,Non bâti,211bis,,1,1,,,FRAD094_3P_000255_01_0245,B,228,Ø,Les girantiers,Les Girantiers,District,hardon→Bourgeois,M↑on↓,M↑on↓,Maison,,,,,211,211,,,Oui,Non,Reporté pour évaluation,,
30,2252ea6a-815b-4b91-905b-772840ce660f,Non bâti,211bis,,1,2,,,FRAD094_3P_000255_01_0245,B,228,Les girantiers,Les girantiers,Les Girantiers,District,hardon→Bourgeois,mon,mon,Maison,1814,1814,,,211,211,,,Oui,Non,,,
31,24d4b656-975a-4c9f-bff2-51f98718423f,Non bâti,211bis,,1,3,,,FRAD094_3P_000255_01_0245,B,229,id,Les girantiers,Les Girantiers,District,hardon→Bourgeois,Jardin,Jardin,Jardin,,,,,211,211,,,Oui,Non,,,
32,8d380e49-d264-4460-84b6-bc678557ef28,Non bâti,211bis,,1,4,,,FRAD094_3P_000255_01_0245,B,227,Ø,Les girantiers,Les Girantiers,District,hardon→Bourgeois,M↑on↓,M↑on↓,Maison,,,,,260,260,,,Oui,Non,Reporté pour évaluation,,
33,48d07610-122b-4b08-b5ec-f3a7a26be2bb,Non bâti,211bis,,1,5,,,FRAD094_3P_000255_01_0245,B,227,Les Girantiers,Les girantiers,Les Girantiers,District,hardon→Bourgeois,Maison,Maison,Maison,,,,,260,260,,,Oui,Non,,,
34,b826930d-0acc-4d06-b0ee-0cd65c41d558,Non bâti,220,,1,1,,,FRAD094_3P_000255_01_0259,B,267,Les girantiers,Les girantiers,Les Girantiers,District,Suite des hospices de Paris,Terre,Terre,Terre,,,,,,,,,Non,Non,Démarré à la cote précédente,,FRAD094_3P_000255_01_0258
35,d023e07b-06a7-4647-9a82-94cea92ff42f,Non bâti,228ter,,1,1,,,FRAD094_3P_000255_01_0270,B,263,Ø,Les girantiers,Les Girantiers,District,"~~Jacquelin→m↑d↓ de vin→Joindy, Pierre françois→(1830)~~",Maison,Maison,Maison,1819,1819,1827,1827,C↑on↓ N↑elle↓,ConstructionNouvelleSV,124bis,124bis,Oui,Oui,,Pas sure des transcriptions pour les dates et les CF,
36,e2917fa9-d546-4c8e-aa8b-2a43acf15647,Non bâti,235bis,,1,1,,,FRAD094_3P_000255_01_0278,B,224bis,les Girantins,les girantins,Les Girantins,District,Legrand→Edme Guillaume,maison,maison,Maison,1832,1832,,,Const↑on↓ nouv↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
37,771ed723-babf-459c-9089-a038ba4fdb04,Non bâti,235bis,,1,2,,,FRAD094_3P_000255_01_0278,B,224²,id,les girantins,Les Girantins,District,Legrand→Edme Guillaume,terre,terre,Terre,1836,1836,,,440,440,,,Non,Oui,,,
38,bce0953d-b56a-404e-a954-853e039323fa,Non bâti,236,,1,1,,,FRAD094_3P_000255_01_0279,B,265,id,les girantins,Les Girantins,District,Lafolleville→à paris,id,terre,Terre,,,1830,1830,,,192bis,192bis,Oui,Non,,,
39,c9351e06-5ad0-421c-86b5-18a2ef4a0d5a,Non bâti,236ter,,1,1,,,FRAD094_3P_000255_01_0281,B,263,Girantins,les girantins,Les Girantins,District,"Leauté→Nourrisseur à Paris→(1827)→Lafond, nég↑t↓ en vins→sinvie de la saittier Thiphaine→(1830)",Terre,Terre,Terre,,,,,295,295,247ter,247ter,Oui,Oui,,Une date non interprétable : 1818,
40,372a5262-61e5-4ff8-9d12-953d94a39505,Non bâti,236↑4↓,,1,2,,,FRAD094_3P_000255_01_0281,B,224²,Girantins,les girantins,Les Girantins,District,La Commune,id,terre,Terre,,,,,440,440,voie publique,VoiePubliqueSV,Non,Non,,Une date non interprétable (et étrange au vue de la période d'usage du cahier) : 1836,
41,c5231a13-11dd-48c5-b405-979cfaee5f67,Non bâti,247,,1,1,,,FRAD094_3P_000255_01_0294,B,263,id,les girantins,Les Girantins,District,Leautey,id,terre,Terre,1827,1827,,,236ter,236ter,,,Non,Non,,,
42,6dd24167-4469-47f1-84c4-be0721022d42,Non bâti,251bis,,1,1,,,FRAD094_3P_000255_01_0301,B,224Ptie,Rue thiers n°10,Rue thiers n°10,Rue Thiers;10,Address,Lauvergnat→françois,Maison,Maison,Maison,1834,1834,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,",",
43,fac18c27-8a10-4851-9d0b-2a3c2c66b527,Non bâti,258,,1,1,,,FRAD094_3P_000255_01_0310,B,232,Les girantiers,Les girantiers,Les Girantiers,District,Lefebvre→héritiers→au grand Salon→1815.,Jardin,Jardin,Jardin,,,1815,1815,,,46bis,46bis,Oui,Oui,,,
44,92573ae6-9002-47ba-97e3-bc8e8e930f59,Non bâti,258,,1,1,,,FRAD094_3P_000255_01_0310,B,224²,Rue tiers,Rue Thiers,Rue Thiers,Thoroughfare,Lemaître→Alexandre,Maison,Maison,Maison,1835,1835,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
45,c06acadd-c150-428d-b72c-f3372ed9208d,Non bâti,258,,1,2,,,FRAD094_3P_000255_01_0310,B,224²,Les girantiers,Les girantiers,Les Girantiers,District,Lemaître→Alexandre,Terre,Terre,Terre,1836,1836,,,440,440,,,Non,Oui,,,
46,288718ed-f8a7-438b-babf-91e4393c400f,Non bâti,260,,1,1,,,FRAD094_3P_000255_01_0313,B,226,Ø,Les girantiers,Les Girantiers,District,Legendre→B↑re↓ fontainebleau,M↑on↓,M↑on↓,Maison,,,,,,,,,Non,Non,Reporté pour évaluation,,
47,0934669c-7966-4271-821b-c54a08d6c1c0,Non bâti,260,,1,2,,,FRAD094_3P_000255_01_0313,B,226,Les girantiers,Les girantiers,Les Girantiers,District,Legendre→B↑re↓ fontainebleau,maison,maison,Maison,,,,,,,,,Non,Non,,,
48,1676018e-7c92-4e3a-b17d-db9789a17e1d,Non bâti,260,,1,3,,,FRAD094_3P_000255_01_0313,B,227,id,Les girantiers,Les Girantiers,District,Legendre→B↑re↓ fontainebleau,id,maison,Maison,,,1814,1814,,,211bis,211bis,Oui,Non,,,
49,38d67d4c-a621-49d3-95fc-5415193d80c9,Non bâti,268,,1,1,,,FRAD094_3P_000255_01_0324,B,224,id,Les girantiers,Les Girantiers,District,Leroy→autome fets ne Charles→à Villejuif,§,terre,Terre,,,1836,1836,,,107²,107²,Non,Oui,,Aussi propriétaire du 220 et 216,
50,bcb9db05-1687-475f-8cda-8db721486ba1,Non bâti,269²,,1,1,,,FRAD094_3P_000255_01_0325,B,261,Les girantiers,Les girantiers,Les Girantiers,District,Lecomte Jean François→Rue Cerrier 17 à Paris,§,terre,Terre,1836,1836,,,281,281,,,Non,Oui,,Pas sure de l'adresse du propriétaire,
51,163512fb-130d-4570-86f6-1f3b330d8a72,Non bâti,280bis,,1,1,,,FRAD094_3P_000255_01_0333,B,230,Route de Paris,Route de Paris,Route de Paris,Thoroughfare,Lecoq JB↑te↓,Maison,Maison,Maison,1834,1834,1835,1835,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,Double emploi,DoubleEmploiSV,Oui,Oui,,,
52,9290a212-45c5-4bd4-bcb7-8364f76b169a,Non bâti,280bis,,1,2,,,FRAD094_3P_000255_01_0333,B,230,B↑re↓ fontainebleau,B↑re↓ fontainebleau,Barrière de Fontainebleau,Thoroughfare,Lecoq JB↑te↓,Maison,Maison,Maison,1834,1834,1835,1835,23bis,23bis,,,Non,Oui,,,
53,9dc65eda-8375-4124-9beb-e2beec3ea866,Non bâti,280bis,,1,3,,,FRAD094_3P_000255_01_0333,B,230,Lauteis,Lauteis,Lauteis,Undefined,Lecoq JB↑te↓,maison,maison,Maison,1836,1836,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
54,334c113d-bc33-472b-8288-aafda4e556bf,Non bâti,281,,1,1,,,FRAD094_3P_000255_01_0334,B,261,§,Les girantiers,Les Girantiers,District,Levé→nicolas à Paris,§,terre,Terre,,,1836,1836,,,269²,269²,,,,,
55,80520d83-2904-4668-a6b7-6e1a06e365cc,Non bâti,293,,1,1,,,FRAD094_3P_000255_01_0350,B,224,Ø,Les girantiers,Les Girantiers,District,Mériot→Charles f↑ois↓→Claudet (1834)→rue tiers n°03,Maison,Maison,Maison,1831,1831,1836,1836,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,138,138,,,,,
56,355bac34-1208-4880-bc8d-8bb5014fd071,Non bâti,295,,1,1,,,FRAD094_3P_000255_01_0352,B,263,Ø,Les girantiers,Les Girantiers,District,"Mailly→à paris→Michaux, fils m↑tre↓→Carrier à Paris (1829)",Terre,Terre,Terre,,,1818,1818,,,236ter,236ter,Oui,Non,,,
57,b01059d9-2c1f-45d5-b27c-a236862d6ff0,Non bâti,298bis,,1,1,,,FRAD094_3P_000255_01_0355,B,264,rue Thiers,rue Thiers,Rue Thiers,Thoroughfare,"Mongin, Rue ~~du Petit→Banquier (1829)~~→De l'Ourdine n°80 à Paris",Maison,Maison,Maison,1831,1831,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
58,f3cdd8e8-6fee-4d0d-813a-712f3cf65bbc,Non bâti,302,,1,1,,,FRAD094_3P_000255_01_0359,B,224,rue Thiers,rue Thiers,Rue Thiers,Thoroughfare,Meunier→Jean Charles,Maison,Maison,Maison,1831,1831,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
59,dd31f85e-cb90-44aa-8007-7613b0a1be5f,Non bâti,351↑4↓,,1,1,,,FRAD094_3P_000255_01_0414,B,263,rue Thiers,rue Thiers,Rue Thiers,Thoroughfare,Ollivier→m↑d↓ de vin Route d'Ivry,Maison,Maison,Maison,1831,1831,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
60,75acd7ea-b4e8-4551-8c20-474d19386f74,Non bâti,357,,1,1,,,FRAD094_3P_000255_01_0420,B,224pt,Girantiers,Les girantiers,Les Girantiers,District,Passeraux hovir→rue maçon,id,terre,Terre,1836,1836,,,440,440,,,Non,,,,
61,f8a8d6cc-c292-48b1-903a-2d1951853e30,Non bâti,361,,1,1,,,FRAD094_3P_000255_01_0424,B,224bis,girantins,girantins,Les Girantins,District,Patte dubuc→Propriétaire,Maison,Maison,Maison,1835,1835,,,373bis,373bis,,,Non,Oui,,,
62,c5ad0341-87bb-4cfa-89bd-c93b0614015f,Non bâti,361,,1,2,,,FRAD094_3P_000255_01_0424,B,224²,Ø,girantins,Les Girantins,District,Patte dubuc→Propriétaire,Terre,Terre,Terre,1836,1836,,,440,440,,,Non,Oui,,,
63,92099676-87a6-4b3c-85d7-0e475d74216f,Non bâti,373bis,,1,1,,,FRAD094_3P_000255_01_0440,B,224bis,Les Girantins,Les Girantins,Les Girantins,District,Poulin→Paris Brossier,maison,maison,Maison,1832,1832,1835,1835,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,361,361,Oui,Oui,,,
64,399f1b76-6b1d-4130-bd86-c2451d29f5ec,Non bâti,383,,1,1,,,FRAD094_3P_000255_01_0451,B,263,Rue thiers,Rue thiers,Rue Thiers,Thoroughfare,"Rambure, Rue→mouffetard n°48 (1829)",Maison,Maison,Maison,,,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
65,1c087f96-e14c-4152-a471-31674ca59959,Non bâti,383,,1,2,,,FRAD094_3P_000255_01_0451,B,264,Rue thiers,Rue thiers,Rue Thiers,Thoroughfare,"Rambure, Rue→mouffetard n°48 (1829)",Maison,Maison,Maison,,,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Oui,,,
66,e1b68a93-c2d1-43a8-bf02-89d14bef8c3d,Non bâti,397ter,,1,1,,,FRAD094_3P_000255_01_0465,B,263,Rue Thiers,Rue Thiers,Rue Thiers,Thoroughfare,Robichon→Etienne,Maison,Maison,Maison,,,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
67,2ede10e7-5c12-487b-bc7e-c7b533ef3317,Non bâti,440,,1,1,,,FRAD094_3P_000255_01_0509,B,224,id,Les girantiers,Les Girantiers,District,Thiersse→à paris,§,terre,Terre,,,1836,1836,,,"236↑4↓,361,258→166,235²,138,357,440",236↑4↓;361;258;166;235²;138;357;440,Oui,Non,,"Dans Porté à, sur le registre on a tendance à lire 957, numéro qui n'existe pas dans la matrice",
68,3c472cb6-ef84-49e6-a88b-c0d1f7749ee5,Non bâti,440,,1,1,,,FRAD094_3P_000255_01_0509,B,224bis,Les Girantiers,Les girantiers,Les Girantiers,District,Thiersse→à paris,§,terre,Terre,1836,1836,,,Reste,ResteSV,,,Non,Non,,,
69,64acce54-c61c-4e13-bbc3-f0b342ee7986,Non bâti,446,,1,2,,,FRAD094_3P_000255_01_0516,B,263,rue thiers,rue thiers,Rue Thiers,Thoroughfare,Thomsain→Jacques Joseph,Maison,Maison,Maison,1831,1831,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,,,,,
70,7571ad51-3b60-4463-ad11-205eb65573bb,Non bâti,455,,1,1,,,FRAD094_3P_000255_01_0526,B,263,rue Thiers,rue thiers,Rue Thiers,Thoroughfare,"~~Vincent, menuisier→(1829)→Desnet alexandre→rue de Vaugirard n°106→à Paris→(substitué en 1833)→~~(1835)→Deruelle→Pierre adrien m↑d↓ seaussier→rue mandar à Paris",Maison,Maison,Maison,,,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,Même maison #2,
71,8837bb1f-1904-44b3-b6fc-7834a0fbd91f,Non bâti,455,,1,2,,,FRAD094_3P_000255_01_0526,B,264,rue Thiers,rue thiers,Rue Thiers,Thoroughfare,"~~Vincent, menuisier→(1829)→Desnet alexandre→rue de Vaugirard n°106→à Paris→(substitué en 1833)→~~(1835)→Deruelle→Pierre adrien m↑d↓ seaussier→rue mandar à Paris",Maison,Maison,Maison,,,,,C↑ons↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,Même maison #2,
