ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe CF,Ordre de lecture,Image,Section_clean,Parcelle_clean,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
12,3bcf7bb0-5a06-400b-97d3-5d425a41e0c0,Non Bâti,396,496,1,1,FRAD094_3P_000259_01_0449,D,8,B.↑d↓ D'Italie 9,B.↑d↓ D'Italie 9,Boulevard d'Italie;9,Address,Adnet,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
13,6fb1a97d-10d7-4ca5-a54b-9c5610a4a22c,Non Bâti,396,496,1,2,FRAD094_3P_000259_01_0449,D,8,Ø,B.↑d↓ D'Italie 9,Boulevard d'Italie;9,Address,Adnet,Mais.,Mais.,Maison,,,,,,,,,Non,Non,,,
14,53602466-e247-462a-bf67-ca9adc8e29ef,Non Bâti,397,497,1,1,FRAD094_3P_000259_01_0450,D,6,B.↑d↓ D'Italie 11,B.↑d↓ D'Italie 11,Boulevard d'Italie;11,Address,~~Dhuy~~ Clerc→1853 Chalvet Jean Boulevard d'Italie n°3,Sol b↑t↓ et Cour,Sol b↑t↓ et Cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
15,22707566-2f75-4628-81ca-d5eddd067ada,Non Bâti,397,497,1,2,FRAD094_3P_000259_01_0450,D,6,Ø,B.↑d↓ D'Italie 11,Boulevard d'Italie;11,Address,~~Dhuy~~ Clerc→1853 Chalvet Jean Boulevard d'Italie n°3,mais.,mais.,Maison,,,,,,,,,Non,Non,,,
16,08961236-4520-45cd-9638-af79cfff8f6a,Non Bâti,398,,1,1,FRAD094_3P_000259_01_0451,D,5bis,Bar d'Italie N°17,Bar d'Italie N°17,Barrière d'Italie;17,Address,~~Dhuy~~ pour 1854 ~~Grass rue du petit champs S↑t↓ marcel 4 à Paris→p.1855 Saulety mani antoine alexandre y demeurant,maison,maison,Maison,1857,1857,,,CN,,,,Non,Non,,,
17,92aef14f-ded6-4775-918a-ea7c4c92187a,Non Bâti,399,,1,1,FRAD094_3P_000259_01_0452,D,5,B↑d↓ D'Italie,B↑d↓ D'Italie,Boulevard d'Italie,Thoroughfare,"~~Dhuy Clerc p.1854 Chambelland, Victoire Constance rue de Tournan 13 à Paris~~→1858 Messidor J↑d↓ Baptiste B↑re↓ d'Italie 21",Batim↑t↓ et→Cour,Batim↑t↓ et→Cour,"Batiment,Cour",,,,,,,,,Non,Non,,,
18,d3b6dc6f-0b22-489d-aa50-ae1d6c89dbbd,Non Bâti,400,,1,1,FRAD094_3P_000259_01_0453,D,4,B↑d↓ D'Italie 13,B↑d↓ D'Italie 13,Boulevard d'Italie;13,Address,"~~Chapelain Pierre françois~~→~~1853 Viviano, Joseph Boul↑d↓ d'Italie n°9~~ 1856 M Messidor, Jean B↑te↓ au Petit Issy, route de Paris N°58",Sol bat→et cour,Sol bat→et cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
19,1a5e3ecc-490b-48a0-b3cc-b02e6e2a672a,Non Bâti,400,,1,2,FRAD094_3P_000259_01_0453,D,4,Ø,B↑d↓ D'Italie 13,Boulevard d'Italie;13,Address,"~~Chapelain Pierre françois~~→~~1853 Viviano, Joseph Boul↑d↓ d'Italie n°9~~ 1856 M Messidor, Jean B↑te↓ au Petit Issy, route de Paris N°58",Maison,Maison,Maison,,,,,,,,,Non,Non,,,
20,2d205e42-fff4-4131-a247-0199f41507b6,Non Bâti,401,,1,1,FRAD094_3P_000259_01_0454,D,3,Boul↑d↓ D'Italie 15,Boul↑d↓ D'Italie 15,Boulevard d'Italie;15,Address,Société des Eaux de Seine (la),Sol,Sol,Sol,,,,,,,,,Non,Non,,,
21,11ff1e2e-88ba-4f97-b623-319f17684e68,Non Bâti,401,,1,2,FRAD094_3P_000259_01_0454,D,3,Ø,Boul↑d↓ D'Italie 15,Boulevard d'Italie;15,Address,Société des Eaux de Seine (la),Maison,Maison,Maison,,,,,,,,,Non,Non,,,
22,f8a4ee75-1b29-49c5-b146-a85180c26147,Non Bâti,402,,1,1,FRAD094_3P_000259_01_0455,D,2,Boul↑d↓ D'Italie 17,Boul↑d↓ D'Italie 17,Boulevard d'Italie;17,Address,"~~Buyer françois~~ 1860 . M↑m↓ Moreau Jean baptisteà Ivry, rue Ouand N°2",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
23,f28066a3-336a-46c4-b8e3-62f9a32dd178,Non Bâti,402,,1,2,FRAD094_3P_000259_01_0455,D,2,Ø,Boul↑d↓ D'Italie 17,Boulevard d'Italie;17,Address,"~~Buyer françois~~ 1860 . M↑m↓ Moreau Jean baptisteà Ivry, rue Ouand N°2",Mais,Mais,Maison,,,,,,,,,Non,Non,,,
24,74661925-4e65-471c-8046-6ba640e49079,Non Bâti,403,,1,1,FRAD094_3P_000259_01_0456,D,1↑er↓,Boul↑d↓ D'Italie,Boul↑d↓ D'Italie,Boulevard d'Italie,Thoroughfare,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,terrain,terrain,Terrain,,,,,,,,,Non,Non,,,
25,1d7d10f9-d7ee-4756-ad52-70f6030f1138,Non Bâti,403,,1,2,FRAD094_3P_000259_01_0456,D,19,Ø,Boul↑d↓ D'Italie,Boulevard d'Italie,Thoroughfare,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,id,terrain,Terrain,,,1854,1854,,,836 403,"836,403",Oui,Non,,,
26,7972f7e5-ace9-46e3-836f-ba62fa18e11c,Non Bâti,403,,1,3,FRAD094_3P_000259_01_0456,D,19,Ø,Boul↑d↓ D'Italie,Boulevard d'Italie,Thoroughfare,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,Terrain,Terrain,Terrain,1854,1854,1856,1856,403,403,"837, 403","837,403",Oui,Non,,,
27,57acf343-fae8-41cb-b462-668911467bb1,Non Bâti,403,,1,4,FRAD094_3P_000259_01_0456,D,1↑er↓,Ø n°27,Boul↑d↓ D'Italie n°27,Boulevard d'Italie;27,Address,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,barraque,barraque,Barraque,1855,1855,1856,1856,C↑on↓ n↑elle↓,ConstructionNouvelleSV,Démolition,DemolitionSV,Oui,Non,,,
28,0e536384-c500-4c6c-9f8e-9c680c207e9b,Non Bâti,403,,1,5,FRAD094_3P_000259_01_0456,D,19p,Rue Gérard 23,Rue Gérard 23,Rue Gérard;23,Address,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,Terrain,Terrain,Terrain,1856,1856,1857,1857,403,403,"403, 513↑25↓","403,513↑25↓",Oui,Non,,,
29,01b96603-6b60-41e2-bc00-75572a0a8f41,Non Bâti,403,,1,6,FRAD094_3P_000259_01_0456,D,19p,B↑ar↓ d'Italie 1,B↑ar↓ d'Italie 1,Barrière d'Italie;1,Address,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,Terrain,Terrain,Terrain,1857,1857,1860,1860,Reste,Reste,837,837,Oui,Non,,,
30,06c95147-fef7-486d-bbcd-55cd16e2d65c,Non Bâti,465,,1,1,FRAD094_3P_000259_01_0518,D,92,Ch↑in↓ de la butte aux Cailles,Ch↑in↓ de la butte aux Cailles,Chemin de la butte aux cailles,Thoroughfare,Stricker Veuve,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
31,ec5b45d6-d7e8-432e-b4e5-3a4e739f2ac9,Non Bâti,465,,1,2,FRAD094_3P_000259_01_0518,D,93,id,Ch↑in↓ de la butte aux Cailles,Chemin de la butte aux cailles,Thoroughfare,Stricker Veuve,Batim↑t↓,Batim↑t↓,Batiment,1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
32,b0e898a0-f30f-4734-938d-2e53ce31158e,Non Bâti,465,,1,3,FRAD094_3P_000259_01_0518,D,"92,93",id,Ch↑in↓ de la butte aux Cailles,Chemin de la butte aux cailles,Thoroughfare,Stricker Veuve,maison,maison,Maison,,,,,,,,,Non,Non,,,
33,e778f15e-246b-47c5-b002-e2b34b2a1cef,Non Bâti,513,,3,1,FRAD094_3P_000263_01_0013,D,19p,B↑ar↓ d'Italie 1er,B↑ar↓ d'Italie 1er,Barrière d'Italie;1,Address,"Balthazard Louis Xavier, Rue Thiers",Terrain,Terrain,Terrain,1857,1857,,,403,403,,,Non,Non,,,
34,28e6e2c2-2fe8-4d4c-aa9d-49c1a09374d9,Non Bâti,513,,3,2,FRAD094_3P_000263_01_0013,D,19p,Rue Gérard 29,Rue Gérard 29,Rue Gérard;29,Address,"Balthazard Louis Xavier, Rue Thiers",maison,maison,Maison,1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
35,e8cf2e44-05dc-476e-8544-9888aff0e0b5,Non Bâti,827,,1,1,FRAD094_3P_000263_01_0329,D,29,R. Gérard 3,R. Gérard 3,Rue Gérard;3,Address,"~~Belugeon Louis~~ ~~1856 M. Bertrand, Régis Jean françois propriétaire à Gentilly route de fontainebleau 62~~→Pour 1859 Sarazin Louis Rue d'Austerlitz 48",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
36,81d479cf-3347-44a8-9a5b-3bafb300bf6e,Non Bâti,827,,1,2,FRAD094_3P_000263_01_0329,D,29,Ø,R. Gérard 3,Rue Gérard;3,Address,"~~Belugeon Louis~~ ~~1856 M. Bertrand, Régis Jean françois propriétaire à Gentilly route de fontainebleau 62~~→Pour 1859 Sarazin Louis Rue d'Austerlitz 48",maison,maison,Maison,,,,,,,,,Non,Non,,,
37,6df9df51-74ba-4c9a-a625-20c9305ee732,Non Bâti,828,,1,1,FRAD094_3P_000263_01_0330,D,27,Rue Gerard,Rue Gerard,Rue Gérard,Thoroughfare,"~~Papillon En 1850 Cordier Jean pierre à Villabré~~→Pour 1860 M Guillaumot ferdinand Joseph albert, rue du moulin des prés 50",terrain,terrain,Terrain,,,,,,,,,Non,Non,,,
38,498ad648-3479-4787-984d-c241f1c0df3e,Non Bâti,828,,1,2,FRAD094_3P_000263_01_0330,D,27,id 3↑ter↓,Rue Gerard 3↑ter↓,Rue Gérard;3↑ter↓,Address,"~~Papillon En 1850 Cordier Jean pierre à Villabré~~→Pour 1860 M Guillaumot ferdinand Joseph albert, rue du moulin des prés 50",maison,maison,Maison,1852,1852,,,C↑on↓ n↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
39,8187f7e2-9ed3-4752-931f-5036f70cc013,Non Bâti,828,,1,3,FRAD094_3P_000263_01_0330,D,27,§ 3↑bis↓,Rue Gerard 3↑bis↓,Rue Gérard;3↑bis↓,Address,"~~Papillon En 1850 Cordier Jean pierre à Villabré~~→Pour 1860 M Guillaumot ferdinand Joseph albert, rue du moulin des prés 50",maison,maison,Maison,1859,1859,,,C↑on↓ n↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
40,6efb6e70-7db1-4068-9dee-b495c0eb8b29,Non Bâti,829,,1,1,FRAD094_3P_000263_01_0331,D,26,R. Gérard,R. Gérard,Rue Gérard,Thoroughfare,~~Sheld J↑n↓ Pierre~~ (Rectif↑on↓ 1853 Schild Jean pierre ~~à Paris rue mouffetard 212~~→B.↑re d'Italie 90↑bis↓,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
41,f15bb786-4c8c-4657-b1ee-5d8d9b574e1e,Non Bâti,829,,1,2,FRAD094_3P_000263_01_0331,D,26,Ø,R. Gérard,Rue Gérard,Thoroughfare,~~Sheld J↑n↓ Pierre~~ (Rectif↑on↓ 1853 Schild Jean pierre ~~à Paris rue mouffetard 212~~→B.↑re d'Italie 90↑bis↓,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
42,62987aeb-f7e4-4c84-b38c-ac7bac209354,Non Bâti,829,,2,1,FRAD094_3P_000263_01_0331,D,34,Rue Gérard 7,Rue Gérard 7,Rue Gérard;7,Address,M.~~Ney Pierre Jean Nez~~ dit Ney pierre Joseph ébéniste passage Dubuis 19,Jardin,Jardin,Jardin,1856,1856,,,877,877,,,Non,Non,,,
43,d8ef7eb2-8f6b-44dd-a8db-7980e8518346,Non Bâti,829,,2,2,FRAD094_3P_000263_01_0331,D,34,id,Rue Gérard 7,Rue Gérard;7,Address,M.~~Ney Pierre Jean Nez~~ dit Ney pierre Joseph ébéniste passage Dubuis 19,Maison,Maison,Maison,1858,1858,,,C.N↑e↓,ConstructionNouvelleSV,,,Non,Non,,,
44,b05db430-5977-440b-ac57-b34d70e14657,Non Bâti,830,,1,1,FRAD094_3P_000263_01_0332,D,25,R Gérard 9,R Gérard 9,Rue Gérard;9,Address,Charpentier Louis,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
45,6bb1d4a2-13db-424a-b2d1-1b1fb5e5ca7d,Non Bâti,830,,1,2,FRAD094_3P_000263_01_0332,D,25,Ø,R Gérard 9,Rue Gérard;9,Address,Charpentier Louis,mais,mais,Maison,,,,,,,,,Non,Non,,,
46,bd4770dd-faf8-4709-bdc1-c507d66ae243,Non Bâti,831,,1,1,FRAD094_3P_000263_01_0333,D,24,R Gérard 11,R Gérard 11,Rue Gérard;11,Address,"~~Oudin Denis~~ 1857. Grouillet Lazare Victor, boulanger, Barrière d'Italie 3 à Gentilly",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
47,a4236abe-64ce-4170-8b2f-ed8a209a0ac8,Non Bâti,831,,1,2,FRAD094_3P_000263_01_0333,D,24,Ø,R Gérard 11,Rue Gérard;11,Address,"~~Oudin Denis~~ 1857. Grouillet Lazare Victor, boulanger, Barrière d'Italie 3 à Gentilly",mais,mais,Maison,,,,,,,,,Non,Non,,,
48,d043cfda-5487-464e-a787-2f44fec7ce4f,Non Bâti,832,,1,1,FRAD094_3P_000263_01_0334,D,23,Rue Gerard 15,Rue Gerard 15,Rue Gérard;15,Address,~~Devezin~~ p°1854 Saigne Grainetier quai aux fleurs 5 à Paris,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
49,6f7242eb-c856-4126-a846-d22076db2d3a,Non Bâti,832,,1,2,FRAD094_3P_000263_01_0334,D,23,Ø,Rue Gerard 15,Rue Gérard;15,Address,~~Devezin~~ p°1854 Saigne Grainetier quai aux fleurs 5 à Paris,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
50,2f4a8d34-3494-44bb-8fc0-ec05ba6c86fb,Non Bâti,833,,1,1,FRAD094_3P_000263_01_0335,D,22,Rue Gerard 17,Rue Gerard 17,Rue Gérard;17,Address,"~~Alliesse J↑n↓ baptiste~~ 1851, 1852 Jeanne franvier louis rue Guezaris 17",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
51,6bc0c8f2-71b8-4dea-a1be-35dce2098780,Non Bâti,833,,1,2,FRAD094_3P_000263_01_0335,D,22,Ø,Rue Gerard 17,Rue Gérard;17,Address,"~~Alliesse J↑n↓ baptiste~~ 1851, 1852 Jeanne franvier louis rue Guezaris 17",Maison,Maison,Maison,1850,1850,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
52,930a6540-49f6-4015-8e01-e138bd2135d5,Non Bâti,833,,1,3,FRAD094_3P_000263_01_0335,D,40,Ø,Rue Gerard 17,Rue Gérard;17,Address,"~~Alliesse J↑n↓ baptiste~~ 1851, 1852 Jeanne franvier louis rue Guezaris 17",Terrain,Terrain,Terrain,1852,1852,,,874,874,,,Non,Non,,,
53,c5bf07ed-0541-43a8-8b71-382553700480,Non Bâti,833,,1,4,FRAD094_3P_000263_01_0335,D,40,Ø,Rue Gerard 17,Rue Gérard;17,Address,"~~Alliesse J↑n↓ baptiste~~ 1851, 1852 Jeanne franvier louis rue Guezaris 17",maison,maison,Maison,1854,1854,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
54,9eba6fa0-ffcb-4b8d-a2e8-ce0e0a598fb4,Non Bâti,834,,1,1,FRAD094_3P_000263_01_0336,D,21,Rue Gerard,Rue Gerard,Rue Gérard,Thoroughfare,"~~Roussin, Claude~~ Gaspard henry 189 faub↑g↓ S↑t↓ Martin",Terrain,Terrain,Terrain,1851,1851,,,872,872,,,Non,Non,,,
55,1e9381e0-c5d1-422c-b39f-9f2c5c215946,Non Bâti,834,,1,2,FRAD094_3P_000263_01_0336,D,"21,43",id 21,Rue Gerard 21,Rue Gérard;21,Address,"~~Roussin, Claude~~ Gaspard henry 189 faub↑g↓ S↑t↓ Martin",maison &→lavoir,maison &→lavoir,"Maison,Lavoir",1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
56,ac43008c-6b72-4f81-a301-ddb2ee1a5a34,Non Bâti,836,,1,1,FRAD094_3P_000263_01_0338,D,19p,rue Gerard 23,rue Gerard 23,Rue Gérard;23,Address,"Biermann, Corroyeur à Paris",Terrain,Terrain,Terrain,1854,1854,,,403,403,,,Non,Non,,,
57,395b82e5-f65f-478d-97c7-41a36b64be12,Non Bâti,836,,1,2,FRAD094_3P_000263_01_0338,D,19p,id,rue Gerard 23,Rue Gérard;23,Address,"Biermann, Corroyeur à Paris",maison,maison,Maison,1856,1856,,,C↑on↓ n↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
58,d1a2e2ed-0b17-4005-a78f-dbd15fdacdb3,Non Bâti,837,,1,1,FRAD094_3P_000263_01_0339,D,19p,Rue Gérard 25,Rue Gérard 25,Rue Gérard;25,Address,"~~Beirmann~~ françois Ruton Corryeur, rue Gérard ~~23~~ 25→Biermann",Terrain,Terrain,Terrain,1856,1856,,,403,403,,,Non,Non,,,
59,08f408f3-0227-4f92-9087-07ac3fd3432a,Non Bâti,837,,1,2,FRAD094_3P_000263_01_0339,D,19p,id,Rue Gérard 25,Rue Gérard;25,Address,"~~Beirmann~~ françois Ruton Corryeur, rue Gérard ~~23~~ 25→Biermann",Maison,Maison,Maison,1858,1858,1859,1859,C.N↑e↓,ConstructionNouvelleSV,837,,Oui,Non,,,
60,faac7f90-22f6-4450-a8bf-5220decf7b23,Non Bâti,837,,1,3,FRAD094_3P_000263_01_0339,D,19p,id 27,Rue Gérard 27,Rue Gérard;27,Address,"~~Beirmann~~ françois Ruton Corryeur, rue Gérard ~~23~~ 25→Biermann",maison,maison,Maison,1859,1859,,,837→agrand↑t↓,"837,AdditionConstructionSV",,,Non,Non,,,
61,536b1746-9ee5-4802-b6e9-315a2fd99a19,Non Bâti,837,,1,4,FRAD094_3P_000263_01_0339,D,19p,B↑arr↓ d'Italie,B↑arr↓ d'Italie,Barrière d'Italie,Thoroughfare,"~~Beirmann~~ françois Ruton Corryeur, rue Gérard ~~23~~ 25→Biermann",Terrain,Terrain,Terrain,1860,1860,,,403,403,,,Non,Non,,,
62,948955ed-249e-4b78-8340-da07438792e2,Non Bâti,843,,1,1,FRAD094_3P_000263_01_0345,D,18p,rue Gérard,rue Gérard,Rue Gérard,Thoroughfare,Granit pierre m↑d↓ de vins à Gentilly,Terrain,Terrain,Terrain,1850,1850,,,2115,2115,,,Non,Non,,,
63,699362c6-1577-48b5-a312-a6d9911aaff2,Non Bâti,843,,1,2,FRAD094_3P_000263_01_0345,D,18,Ø n°12,rue Gérard n°12,Rue Gérard;12,Address,Granit pierre m↑d↓ de vins à Gentilly,maison,maison,Maison,1852,1852,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
64,a91c0c49-edb0-471d-b3fd-42832d441031,Non Bâti,843,,1,3,FRAD094_3P_000263_01_0345,D,18,Ø n°12↑bis↓,rue Gérard n°12↑bis↓,Rue Gérard;12↑bis↓,Address,Granit pierre m↑d↓ de vins à Gentilly,maison,maison,Maison,1853,1853,,,C↑on↓. N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
65,656988b1-20a8-4091-8717-3fb9c0e277e7,Non Bâti,844,,1,1,FRAD094_3P_000263_01_0346,D,18p,rue Gérard,rue Gérard,Rue Gérard,Thoroughfare,Cuny Jean éloi à Gentilly,Terrain,Terrain,Terrain,1850,1850,,,2115,2115,,,Non,Non,,,
66,b760a98e-692c-4b20-91ea-ca1fcdb03038,Non Bâti,844,,1,2,FRAD094_3P_000263_01_0346,D,18,Ø n°12,rue Gérard n°12,Rue Gérard;12,Address,Cuny Jean éloi à Gentilly,maison,maison,Maison,1852,1852,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
67,666d839e-c972-4dc3-9b49-150237bc339f,Non Bâti,844,,1,3,FRAD094_3P_000263_01_0346,D,18,id,rue Gérard,Rue Gérard,Thoroughfare,Cuny Jean éloi à Gentilly,maison,maison,Maison,1853,1853,1860,1860,C. N↑elle↓,ConstructionNouvelleSV,add↑on↓→et 844,"844,AdditionConstructionSV",Oui,Non,,,
68,d18cf4ef-3ded-4f96-81a6-30dbaa1d8e88,Non Bâti,844,,1,4,FRAD094_3P_000263_01_0346,D,18,id N°16,rue Gérard N°16,Rue Gérard;16,Address,Cuny Jean éloi à Gentilly,Maison,Maison,Maison,1860,1860,,,add↑on↓→et 844,"844,AdditionConstructionSV",,,Non,Non,,,
69,f9741c7e-877e-4015-906e-10a7cf548faa,Non Bâti,845,,1,1,FRAD094_3P_000263_01_0347,D,18p,rue Gérard 2,rue Gérard 2,Rue Gérard;2,Address,"Trivat, françoise ↑dite Dieu↓ ~~rue Gérard 8~~ Imp de la butte aux cailles",Terrain,Terrain,Terrain,1850,1850,,,2115,2115,,,Non,Non,,,
70,9ec83f61-aacd-4a51-833a-ca4911ecaf08,Non Bâti,845,,1,2,FRAD094_3P_000263_01_0347,D,18,id 8,rue Gérard 8,Rue Gérard;8,Address,"Trivat, françoise ↑dite Dieu↓ ~~rue Gérard 8~~ Imp de la butte aux cailles",maison,maison,Maison,1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
71,0f397ff7-9448-4de4-898b-c9f9c823ca7c,Non Bâti,846,,1,1,FRAD094_3P_000263_01_0348,D,17,R. Gérard 6,R. Gérard 6,Rue Gérard;6,Address,"~~Meunier Antoine~~ ~~Pour 1859 Grouillet Eugène Boulevard d'Italie 3~~→Pour 1860 M. Bagnio Etienne, y demeurant",Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
72,aeac655c-51ba-4767-8a4b-07a83c29c1ed,Non Bâti,846,,1,2,FRAD094_3P_000263_01_0348,D,17,Ø,R. Gérard 6,Rue Gérard;6,Address,"~~Meunier Antoine~~ ~~Pour 1859 Grouillet Eugène Boulevard d'Italie 3~~→Pour 1860 M. Bagnio Etienne, y demeurant",Maison,Maison,Maison,1850,1850,1858,1858,CN,ConstructionNouvelleSV,846,846,Oui,Non,,,
