ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Image,Section_clean,Parcelle_clean,Parcelle_treated,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne_barrée,CF_rayé,Spécification,Commentaire,Cote liée
64,d58c7570-e9fe-48f5-b62d-230a8f13c066,Non Bâti,843,,1,3,FRAD094_3P_000263_01_0345,D,18,18,Ø n°12↑bis↓,rue Gérard n°12↑bis↓,Rue Gérard;12↑bis↓,Address,Granit pierre m↑d↓ de vins à Gentilly,maison,maison,Maison,1853,1853,,,C↑on↓. N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
66,17b89e4d-e49f-42e0-a7e7-cb6d52f5c750,Non Bâti,844,,1,2,FRAD094_3P_000263_01_0346,D,18,18,Ø n°12,rue Gérard n°12,Rue Gérard;12,Address,Cuny Jean éloi à Gentilly,maison,maison,Maison,1852,1852,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
67,34229245-fe4a-47e8-b180-3958e23bc075,Non Bâti,844,,1,3,FRAD094_3P_000263_01_0346,D,18,18,id,rue Gérard,Rue Gérard,Thoroughfare,Cuny Jean éloi à Gentilly,maison,maison,Maison,1853,1853,1860,1860,C. N↑elle↓,ConstructionNouvelleSV,add↑on↓→et 844,844;AdditionConstructionSV,Oui,Non,,,
68,9ebd119b-c31e-46b9-b1ac-49479f863dfd,Non Bâti,844,,1,4,FRAD094_3P_000263_01_0346,D,18,18,id N°16,rue Gérard N°16,Rue Gérard;16,Address,Cuny Jean éloi à Gentilly,Maison,Maison,Maison,1860,1860,,,add↑on↓→et 844,844;AdditionConstructionSV,,,Non,Non,,,
70,4d34bd3c-ba9e-4495-9139-defd04f50864,Non Bâti,845,,1,2,FRAD094_3P_000263_01_0347,D,18,18,id 8,rue Gérard 8,Rue Gérard;8,Address,"Trivat, françoise ↑dite Dieu↓ ~~rue Gérard 8~~ Imp de la butte aux cailles",maison,maison,Maison,1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
25,4738f70b-3e2e-43a2-9e09-383e7e8a032e,Non Bâti,403,,1,2,FRAD094_3P_000259_01_0456,D,19,19,Ø,Boul↑d↓ D'Italie,Boulevard d'Italie,Thoroughfare,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,id,terrain,Terrain,,,1854,1854,,,836 403,836;403,Oui,Non,,,
26,5a4f7c48-d94e-4f59-b8b4-66c73a5278bd,Non Bâti,403,,1,3,FRAD094_3P_000259_01_0456,D,19,19,Ø,Boul↑d↓ D'Italie,Boulevard d'Italie,Thoroughfare,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,Terrain,Terrain,Terrain,1854,1854,1856,1856,403,403,"837, 403",837;403,Oui,Non,,,
54,0175d37c-c031-42c4-b701-94212520c919,Non Bâti,834,,1,1,FRAD094_3P_000263_01_0336,D,21,21,Rue Gerard,Rue Gerard,Rue Gérard,Thoroughfare,"~~Roussin, Claude~~ Gaspard henry 189 faub↑g↓ S↑t↓ Martin",Terrain,Terrain,Terrain,1851,1851,,,872,872,,,Non,Non,,,
163,589d4e47-bbc0-4b7c-9cb5-14bebf13e7ed,Non Bâti,872,,1,1,FRAD094_3P_000263_01_0374,D,21,21,R Thiers 18,R Thiers 18,Rue Thiers;18,Address,Roussin Claude,terrain,terrain,Terrain,,,1851,1851,,,834,834,Oui,Non,,,
55,68594ce4-17a0-4f32-b196-ba365d2588b1,Non Bâti,834,,1,2,FRAD094_3P_000263_01_0336,D,"21,43",21;43,id 21,Rue Gerard 21,Rue Gérard;21,Address,"~~Roussin, Claude~~ Gaspard henry 189 faub↑g↓ S↑t↓ Martin",maison &→lavoir,maison &→lavoir,"Maison,Lavoir",1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
50,a43fa992-25d5-4fc8-8c9c-54d4dfa8a3c8,Non Bâti,833,,1,1,FRAD094_3P_000263_01_0335,D,22,22,Rue Gerard 17,Rue Gerard 17,Rue Gérard;17,Address,"~~Alliesse J↑n↓ baptiste~~ 1851, 1852 Jeanne franvier louis rue Guezaris 17",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
51,0f1dd111-e068-4cf3-b7dd-7d2b58998b7e,Non Bâti,833,,1,2,FRAD094_3P_000263_01_0335,D,22,22,Ø,Rue Gerard 17,Rue Gérard;17,Address,"~~Alliesse J↑n↓ baptiste~~ 1851, 1852 Jeanne franvier louis rue Guezaris 17",Maison,Maison,Maison,1850,1850,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
48,bbc07df8-a30d-401d-923e-eb94c6467f75,Non Bâti,832,,1,1,FRAD094_3P_000263_01_0334,D,23,23,Rue Gerard 15,Rue Gerard 15,Rue Gérard;15,Address,~~Devezin~~ p°1854 Saigne Grainetier quai aux fleurs 5 à Paris,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
49,81e943e1-6e01-4391-aee7-06a06d9267fa,Non Bâti,832,,1,2,FRAD094_3P_000263_01_0334,D,23,23,Ø,Rue Gerard 15,Rue Gérard;15,Address,~~Devezin~~ p°1854 Saigne Grainetier quai aux fleurs 5 à Paris,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
46,fe928db5-59f9-4a2d-a334-7cf9b6cf4dd4,Non Bâti,831,,1,1,FRAD094_3P_000263_01_0333,D,24,24,R Gérard 11,R Gérard 11,Rue Gérard;11,Address,"~~Oudin Denis~~ 1857. Grouillet Lazare Victor, boulanger, Barrière d'Italie 3 à Gentilly",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
47,a81ef093-3a3d-4aea-bffc-6b171a0d20ce,Non Bâti,831,,1,2,FRAD094_3P_000263_01_0333,D,24,24,Ø,R Gérard 11,Rue Gérard;11,Address,"~~Oudin Denis~~ 1857. Grouillet Lazare Victor, boulanger, Barrière d'Italie 3 à Gentilly",mais,mais,Maison,,,,,,,,,Non,Non,,,
44,926f2e9b-8211-40da-8247-4dda30b6edc1,Non Bâti,830,,1,1,FRAD094_3P_000263_01_0332,D,25,25,R Gérard 9,R Gérard 9,Rue Gérard;9,Address,Charpentier Louis,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
45,f959fc90-8d77-4cc5-829c-6dec215b85a3,Non Bâti,830,,1,2,FRAD094_3P_000263_01_0332,D,25,25,Ø,R Gérard 9,Rue Gérard;9,Address,Charpentier Louis,mais,mais,Maison,,,,,,,,,Non,Non,,,
40,f01b42df-f7f5-4536-a98c-78b290956416,Non Bâti,829,,1,1,FRAD094_3P_000263_01_0331,D,26,26,R. Gérard,R. Gérard,Rue Gérard,Thoroughfare,~~Sheld J↑n↓ Pierre~~ (Rectif↑on↓ 1853 Schild Jean pierre ~~à Paris rue mouffetard 212~~→B.↑re d'Italie 90↑bis↓,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
41,30dfd2d6-5d3e-454c-bf0f-ed97d525d12a,Non Bâti,829,,1,2,FRAD094_3P_000263_01_0331,D,26,26,Ø,R. Gérard,Rue Gérard,Thoroughfare,~~Sheld J↑n↓ Pierre~~ (Rectif↑on↓ 1853 Schild Jean pierre ~~à Paris rue mouffetard 212~~→B.↑re d'Italie 90↑bis↓,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
37,db127fea-486b-4356-8805-57d05656e9c8,Non Bâti,828,,1,1,FRAD094_3P_000263_01_0330,D,27,27,Rue Gerard,Rue Gerard,Rue Gérard,Thoroughfare,"~~Papillon En 1850 Cordier Jean pierre à Villabré~~→Pour 1860 M Guillaumot ferdinand Joseph albert, rue du moulin des prés 50",terrain,terrain,Terrain,,,,,,,,,Non,Non,,,
38,bde7bcff-5f4e-4511-9067-8c4641268b2e,Non Bâti,828,,1,2,FRAD094_3P_000263_01_0330,D,27,27,id 3↑ter↓,Rue Gerard 3↑ter↓,Rue Gérard;3↑ter↓,Address,"~~Papillon En 1850 Cordier Jean pierre à Villabré~~→Pour 1860 M Guillaumot ferdinand Joseph albert, rue du moulin des prés 50",maison,maison,Maison,1852,1852,,,C↑on↓ n↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
39,a40978a8-4765-46bb-91d8-f2112103da8d,Non Bâti,828,,1,3,FRAD094_3P_000263_01_0330,D,27,27,§ 3↑bis↓,Rue Gerard 3↑bis↓,Rue Gérard;3↑bis↓,Address,"~~Papillon En 1850 Cordier Jean pierre à Villabré~~→Pour 1860 M Guillaumot ferdinand Joseph albert, rue du moulin des prés 50",maison,maison,Maison,1859,1859,,,C↑on↓ n↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
35,9467db8c-4381-4d18-ae8f-00f92c1bfe18,Non Bâti,827,,1,1,FRAD094_3P_000263_01_0329,D,29,29,R. Gérard 3,R. Gérard 3,Rue Gérard;3,Address,"~~Belugeon Louis~~ ~~1856 M. Bertrand, Régis Jean françois propriétaire à Gentilly route de fontainebleau 62~~→Pour 1859 Sarazin Louis Rue d'Austerlitz 48",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
36,8adb4412-9448-47f9-bc39-37f11f3ecfc3,Non Bâti,827,,1,2,FRAD094_3P_000263_01_0329,D,29,29,Ø,R. Gérard 3,Rue Gérard;3,Address,"~~Belugeon Louis~~ ~~1856 M. Bertrand, Régis Jean françois propriétaire à Gentilly route de fontainebleau 62~~→Pour 1859 Sarazin Louis Rue d'Austerlitz 48",maison,maison,Maison,,,,,,,,,Non,Non,,,
186,5841d23d-b5e4-403f-8d35-ccf1592a0c63,Non Bâti,880,,1,1,FRAD094_3P_000263_01_0382,D,30,30,R Thiers 2,R Thiers 2,Rue Thiers;2,Address,Mansard,Sol b↑t↓ Cour,Sol b↑t↓ Cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
187,a9d33756-8e99-4c1a-945c-c9ddf0235aee,Non Bâti,880,,1,2,FRAD094_3P_000263_01_0382,D,30,30,Ø,R Thiers 2,Rue Thiers;2,Address,Mansard,mais,mais,Maison,,,,,,,,,Non,Non,,,
183,50c8fba6-d88e-489c-8ac4-c7c4547b1b9f,Non Bâti,879,,1,1,FRAD094_3P_000263_01_0381,D,31,31,R. Thiers 4,R. Thiers 4,Rue Thiers;4,Address,Mansard,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
184,2692fb55-3d96-4871-9e92-340edee0df70,Non Bâti,879,,1,2,FRAD094_3P_000263_01_0381,D,32,32,Ø,R. Thiers 4,Rue Thiers;4,Address,Mansard,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
185,47d0e6a6-461e-4d4b-882c-b79bab309f62,Non Bâti,879,,1,3,FRAD094_3P_000263_01_0381,D,32,32,Ø,R. Thiers 4,Rue Thiers;4,Address,Mansard,mais,mais,Maison,,,,,,,,,Non,Non,,,
181,f7f1e3c3-37be-4452-bdca-b3bcb1ef1f4e,Non Bâti,878,,1,1,FRAD094_3P_000263_01_0380,D,33,33,R. Thiers 6,R. Thiers 6,Rue Thiers;6,Address,"~~Piquet françois Gilbert~~ p.1855 Piquet louis françois, 140 rue mouffetard à Paris",Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
182,08df783d-f783-48be-97d7-0691ad22c54c,Non Bâti,878,,1,2,FRAD094_3P_000263_01_0380,D,33,33,Ø,R. Thiers 6,Rue Thiers;6,Address,"~~Piquet françois Gilbert~~ p.1855 Piquet louis françois, 140 rue mouffetard à Paris",mais,mais,Maison,,,,,,,,,Non,Non,,,
42,a85599b7-878b-45c3-8cd5-cbc6799481cf,Non Bâti,829,,2,1,FRAD094_3P_000263_01_0331,D,34,34,Rue Gérard 7,Rue Gérard 7,Rue Gérard;7,Address,M.~~Ney Pierre Jean Nez~~ dit Ney pierre Joseph ébéniste passage Dubuis 19,Jardin,Jardin,Jardin,1856,1856,,,877,877,,,Non,Non,,,
43,83e09f20-25bc-4447-b9e4-0824af9046f8,Non Bâti,829,,2,2,FRAD094_3P_000263_01_0331,D,34,34,id,Rue Gérard 7,Rue Gérard;7,Address,M.~~Ney Pierre Jean Nez~~ dit Ney pierre Joseph ébéniste passage Dubuis 19,Maison,Maison,Maison,1858,1858,,,C.N↑e↓,ConstructionNouvelleSV,,,Non,Non,,,
178,51f8012e-cee5-4874-8ea3-dedcc82fd405,Non Bâti,877,,1,1,FRAD094_3P_000263_01_0379,D,34,34,R. Thiers 8,R. Thiers 8,Rue Thiers;8,Address,~~César Louis Auguste~~ En 1850 ~~Nide ferdinand à Paris~~→p. 1852 ~~Nez pierre Joseph y d↑ne↓~~ (Rectif↑on↓ 1853) ~~Ney~~ Pierre ~~Joseph Jean~~ Joseph passage Dubois 19→~~Nez dit Ney~~,Jardin,Jardin,Jardin,,,1856,1856,,,829↑20↓,829,Oui,Non,,,
179,70457a71-25b6-489c-ae8e-8498a3c46067,Non Bâti,877,,1,2,FRAD094_3P_000263_01_0379,D,35,35,Ø,R. Thiers 8,Rue Thiers;8,Address,~~César Louis Auguste~~ En 1850 ~~Nide ferdinand à Paris~~→p. 1852 ~~Nez pierre Joseph y d↑ne↓~~ (Rectif↑on↓ 1853) ~~Ney~~ Pierre ~~Joseph Jean~~ Joseph passage Dubois 19→~~Nez dit Ney~~,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
180,47c6702f-bc3f-4c0d-89a0-590775cebf5a,Non Bâti,877,,1,3,FRAD094_3P_000263_01_0379,D,35,35,Ø,R. Thiers 8,Rue Thiers;8,Address,~~César Louis Auguste~~ En 1850 ~~Nide ferdinand à Paris~~→p. 1852 ~~Nez pierre Joseph y d↑ne↓~~ (Rectif↑on↓ 1853) ~~Ney~~ Pierre ~~Joseph Jean~~ Joseph passage Dubois 19→~~Nez dit Ney~~,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
176,e54d0a53-3831-401a-bfc5-b8a7db2fcee1,Non Bâti,876,,1,1,FRAD094_3P_000263_01_0378,D,36,36,R Thiers 10,R Thiers 10,Rue Thiers;10,Address,~~Clopt françois~~ p↑r↓ 1854 Puech,Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
177,b89be055-fc91-4443-b192-e4229eca08be,Non Bâti,876,,1,2,FRAD094_3P_000263_01_0378,D,36,36,Ø,R Thiers 10,Rue Thiers;10,Address,~~Clopt françois~~ p↑r↓ 1854 Puech,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
172,045931de-2fb6-4162-9776-b8e441145394,Non Bâti,875,,1,1,FRAD094_3P_000263_01_0377,D,37,37,R. Thiers 12,R. Thiers 12,Rue Thiers;12,Address,~~Bresil Nicolas Tranquile~~ Pour 1859 Desjardin joseph veuve Rue Thiers 12,Sol Cour,Sol Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
173,f1090bac-912e-4788-9c76-3b5a6809f1d6,Non Bâti,875,,1,2,FRAD094_3P_000263_01_0377,D,37,37,Ø,R. Thiers 12,Rue Thiers;12,Address,~~Bresil Nicolas Tranquile~~ Pour 1859 Desjardin joseph veuve Rue Thiers 12,mais,mais,Maison,,,,,,,,,Non,Non,,C↑on↓ 1847 P↑r↓ 1848→p. 1850 XXX,
