ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Image,Section_clean,Parcelle_clean,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
11,084148e8-8ad2-4945-a7b0-e88861c1d8c9,Non Bâti,395,,1,3,FRAD094_3P_000259_01_0448,D,10,Ø,B.↑d↓ D'Italie 7,Boulevard d'Italie;7,Address,"~~Boisset Aimable~~ 1856 Viviano Joseph, m↑d↓ de vins à Gentilly Barrière d'Italie 9.",Mais.,Mais.,Maison,,,,,,,,,Non,Non,,,
12,bb11ab72-f6a1-4219-b582-df9fe6810cf2,Non Bâti,396,496,1,1,FRAD094_3P_000259_01_0449,D,8,B.↑d↓ D'Italie 9,B.↑d↓ D'Italie 9,Boulevard d'Italie;9,Address,Adnet,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
13,a91fedf7-0845-4ccb-b62a-42b90e1fad03,Non Bâti,396,496,1,2,FRAD094_3P_000259_01_0449,D,8,Ø,B.↑d↓ D'Italie 9,Boulevard d'Italie;9,Address,Adnet,Mais.,Mais.,Maison,,,,,,,,,Non,Non,,,
14,d3148eff-b6c6-4a03-a4e6-dda7f36d2743,Non Bâti,397,497,1,1,FRAD094_3P_000259_01_0450,D,6,B.↑d↓ D'Italie 11,B.↑d↓ D'Italie 11,Boulevard d'Italie;11,Address,~~Dhuy~~ Clerc→1853 Chalvet Jean Boulevard d'Italie n°3,Sol b↑t↓ et Cour,Sol b↑t↓ et Cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
15,993eff50-3b47-4276-b4f3-16af1bd3c9ac,Non Bâti,397,497,1,2,FRAD094_3P_000259_01_0450,D,6,Ø,B.↑d↓ D'Italie 11,Boulevard d'Italie;11,Address,~~Dhuy~~ Clerc→1853 Chalvet Jean Boulevard d'Italie n°3,mais.,mais.,Maison,,,,,,,,,Non,Non,,,
16,19525ad4-c6dc-476d-9c53-f44bf48f372f,Non Bâti,398,,1,1,FRAD094_3P_000259_01_0451,D,5bis,Bar d'Italie N°17,Bar d'Italie N°17,Barrière d'Italie;17,Address,~~Dhuy~~ pour 1854 ~~Grass rue du petit champs S↑t↓ marcel 4 à Paris→p.1855 Saulety mani antoine alexandre y demeurant,maison,maison,Maison,1857,1857,,,CN,,,,Non,Non,,,
17,0160fc98-c8c3-45ec-91df-73df30de4eb6,Non Bâti,399,,1,1,FRAD094_3P_000259_01_0452,D,5,B↑d↓ D'Italie,B↑d↓ D'Italie,Boulevard d'Italie,Thoroughfare,"~~Dhuy Clerc p.1854 Chambelland, Victoire Constance rue de Tournan 13 à Paris~~→1858 Messidor J↑d↓ Baptiste B↑re↓ d'Italie 21",Batim↑t↓ et→Cour,Batim↑t↓ et→Cour,"Batiment,Cour",,,,,,,,,Non,Non,,,
18,93bbc9d7-2b99-4d6e-9fc0-5e484d430066,Non Bâti,400,,1,1,FRAD094_3P_000259_01_0453,D,4,B↑d↓ D'Italie 13,B↑d↓ D'Italie 13,Boulevard d'Italie;13,Address,"~~Chapelain Pierre françois~~→~~1853 Viviano, Joseph Boul↑d↓ d'Italie n°9~~ 1856 M Messidor, Jean B↑te↓ au Petit Issy, route de Paris N°58",Sol bat→et cour,Sol bat→et cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
19,f1dbdd5c-b74a-4f44-a117-3d7cfb216c27,Non Bâti,400,,1,2,FRAD094_3P_000259_01_0453,D,4,Ø,B↑d↓ D'Italie 13,Boulevard d'Italie;13,Address,"~~Chapelain Pierre françois~~→~~1853 Viviano, Joseph Boul↑d↓ d'Italie n°9~~ 1856 M Messidor, Jean B↑te↓ au Petit Issy, route de Paris N°58",Maison,Maison,Maison,,,,,,,,,Non,Non,,,
20,5ce95a7e-bbce-4454-9097-04279d15e6fc,Non Bâti,401,,1,1,FRAD094_3P_000259_01_0454,D,3,Boul↑d↓ D'Italie 15,Boul↑d↓ D'Italie 15,Boulevard d'Italie;15,Address,Société des Eaux de Seine (la),Sol,Sol,Sol,,,,,,,,,Non,Non,,,
21,b415f5ae-6661-4f87-b035-93497c6ed355,Non Bâti,401,,1,2,FRAD094_3P_000259_01_0454,D,3,Ø,Boul↑d↓ D'Italie 15,Boulevard d'Italie;15,Address,Société des Eaux de Seine (la),Maison,Maison,Maison,,,,,,,,,Non,Non,,,
22,c8a01ecb-248d-4eb7-9e8e-35ff6cc59941,Non Bâti,402,,1,1,FRAD094_3P_000259_01_0455,D,2,Boul↑d↓ D'Italie 17,Boul↑d↓ D'Italie 17,Boulevard d'Italie;17,Address,"~~Buyer françois~~ 1860 . M↑m↓ Moreau Jean baptisteà Ivry, rue Ouand N°2",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
23,85496917-9382-41d0-badb-b4ffbe6c1901,Non Bâti,402,,1,2,FRAD094_3P_000259_01_0455,D,2,Ø,Boul↑d↓ D'Italie 17,Boulevard d'Italie;17,Address,"~~Buyer françois~~ 1860 . M↑m↓ Moreau Jean baptisteà Ivry, rue Ouand N°2",Mais,Mais,Maison,,,,,,,,,Non,Non,,,
24,8176fc2b-b018-48dd-ab82-0ec7705a2df9,Non Bâti,403,,1,1,FRAD094_3P_000259_01_0456,D,1↑er↓,Boul↑d↓ D'Italie,Boul↑d↓ D'Italie,Boulevard d'Italie,Thoroughfare,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,terrain,terrain,Terrain,,,,,,,,,Non,Non,,,
25,7eaa65ce-ba45-4be9-9261-8e5b01575485,Non Bâti,403,,1,2,FRAD094_3P_000259_01_0456,D,19,Ø,Boul↑d↓ D'Italie,Boulevard d'Italie,Thoroughfare,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,id,terrain,Terrain,,,1854,1854,,,836 403,836;403,Oui,Non,,,
26,a257e6e7-d6c3-4bbd-8129-64bf7ab356b2,Non Bâti,403,,1,3,FRAD094_3P_000259_01_0456,D,19,Ø,Boul↑d↓ D'Italie,Boulevard d'Italie,Thoroughfare,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,Terrain,Terrain,Terrain,1854,1854,1856,1856,403,403,"837, 403",837;403,Oui,Non,,,
27,4bdb423d-f806-4d82-a614-ebca67dbe84c,Non Bâti,403,,1,4,FRAD094_3P_000259_01_0456,D,1↑er↓,Ø n°27,Boul↑d↓ D'Italie n°27,Boulevard d'Italie;27,Address,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,barraque,barraque,Barraque,1855,1855,1856,1856,C↑on↓ n↑elle↓,ConstructionNouvelleSV,Démolition,DemolitionSV,Oui,Non,,,
28,29e015f4-5395-4bde-8fa5-ff02899d95fa,Non Bâti,403,,1,5,FRAD094_3P_000259_01_0456,D,19p,Rue Gérard 23,Rue Gérard 23,Rue Gérard;23,Address,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,Terrain,Terrain,Terrain,1856,1856,1857,1857,403,403,"403, 513↑25↓",403;513↑25↓,Oui,Non,,,
29,3aed1ef4-74cc-4374-a4ad-ab6139435aba,Non Bâti,403,,1,6,FRAD094_3P_000259_01_0456,D,19p,B↑ar↓ d'Italie 1,B↑ar↓ d'Italie 1,Barrière d'Italie;1,Address,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,Terrain,Terrain,Terrain,1857,1857,1860,1860,Reste,Reste,837,837,Oui,Non,,,
30,b892c8de-0ab5-4c87-992d-a959413002d0,Non Bâti,465,,1,1,FRAD094_3P_000259_01_0518,D,92,Ch↑in↓ de la butte aux Cailles,Ch↑in↓ de la butte aux Cailles,Chemin de la butte aux cailles,Thoroughfare,Stricker Veuve,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
31,7cf96885-e7df-4db6-a13f-39ab0cf5aac3,Non Bâti,465,,1,2,FRAD094_3P_000259_01_0518,D,93,id,Ch↑in↓ de la butte aux Cailles,Chemin de la butte aux cailles,Thoroughfare,Stricker Veuve,Batim↑t↓,Batim↑t↓,Batiment,1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
32,d2ad8989-4617-4176-849b-5ba6c3fa5edc,Non Bâti,465,,1,3,FRAD094_3P_000259_01_0518,D,"92,93",id,Ch↑in↓ de la butte aux Cailles,Chemin de la butte aux cailles,Thoroughfare,Stricker Veuve,maison,maison,Maison,,,,,,,,,Non,Non,,,
33,138c3f7e-8ec0-4df2-96ef-2d398e6fff53,Non Bâti,513,,3,1,FRAD094_3P_000263_01_0013,D,19p,B↑ar↓ d'Italie 1er,B↑ar↓ d'Italie 1er,Barrière d'Italie;1,Address,"Balthazard Louis Xavier, Rue Thiers",Terrain,Terrain,Terrain,1857,1857,,,403,403,,,Non,Non,,,
34,3a388ce4-5814-40d2-b3c5-6a0acd1ed5f3,Non Bâti,513,,3,2,FRAD094_3P_000263_01_0013,D,19p,Rue Gérard 29,Rue Gérard 29,Rue Gérard;29,Address,"Balthazard Louis Xavier, Rue Thiers",maison,maison,Maison,1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
35,47021800-ae3f-4a3b-9446-d4ab7a57e0e5,Non Bâti,827,,1,1,FRAD094_3P_000263_01_0329,D,29,R. Gérard 3,R. Gérard 3,Rue Gérard;3,Address,"~~Belugeon Louis~~ ~~1856 M. Bertrand, Régis Jean françois propriétaire à Gentilly route de fontainebleau 62~~→Pour 1859 Sarazin Louis Rue d'Austerlitz 48",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
36,ef42d49e-d791-4403-a7a7-84fcd9af699a,Non Bâti,827,,1,2,FRAD094_3P_000263_01_0329,D,29,Ø,R. Gérard 3,Rue Gérard;3,Address,"~~Belugeon Louis~~ ~~1856 M. Bertrand, Régis Jean françois propriétaire à Gentilly route de fontainebleau 62~~→Pour 1859 Sarazin Louis Rue d'Austerlitz 48",maison,maison,Maison,,,,,,,,,Non,Non,,,
37,dc85a2d0-67a1-4358-95a6-bb2fbed0d182,Non Bâti,828,,1,1,FRAD094_3P_000263_01_0330,D,27,Rue Gerard,Rue Gerard,Rue Gérard,Thoroughfare,"~~Papillon En 1850 Cordier Jean pierre à Villabré~~→Pour 1860 M Guillaumot ferdinand Joseph albert, rue du moulin des prés 50",terrain,terrain,Terrain,,,,,,,,,Non,Non,,,
38,76a92207-3cdf-435b-8874-2e1884295e72,Non Bâti,828,,1,2,FRAD094_3P_000263_01_0330,D,27,id 3↑ter↓,Rue Gerard 3↑ter↓,Rue Gérard;3↑ter↓,Address,"~~Papillon En 1850 Cordier Jean pierre à Villabré~~→Pour 1860 M Guillaumot ferdinand Joseph albert, rue du moulin des prés 50",maison,maison,Maison,1852,1852,,,C↑on↓ n↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
39,df61c5b5-abcc-40b8-a099-87c370ac9abf,Non Bâti,828,,1,3,FRAD094_3P_000263_01_0330,D,27,§ 3↑bis↓,Rue Gerard 3↑bis↓,Rue Gérard;3↑bis↓,Address,"~~Papillon En 1850 Cordier Jean pierre à Villabré~~→Pour 1860 M Guillaumot ferdinand Joseph albert, rue du moulin des prés 50",maison,maison,Maison,1859,1859,,,C↑on↓ n↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
40,ecf862ec-6df3-4358-bfac-5b57b74211a6,Non Bâti,829,,1,1,FRAD094_3P_000263_01_0331,D,26,R. Gérard,R. Gérard,Rue Gérard,Thoroughfare,~~Sheld J↑n↓ Pierre~~ (Rectif↑on↓ 1853 Schild Jean pierre ~~à Paris rue mouffetard 212~~→B.↑re d'Italie 90↑bis↓,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
41,296f6f27-57c5-4c89-8377-8b316156defc,Non Bâti,829,,1,2,FRAD094_3P_000263_01_0331,D,26,Ø,R. Gérard,Rue Gérard,Thoroughfare,~~Sheld J↑n↓ Pierre~~ (Rectif↑on↓ 1853 Schild Jean pierre ~~à Paris rue mouffetard 212~~→B.↑re d'Italie 90↑bis↓,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
42,307e8a4e-5716-48de-b7a7-83302dbc1b88,Non Bâti,829,,2,1,FRAD094_3P_000263_01_0331,D,34,Rue Gérard 7,Rue Gérard 7,Rue Gérard;7,Address,M.~~Ney Pierre Jean Nez~~ dit Ney pierre Joseph ébéniste passage Dubuis 19,Jardin,Jardin,Jardin,1856,1856,,,877,877,,,Non,Non,,,
43,feafda70-c3b4-4b1a-bfbf-8482e304ed9c,Non Bâti,829,,2,2,FRAD094_3P_000263_01_0331,D,34,id,Rue Gérard 7,Rue Gérard;7,Address,M.~~Ney Pierre Jean Nez~~ dit Ney pierre Joseph ébéniste passage Dubuis 19,Maison,Maison,Maison,1858,1858,,,C.N↑e↓,ConstructionNouvelleSV,,,Non,Non,,,
44,952e5885-acae-4799-8afb-2cb442c49907,Non Bâti,830,,1,1,FRAD094_3P_000263_01_0332,D,25,R Gérard 9,R Gérard 9,Rue Gérard;9,Address,Charpentier Louis,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
45,f179e243-d95d-4f0a-b084-26329514270c,Non Bâti,830,,1,2,FRAD094_3P_000263_01_0332,D,25,Ø,R Gérard 9,Rue Gérard;9,Address,Charpentier Louis,mais,mais,Maison,,,,,,,,,Non,Non,,,
46,4e93689b-7912-4a95-bbce-a601df9da48f,Non Bâti,831,,1,1,FRAD094_3P_000263_01_0333,D,24,R Gérard 11,R Gérard 11,Rue Gérard;11,Address,"~~Oudin Denis~~ 1857. Grouillet Lazare Victor, boulanger, Barrière d'Italie 3 à Gentilly",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
47,3ce10cb1-9b87-403c-915c-ebc74e22e8ad,Non Bâti,831,,1,2,FRAD094_3P_000263_01_0333,D,24,Ø,R Gérard 11,Rue Gérard;11,Address,"~~Oudin Denis~~ 1857. Grouillet Lazare Victor, boulanger, Barrière d'Italie 3 à Gentilly",mais,mais,Maison,,,,,,,,,Non,Non,,,
48,a4b10fb2-a0a7-4aef-a8c7-313890c477ba,Non Bâti,832,,1,1,FRAD094_3P_000263_01_0334,D,23,Rue Gerard 15,Rue Gerard 15,Rue Gérard;15,Address,~~Devezin~~ p°1854 Saigne Grainetier quai aux fleurs 5 à Paris,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
49,8ff3b98a-8780-4231-a212-e86ebdf647d0,Non Bâti,832,,1,2,FRAD094_3P_000263_01_0334,D,23,Ø,Rue Gerard 15,Rue Gérard;15,Address,~~Devezin~~ p°1854 Saigne Grainetier quai aux fleurs 5 à Paris,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
50,1462c036-8863-48e9-8162-295c6307212d,Non Bâti,833,,1,1,FRAD094_3P_000263_01_0335,D,22,Rue Gerard 17,Rue Gerard 17,Rue Gérard;17,Address,"~~Alliesse J↑n↓ baptiste~~ 1851, 1852 Jeanne franvier louis rue Guezaris 17",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
51,c0f46a7a-1bc6-4056-8cbf-71801c4658cd,Non Bâti,833,,1,2,FRAD094_3P_000263_01_0335,D,22,Ø,Rue Gerard 17,Rue Gérard;17,Address,"~~Alliesse J↑n↓ baptiste~~ 1851, 1852 Jeanne franvier louis rue Guezaris 17",Maison,Maison,Maison,1850,1850,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
52,7b89acda-5303-469e-96df-c4580db0c900,Non Bâti,833,,1,3,FRAD094_3P_000263_01_0335,D,40,Ø,Rue Gerard 17,Rue Gérard;17,Address,"~~Alliesse J↑n↓ baptiste~~ 1851, 1852 Jeanne franvier louis rue Guezaris 17",Terrain,Terrain,Terrain,1852,1852,,,874,874,,,Non,Non,,,
53,6fd1a06d-77a9-4147-b88e-b6dc5452366d,Non Bâti,833,,1,4,FRAD094_3P_000263_01_0335,D,40,Ø,Rue Gerard 17,Rue Gérard;17,Address,"~~Alliesse J↑n↓ baptiste~~ 1851, 1852 Jeanne franvier louis rue Guezaris 17",maison,maison,Maison,1854,1854,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
54,488ae715-db2a-44f9-9a89-d0e0eeda8bbd,Non Bâti,834,,1,1,FRAD094_3P_000263_01_0336,D,21,Rue Gerard,Rue Gerard,Rue Gérard,Thoroughfare,"~~Roussin, Claude~~ Gaspard henry 189 faub↑g↓ S↑t↓ Martin",Terrain,Terrain,Terrain,1851,1851,,,872,872,,,Non,Non,,,
55,afeafdde-c1c3-46ae-af5d-224494c839b4,Non Bâti,834,,1,2,FRAD094_3P_000263_01_0336,D,"21,43",id 21,Rue Gerard 21,Rue Gérard;21,Address,"~~Roussin, Claude~~ Gaspard henry 189 faub↑g↓ S↑t↓ Martin",maison &→lavoir,maison &→lavoir,"Maison,Lavoir",1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
56,af2f90dc-6670-4a0c-b09a-894cae63d55b,Non Bâti,836,,1,1,FRAD094_3P_000263_01_0338,D,19p,rue Gerard 23,rue Gerard 23,Rue Gérard;23,Address,"Biermann, Corroyeur à Paris",Terrain,Terrain,Terrain,1854,1854,,,403,403,,,Non,Non,,,
57,bba39020-2a4b-4fd2-ad80-d8a1cdab31e9,Non Bâti,836,,1,2,FRAD094_3P_000263_01_0338,D,19p,id,rue Gerard 23,Rue Gérard;23,Address,"Biermann, Corroyeur à Paris",maison,maison,Maison,1856,1856,,,C↑on↓ n↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
58,5063f8c0-92da-407b-a81e-f5417d3186ba,Non Bâti,837,,1,1,FRAD094_3P_000263_01_0339,D,19p,Rue Gérard 25,Rue Gérard 25,Rue Gérard;25,Address,"~~Beirmann~~ françois Ruton Corryeur, rue Gérard ~~23~~ 25→Biermann",Terrain,Terrain,Terrain,1856,1856,,,403,403,,,Non,Non,,,
59,96e1e88c-4ad8-4b05-ac16-c9879657d41c,Non Bâti,837,,1,2,FRAD094_3P_000263_01_0339,D,19p,id,Rue Gérard 25,Rue Gérard;25,Address,"~~Beirmann~~ françois Ruton Corryeur, rue Gérard ~~23~~ 25→Biermann",Maison,Maison,Maison,1858,1858,1859,1859,C.N↑e↓,ConstructionNouvelleSV,837,,Oui,Non,,,
60,814190e9-3505-4130-93b1-ed049a8789a9,Non Bâti,837,,1,3,FRAD094_3P_000263_01_0339,D,19p,id 27,Rue Gérard 27,Rue Gérard;27,Address,"~~Beirmann~~ françois Ruton Corryeur, rue Gérard ~~23~~ 25→Biermann",maison,maison,Maison,1859,1859,,,837→agrand↑t↓,837;AdditionConstructionSV,,,Non,Non,,,
61,10948a25-e6a7-45b1-9c1c-bdadb499c759,Non Bâti,837,,1,4,FRAD094_3P_000263_01_0339,D,19p,B↑arr↓ d'Italie,B↑arr↓ d'Italie,Barrière d'Italie,Thoroughfare,"~~Beirmann~~ françois Ruton Corryeur, rue Gérard ~~23~~ 25→Biermann",Terrain,Terrain,Terrain,1860,1860,,,403,403,,,Non,Non,,,
62,1e0bec3e-4530-42a3-b298-dd350761f52b,Non Bâti,843,,1,1,FRAD094_3P_000263_01_0345,D,18p,rue Gérard,rue Gérard,Rue Gérard,Thoroughfare,Granit pierre m↑d↓ de vins à Gentilly,Terrain,Terrain,Terrain,1850,1850,,,2115,2115,,,Non,Non,,,
63,d93c0005-2474-4768-8f6a-f400bd2bc856,Non Bâti,843,,1,2,FRAD094_3P_000263_01_0345,D,18,Ø n°12,rue Gérard n°12,Rue Gérard;12,Address,Granit pierre m↑d↓ de vins à Gentilly,maison,maison,Maison,1852,1852,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
64,b4f16c66-ba95-4354-b948-ad1c286f5727,Non Bâti,843,,1,3,FRAD094_3P_000263_01_0345,D,18,Ø n°12↑bis↓,rue Gérard n°12↑bis↓,Rue Gérard;12↑bis↓,Address,Granit pierre m↑d↓ de vins à Gentilly,maison,maison,Maison,1853,1853,,,C↑on↓. N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
65,709bfbbe-8d67-42b2-800e-4e2f63d28e0b,Non Bâti,844,,1,1,FRAD094_3P_000263_01_0346,D,18p,rue Gérard,rue Gérard,Rue Gérard,Thoroughfare,Cuny Jean éloi à Gentilly,Terrain,Terrain,Terrain,1850,1850,,,2115,2115,,,Non,Non,,,
66,02b13c4a-81e1-4a4e-b6e0-0e10eff49388,Non Bâti,844,,1,2,FRAD094_3P_000263_01_0346,D,18,Ø n°12,rue Gérard n°12,Rue Gérard;12,Address,Cuny Jean éloi à Gentilly,maison,maison,Maison,1852,1852,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
67,fb5aff88-b1e7-4fe1-91fc-daa663de2cc2,Non Bâti,844,,1,3,FRAD094_3P_000263_01_0346,D,18,id,rue Gérard,Rue Gérard,Thoroughfare,Cuny Jean éloi à Gentilly,maison,maison,Maison,1853,1853,1860,1860,C. N↑elle↓,ConstructionNouvelleSV,add↑on↓→et 844,844;AdditionConstructionSV,Oui,Non,,,
68,a7b69f32-6148-4576-9e86-089399813dc9,Non Bâti,844,,1,4,FRAD094_3P_000263_01_0346,D,18,id N°16,rue Gérard N°16,Rue Gérard;16,Address,Cuny Jean éloi à Gentilly,Maison,Maison,Maison,1860,1860,,,add↑on↓→et 844,844;AdditionConstructionSV,,,Non,Non,,,
69,96fb71de-28f5-4311-8286-7aeeb31046e5,Non Bâti,845,,1,1,FRAD094_3P_000263_01_0347,D,18p,rue Gérard 2,rue Gérard 2,Rue Gérard;2,Address,"Trivat, françoise ↑dite Dieu↓ ~~rue Gérard 8~~ Imp de la butte aux cailles",Terrain,Terrain,Terrain,1850,1850,,,2115,2115,,,Non,Non,,,
70,7ae9923a-d9a6-47af-8846-e7c07240d359,Non Bâti,845,,1,2,FRAD094_3P_000263_01_0347,D,18,id 8,rue Gérard 8,Rue Gérard;8,Address,"Trivat, françoise ↑dite Dieu↓ ~~rue Gérard 8~~ Imp de la butte aux cailles",maison,maison,Maison,1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
71,8da33877-6ff0-4ab7-8bba-251acdc41fb0,Non Bâti,846,,1,1,FRAD094_3P_000263_01_0348,D,17,R. Gérard 6,R. Gérard 6,Rue Gérard;6,Address,"~~Meunier Antoine~~ ~~Pour 1859 Grouillet Eugène Boulevard d'Italie 3~~→Pour 1860 M. Bagnio Etienne, y demeurant",Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
72,ea3b8599-6c82-49e4-ac96-dd049e559f85,Non Bâti,846,,1,2,FRAD094_3P_000263_01_0348,D,17,Ø,R. Gérard 6,Rue Gérard;6,Address,"~~Meunier Antoine~~ ~~Pour 1859 Grouillet Eugène Boulevard d'Italie 3~~→Pour 1860 M. Bagnio Etienne, y demeurant",Maison,Maison,Maison,1850,1850,1858,1858,CN,ConstructionNouvelleSV,846,846,Oui,Non,,,
