ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Image,Section_clean,Parcelle_clean,Parcelle_treated,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
23,71b0f249-47fc-439c-ad8c-2b759220b2fe,Non Bâti,402,,1,2,FRAD094_3P_000259_01_0455,D,2,2,Ø,Boul↑d↓ D'Italie 17,Boulevard d'Italie;17,Address,"~~Buyer françois~~ 1860 . M↑m↓ Moreau Jean baptisteà Ivry, rue Ouand N°2",Mais,Mais,Maison,,,,,,,,,Non,Non,,,
24,ea86fa17-f732-4068-b976-7c744c85662b,Non Bâti,403,,1,1,FRAD094_3P_000259_01_0456,D,1↑er↓,1,Boul↑d↓ D'Italie,Boul↑d↓ D'Italie,Boulevard d'Italie,Thoroughfare,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,terrain,terrain,Terrain,,,,,,,,,Non,Non,,,
25,c1293caf-4310-487f-a651-af95293c2c3e,Non Bâti,403,,1,2,FRAD094_3P_000259_01_0456,D,19,19,Ø,Boul↑d↓ D'Italie,Boulevard d'Italie,Thoroughfare,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,id,terrain,Terrain,,,1854,1854,,,836 403,836;403,Oui,Non,,,
26,20511ce0-48bf-46d0-9029-5216fc21047c,Non Bâti,403,,1,3,FRAD094_3P_000259_01_0456,D,19,19,Ø,Boul↑d↓ D'Italie,Boulevard d'Italie,Thoroughfare,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,Terrain,Terrain,Terrain,1854,1854,1856,1856,403,403,"837, 403",837;403,Oui,Non,,,
27,81a4f2c4-c4b2-4143-ad84-03925f7e0b6f,Non Bâti,403,,1,4,FRAD094_3P_000259_01_0456,D,1↑er↓,1,Ø n°27,Boul↑d↓ D'Italie n°27,Boulevard d'Italie;27,Address,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,barraque,barraque,Barraque,1855,1855,1856,1856,C↑on↓ n↑elle↓,ConstructionNouvelleSV,Démolition,DemolitionSV,Oui,Non,,,
28,6c8d6a74-81c0-4971-b470-2ac2f3afbada,Non Bâti,403,,1,5,FRAD094_3P_000259_01_0456,D,19p,19p,Rue Gérard 23,Rue Gérard 23,Rue Gérard;23,Address,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,Terrain,Terrain,Terrain,1856,1856,1857,1857,403,403,"403, 513↑25↓",403;513↑25↓,Oui,Non,,,
29,3351ba8a-4e3f-4c55-89ae-b4fed136d04e,Non Bâti,403,,1,6,FRAD094_3P_000259_01_0456,D,19p,19p,B↑ar↓ d'Italie 1,B↑ar↓ d'Italie 1,Barrière d'Italie;1,Address,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,Terrain,Terrain,Terrain,1857,1857,1860,1860,Reste,Reste,837,837,Oui,Non,,,
30,562454aa-d40d-4423-8ba6-678654969c0a,Non Bâti,465,,1,1,FRAD094_3P_000259_01_0518,D,92,92,Ch↑in↓ de la butte aux Cailles,Ch↑in↓ de la butte aux Cailles,Chemin de la butte aux cailles,Thoroughfare,Stricker Veuve,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
31,c340cc9a-b60f-4269-a4b4-14c69dd480ea,Non Bâti,465,,1,2,FRAD094_3P_000259_01_0518,D,93,93,id,Ch↑in↓ de la butte aux Cailles,Chemin de la butte aux cailles,Thoroughfare,Stricker Veuve,Batim↑t↓,Batim↑t↓,Batiment,1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
32,7b52171b-f75e-4e44-918a-76464e78d6a8,Non Bâti,465,,1,3,FRAD094_3P_000259_01_0518,D,"92,93",92;93,id,Ch↑in↓ de la butte aux Cailles,Chemin de la butte aux cailles,Thoroughfare,Stricker Veuve,maison,maison,Maison,,,,,,,,,Non,Non,,,
33,c924b988-cca6-4568-b378-3194acf230fe,Non Bâti,513,,3,1,FRAD094_3P_000263_01_0013,D,19p,19p,B↑ar↓ d'Italie 1er,B↑ar↓ d'Italie 1er,Barrière d'Italie;1,Address,"Balthazard Louis Xavier, Rue Thiers",Terrain,Terrain,Terrain,1857,1857,,,403,403,,,Non,Non,,,
34,2b692901-a6f8-47ac-84db-aa126aba4558,Non Bâti,513,,3,2,FRAD094_3P_000263_01_0013,D,19p,19p,Rue Gérard 29,Rue Gérard 29,Rue Gérard;29,Address,"Balthazard Louis Xavier, Rue Thiers",maison,maison,Maison,1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
35,4188a975-4efc-4862-9f5c-6fcb626b7e3a,Non Bâti,827,,1,1,FRAD094_3P_000263_01_0329,D,29,29,R. Gérard 3,R. Gérard 3,Rue Gérard;3,Address,"~~Belugeon Louis~~ ~~1856 M. Bertrand, Régis Jean françois propriétaire à Gentilly route de fontainebleau 62~~→Pour 1859 Sarazin Louis Rue d'Austerlitz 48",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
36,6eb594c3-554b-4ab7-8793-2e960046e399,Non Bâti,827,,1,2,FRAD094_3P_000263_01_0329,D,29,29,Ø,R. Gérard 3,Rue Gérard;3,Address,"~~Belugeon Louis~~ ~~1856 M. Bertrand, Régis Jean françois propriétaire à Gentilly route de fontainebleau 62~~→Pour 1859 Sarazin Louis Rue d'Austerlitz 48",maison,maison,Maison,,,,,,,,,Non,Non,,,
37,b4304f0f-5268-47ef-9823-f5194aaa5ecd,Non Bâti,828,,1,1,FRAD094_3P_000263_01_0330,D,27,27,Rue Gerard,Rue Gerard,Rue Gérard,Thoroughfare,"~~Papillon En 1850 Cordier Jean pierre à Villabré~~→Pour 1860 M Guillaumot ferdinand Joseph albert, rue du moulin des prés 50",terrain,terrain,Terrain,,,,,,,,,Non,Non,,,
38,fca42109-6472-48d0-a6d1-176dd5c5a950,Non Bâti,828,,1,2,FRAD094_3P_000263_01_0330,D,27,27,id 3↑ter↓,Rue Gerard 3↑ter↓,Rue Gérard;3↑ter↓,Address,"~~Papillon En 1850 Cordier Jean pierre à Villabré~~→Pour 1860 M Guillaumot ferdinand Joseph albert, rue du moulin des prés 50",maison,maison,Maison,1852,1852,,,C↑on↓ n↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
39,3e6a460a-6ccd-49e1-bf37-ce9ad436ffa9,Non Bâti,828,,1,3,FRAD094_3P_000263_01_0330,D,27,27,§ 3↑bis↓,Rue Gerard 3↑bis↓,Rue Gérard;3↑bis↓,Address,"~~Papillon En 1850 Cordier Jean pierre à Villabré~~→Pour 1860 M Guillaumot ferdinand Joseph albert, rue du moulin des prés 50",maison,maison,Maison,1859,1859,,,C↑on↓ n↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
40,e1cf476c-d609-4760-ae92-58caa48e40e1,Non Bâti,829,,1,1,FRAD094_3P_000263_01_0331,D,26,26,R. Gérard,R. Gérard,Rue Gérard,Thoroughfare,~~Sheld J↑n↓ Pierre~~ (Rectif↑on↓ 1853 Schild Jean pierre ~~à Paris rue mouffetard 212~~→B.↑re d'Italie 90↑bis↓,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
41,532ff176-1621-4604-bdf0-778373c44d65,Non Bâti,829,,1,2,FRAD094_3P_000263_01_0331,D,26,26,Ø,R. Gérard,Rue Gérard,Thoroughfare,~~Sheld J↑n↓ Pierre~~ (Rectif↑on↓ 1853 Schild Jean pierre ~~à Paris rue mouffetard 212~~→B.↑re d'Italie 90↑bis↓,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
42,55f41d79-3ebc-4d86-9c57-a9c65882d0f4,Non Bâti,829,,2,1,FRAD094_3P_000263_01_0331,D,34,34,Rue Gérard 7,Rue Gérard 7,Rue Gérard;7,Address,M.~~Ney Pierre Jean Nez~~ dit Ney pierre Joseph ébéniste passage Dubuis 19,Jardin,Jardin,Jardin,1856,1856,,,877,877,,,Non,Non,,,
43,adafb46b-fd8b-4aee-8574-927eac601e62,Non Bâti,829,,2,2,FRAD094_3P_000263_01_0331,D,34,34,id,Rue Gérard 7,Rue Gérard;7,Address,M.~~Ney Pierre Jean Nez~~ dit Ney pierre Joseph ébéniste passage Dubuis 19,Maison,Maison,Maison,1858,1858,,,C.N↑e↓,ConstructionNouvelleSV,,,Non,Non,,,
44,0bcbb970-eede-4184-b6aa-b9f12fbe95b0,Non Bâti,830,,1,1,FRAD094_3P_000263_01_0332,D,25,25,R Gérard 9,R Gérard 9,Rue Gérard;9,Address,Charpentier Louis,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
45,b08144e5-c234-48fe-9655-689227dea0ea,Non Bâti,830,,1,2,FRAD094_3P_000263_01_0332,D,25,25,Ø,R Gérard 9,Rue Gérard;9,Address,Charpentier Louis,mais,mais,Maison,,,,,,,,,Non,Non,,,
46,40ea7538-7027-46ff-ba48-5c4e2f56f042,Non Bâti,831,,1,1,FRAD094_3P_000263_01_0333,D,24,24,R Gérard 11,R Gérard 11,Rue Gérard;11,Address,"~~Oudin Denis~~ 1857. Grouillet Lazare Victor, boulanger, Barrière d'Italie 3 à Gentilly",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
47,8c41cd2f-2666-4055-a6b7-bb19c37dcecb,Non Bâti,831,,1,2,FRAD094_3P_000263_01_0333,D,24,24,Ø,R Gérard 11,Rue Gérard;11,Address,"~~Oudin Denis~~ 1857. Grouillet Lazare Victor, boulanger, Barrière d'Italie 3 à Gentilly",mais,mais,Maison,,,,,,,,,Non,Non,,,
48,0fb2a0bf-a257-460d-a0a4-a13a10a5e428,Non Bâti,832,,1,1,FRAD094_3P_000263_01_0334,D,23,23,Rue Gerard 15,Rue Gerard 15,Rue Gérard;15,Address,~~Devezin~~ p°1854 Saigne Grainetier quai aux fleurs 5 à Paris,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
49,340117e8-891c-4d0b-a448-a830431fe363,Non Bâti,832,,1,2,FRAD094_3P_000263_01_0334,D,23,23,Ø,Rue Gerard 15,Rue Gérard;15,Address,~~Devezin~~ p°1854 Saigne Grainetier quai aux fleurs 5 à Paris,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
50,cacba6cd-0302-4b5e-8d59-520de0fa90c7,Non Bâti,833,,1,1,FRAD094_3P_000263_01_0335,D,22,22,Rue Gerard 17,Rue Gerard 17,Rue Gérard;17,Address,"~~Alliesse J↑n↓ baptiste~~ 1851, 1852 Jeanne franvier louis rue Guezaris 17",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
51,017baf04-91ef-488a-bdc6-6d0daf226451,Non Bâti,833,,1,2,FRAD094_3P_000263_01_0335,D,22,22,Ø,Rue Gerard 17,Rue Gérard;17,Address,"~~Alliesse J↑n↓ baptiste~~ 1851, 1852 Jeanne franvier louis rue Guezaris 17",Maison,Maison,Maison,1850,1850,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
52,63a6a912-b760-4ae0-8054-38fab4923976,Non Bâti,833,,1,3,FRAD094_3P_000263_01_0335,D,40,40,Ø,Rue Gerard 17,Rue Gérard;17,Address,"~~Alliesse J↑n↓ baptiste~~ 1851, 1852 Jeanne franvier louis rue Guezaris 17",Terrain,Terrain,Terrain,1852,1852,,,874,874,,,Non,Non,,,
53,756e68f5-c501-43e7-990f-e060bcd53cfa,Non Bâti,833,,1,4,FRAD094_3P_000263_01_0335,D,40,40,Ø,Rue Gerard 17,Rue Gérard;17,Address,"~~Alliesse J↑n↓ baptiste~~ 1851, 1852 Jeanne franvier louis rue Guezaris 17",maison,maison,Maison,1854,1854,,,CN,ConstructionNouvelleSV,,,Non,Non,,,
54,100f62e4-011d-4b98-8a6a-27442cc8e43f,Non Bâti,834,,1,1,FRAD094_3P_000263_01_0336,D,21,21,Rue Gerard,Rue Gerard,Rue Gérard,Thoroughfare,"~~Roussin, Claude~~ Gaspard henry 189 faub↑g↓ S↑t↓ Martin",Terrain,Terrain,Terrain,1851,1851,,,872,872,,,Non,Non,,,
55,e1054d78-9ea5-48cd-9b5b-65e24b468cef,Non Bâti,834,,1,2,FRAD094_3P_000263_01_0336,D,"21,43",21;43,id 21,Rue Gerard 21,Rue Gérard;21,Address,"~~Roussin, Claude~~ Gaspard henry 189 faub↑g↓ S↑t↓ Martin",maison &→lavoir,maison &→lavoir,"Maison,Lavoir",1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
56,99c7a35f-e1fa-4993-8106-5dec50aa3dca,Non Bâti,836,,1,1,FRAD094_3P_000263_01_0338,D,19p,19p,rue Gerard 23,rue Gerard 23,Rue Gérard;23,Address,"Biermann, Corroyeur à Paris",Terrain,Terrain,Terrain,1854,1854,,,403,403,,,Non,Non,,,
57,20beabbe-fb0a-4c7a-acc3-b8dcd91cc3cb,Non Bâti,836,,1,2,FRAD094_3P_000263_01_0338,D,19p,19p,id,rue Gerard 23,Rue Gérard;23,Address,"Biermann, Corroyeur à Paris",maison,maison,Maison,1856,1856,,,C↑on↓ n↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
58,3410c91c-0b03-4392-b6a3-e53c2dfac144,Non Bâti,837,,1,1,FRAD094_3P_000263_01_0339,D,19p,19p,Rue Gérard 25,Rue Gérard 25,Rue Gérard;25,Address,"~~Beirmann~~ françois Ruton Corryeur, rue Gérard ~~23~~ 25→Biermann",Terrain,Terrain,Terrain,1856,1856,,,403,403,,,Non,Non,,,
59,bbd875ab-6f80-43e5-a772-f4ff43803f3d,Non Bâti,837,,1,2,FRAD094_3P_000263_01_0339,D,19p,19p,id,Rue Gérard 25,Rue Gérard;25,Address,"~~Beirmann~~ françois Ruton Corryeur, rue Gérard ~~23~~ 25→Biermann",Maison,Maison,Maison,1858,1858,1859,1859,C.N↑e↓,ConstructionNouvelleSV,837,,Oui,Non,,,
60,54692a74-95bc-4cdf-996a-87322def402c,Non Bâti,837,,1,3,FRAD094_3P_000263_01_0339,D,19p,19p,id 27,Rue Gérard 27,Rue Gérard;27,Address,"~~Beirmann~~ françois Ruton Corryeur, rue Gérard ~~23~~ 25→Biermann",maison,maison,Maison,1859,1859,,,837→agrand↑t↓,837;AdditionConstructionSV,,,Non,Non,,,
61,bdab8a44-832a-4e64-93d7-735e91642185,Non Bâti,837,,1,4,FRAD094_3P_000263_01_0339,D,19p,19p,B↑arr↓ d'Italie,B↑arr↓ d'Italie,Barrière d'Italie,Thoroughfare,"~~Beirmann~~ françois Ruton Corryeur, rue Gérard ~~23~~ 25→Biermann",Terrain,Terrain,Terrain,1860,1860,,,403,403,,,Non,Non,,,
62,bb04fc9e-b9d1-4e69-9912-78d8fa77934a,Non Bâti,843,,1,1,FRAD094_3P_000263_01_0345,D,18p,18p,rue Gérard,rue Gérard,Rue Gérard,Thoroughfare,Granit pierre m↑d↓ de vins à Gentilly,Terrain,Terrain,Terrain,1850,1850,,,2115,2115,,,Non,Non,,,
63,dc01dbf7-f06e-478d-9ca0-d4c7b9d0c6d6,Non Bâti,843,,1,2,FRAD094_3P_000263_01_0345,D,18,18,Ø n°12,rue Gérard n°12,Rue Gérard;12,Address,Granit pierre m↑d↓ de vins à Gentilly,maison,maison,Maison,1852,1852,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
64,ced1f427-1ac8-440a-8d5b-292df72d39c2,Non Bâti,843,,1,3,FRAD094_3P_000263_01_0345,D,18,18,Ø n°12↑bis↓,rue Gérard n°12↑bis↓,Rue Gérard;12↑bis↓,Address,Granit pierre m↑d↓ de vins à Gentilly,maison,maison,Maison,1853,1853,,,C↑on↓. N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
65,d9e43814-a3dd-49cf-9541-0331570c88f3,Non Bâti,844,,1,1,FRAD094_3P_000263_01_0346,D,18p,18p,rue Gérard,rue Gérard,Rue Gérard,Thoroughfare,Cuny Jean éloi à Gentilly,Terrain,Terrain,Terrain,1850,1850,,,2115,2115,,,Non,Non,,,
66,cbc6338c-635a-4b6c-946b-30bcc5465b18,Non Bâti,844,,1,2,FRAD094_3P_000263_01_0346,D,18,18,Ø n°12,rue Gérard n°12,Rue Gérard;12,Address,Cuny Jean éloi à Gentilly,maison,maison,Maison,1852,1852,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
67,46f981c2-73b1-45f1-b82c-cd67e8ecc5bf,Non Bâti,844,,1,3,FRAD094_3P_000263_01_0346,D,18,18,id,rue Gérard,Rue Gérard,Thoroughfare,Cuny Jean éloi à Gentilly,maison,maison,Maison,1853,1853,1860,1860,C. N↑elle↓,ConstructionNouvelleSV,add↑on↓→et 844,844;AdditionConstructionSV,Oui,Non,,,
68,4c26a363-37e6-4831-802c-597df6fb65f9,Non Bâti,844,,1,4,FRAD094_3P_000263_01_0346,D,18,18,id N°16,rue Gérard N°16,Rue Gérard;16,Address,Cuny Jean éloi à Gentilly,Maison,Maison,Maison,1860,1860,,,add↑on↓→et 844,844;AdditionConstructionSV,,,Non,Non,,,
69,560ce7c8-b534-438c-b8e6-ab1a7de8e0b0,Non Bâti,845,,1,1,FRAD094_3P_000263_01_0347,D,18p,18p,rue Gérard 2,rue Gérard 2,Rue Gérard;2,Address,"Trivat, françoise ↑dite Dieu↓ ~~rue Gérard 8~~ Imp de la butte aux cailles",Terrain,Terrain,Terrain,1850,1850,,,2115,2115,,,Non,Non,,,
70,01570b5d-3b49-4236-9d18-f9f8b42cf32f,Non Bâti,845,,1,2,FRAD094_3P_000263_01_0347,D,18,18,id 8,rue Gérard 8,Rue Gérard;8,Address,"Trivat, françoise ↑dite Dieu↓ ~~rue Gérard 8~~ Imp de la butte aux cailles",maison,maison,Maison,1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
71,f11bbb06-7e3a-4c07-95f0-e27dc3d10944,Non Bâti,846,,1,1,FRAD094_3P_000263_01_0348,D,17,17,R. Gérard 6,R. Gérard 6,Rue Gérard;6,Address,"~~Meunier Antoine~~ ~~Pour 1859 Grouillet Eugène Boulevard d'Italie 3~~→Pour 1860 M. Bagnio Etienne, y demeurant",Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
