m_registre,m_type_folio,m_num_folio,m_groupe_cf,m_image,m_uuid,m_row_num_in_cf,o_row_index
MAT_1813,Non Bâti,397ter,1,FRAD094_3P_000255_01_0465,562d4efe-fa2a-442d-8975-c3b52b9cd72b,1,42
MAT_1813,Non Bâti,440,1,FRAD094_3P_000255_01_0509,020a03d7-1cb9-430a-af66-5326bc4d7b02,1,43
MAT_1813,Non Bâti,440,1,FRAD094_3P_000255_01_0509,c963ca68-51af-4ace-ab62-5d5ea0fe960c,1,43
MAT_1813,Non Bâti,446,1,FRAD094_3P_000255_01_0516,ea49905b-39bb-4fd1-878e-30df504d5793,2,44
MAT_1813,Non Bâti,455,1,FRAD094_3P_000255_01_0526,7ee92313-71e6-48f3-a158-bc8ddf70f121,1,45
MAT_1813,Non Bâti,455,1,FRAD094_3P_000255_01_0526,bd5345b8-e208-42db-8010-3eed2e782a9a,2,45
MAT_1836,Bâti,240,3,FRAD094_3P_000256_01_0293,1409431c-11b5-41ca-88a3-ef4a09011fb3,1,46
MAT_1836,Bâti,247,2,FRAD094_3P_000256_01_0300,0062c3d9-703f-4837-8e32-169ee108ae24,1,47
MAT_1836,Bâti,247,3,FRAD094_3P_000256_01_0300,2c69e5ab-1342-4ff8-8fe3-214814a7b0d7,1,48
MAT_1836,Bâti,248,5,FRAD094_3P_000256_01_0301,ed7c634e-d17b-44db-b089-ef6ea32e05a4,1,49
MAT_1836,Bâti,248,5,FRAD094_3P_000256_01_0301,35a7a43a-6409-4118-95bf-cea7e3015ecd,2,49
MAT_1836,Bâti,249,1,FRAD094_3P_000256_01_0302,959808c2-8f67-48e6-8512-cee8b3049e57,1,50
MAT_1836,Bâti,249,1,FRAD094_3P_000256_01_0302,0d8fdead-8640-401c-a407-aaa8334d2a8e,2,50
MAT_1836,Bâti,249,1,FRAD094_3P_000256_01_0302,3a700a9a-7777-4110-afd9-b4619473a242,3,50
MAT_1836,Bâti,249,1,FRAD094_3P_000256_01_0302,ae94a6d2-bd7d-42dc-b165-ab0ac7c87b6c,4,50
MAT_1836,Bâti,249,1,FRAD094_3P_000256_01_0302,a56f199d-9e25-4639-96be-29530c417f17,5,50
MAT_1836,Bâti,249,2,FRAD094_3P_000256_01_0302,894179ef-5d12-4653-b24f-6b09297ec90e,1,51
MAT_1836,Bâti,249,2,FRAD094_3P_000256_01_0302,72e1ad46-fac4-4dee-b381-5c140daad8fd,2,51
MAT_1836,Bâti,249,3,FRAD094_3P_000256_01_0302,2388b7a0-fdc3-45bd-a50c-eadd8f573293,1,52
MAT_1836,Bâti,249,4,FRAD094_3P_000256_01_0302,05d0e113-babd-4e57-a109-4b176a86f3eb,1,53
MAT_1836,Bâti,249,4,FRAD094_3P_000256_01_0302,e7333ab0-72db-4aae-b8aa-55dbfdff95a2,2,53
MAT_1836,Bâti,250,3,FRAD094_3P_000256_01_0303,e8aaa961-0ecc-4d61-ab6f-78fffccd4225,1,54
MAT_1836,Bâti,250,3,FRAD094_3P_000256_01_0303,3b237051-fbe8-40fa-9082-2a0cceedd923,2,54
MAT_1836,Bâti,286,1,FRAD094_3P_000256_01_0339,93c1064a-ef82-4490-84cb-57e12f7ed16c,1,55
MAT_1836,Bâti,287,1,FRAD094_3P_000256_01_0340,6c6aec3e-4ec7-4831-8d98-8ebf0e13cd55,1,56
MAT_1836,Bâti,287,1,FRAD094_3P_000256_01_0340,0dd1daf4-3501-4678-8c1f-ed80e438ad1b,2,56
MAT_1836,Bâti,288,1,FRAD094_3P_000256_01_0341,1e6e2621-635b-4411-b678-58910f072272,1,57
MAT_1836,Bâti,288,1,FRAD094_3P_000256_01_0341,8ecfb7c1-9cae-4c5b-bb45-66652c549b8a,2,57
MAT_1836,Bâti,288,1,FRAD094_3P_000256_01_0341,201d0113-c8d5-46eb-9d64-b522dc3d90ca,3,57
MAT_1836,Bâti,288,1,FRAD094_3P_000256_01_0341,4d99d7b7-0c70-4b9f-a92d-586734e28b5a,4,57
MAT_1836,Bâti,288,1,FRAD094_3P_000256_01_0341,ee87c4c0-4a0f-437e-a473-27320bae240b,5,57
MAT_1836,Bâti,288,1,FRAD094_3P_000256_01_0341,5cab5749-cf57-4a56-b871-f42e927c3816,6,57
MAT_1836,Bâti,289,1,FRAD094_3P_000256_01_0342,2284f935-3f1a-47d8-8eb3-2f822d3a1525,1,58
MAT_1836,Bâti,289,1,FRAD094_3P_000256_01_0342,db51ce4d-21da-4995-ba0f-d3a109490452,2,58
MAT_1836,Bâti,289,2,FRAD094_3P_000256_01_0342,92f071b5-6066-47de-a8da-0451fbd65887,1,59
MAT_1836,Bâti,289,2,FRAD094_3P_000256_01_0342,55eae5bf-cd65-41f8-8026-320922c79274,2,59
MAT_1836,Bâti,289,2,FRAD094_3P_000256_01_0342,56df26fd-ce15-4000-90ac-73b615e7d0b2,3,59
MAT_1836,Bâti,289,2,FRAD094_3P_000256_01_0342,6d29a4b3-4843-458a-b62d-59295a1dd38a,4,59
MAT_1836,Bâti,290,1,FRAD094_3P_000256_01_0343,bc2cc2c1-782e-4b3f-a530-93c1129b79ba,1,60
MAT_1836,Bâti,290,1,FRAD094_3P_000256_01_0343,752d9ba2-80d4-4e20-9d6e-b04b0bec4a71,2,60
MAT_1836,Bâti,291,1,FRAD094_3P_000256_01_0344,1aa4d8c2-182d-4288-873b-83c418b98801,1,61
MAT_1836,Bâti,291,1,FRAD094_3P_000256_01_0344,cd6942b0-920c-4e86-930b-739a56e58de2,2,61
MAT_1836,Bâti,291,1,FRAD094_3P_000256_01_0344,4946d5b0-db7f-4de9-afc7-9fbdccc97aa1,3,61
MAT_1836,Bâti,291,1,FRAD094_3P_000256_01_0344,700dd131-27ee-43a1-850a-3ca2aa3dc662,4,61
MAT_1836,Bâti,291,1,FRAD094_3P_000256_01_0344,5bb0684d-29f6-488b-b51b-0af777383c70,5,61
MAT_1836,Bâti,291,1,FRAD094_3P_000256_01_0344,cc9e69b5-7b63-4952-b59c-ed575301f6fb,6,61
MAT_1836,Bâti,291,1,FRAD094_3P_000256_01_0344,dcb8b392-eb2b-4696-88a5-5dfe90d164ca,7,61
MAT_1836,Bâti,291,1,FRAD094_3P_000256_01_0344,98b0c5f5-7c1b-456d-8269-f1a9936a6008,8,61
MAT_1836,Bâti,292,1,FRAD094_3P_000256_01_0345,3004d23b-ec88-400c-85aa-adde4692a732,1,62
MAT_1836,Bâti,292,1,FRAD094_3P_000256_01_0345,61ff68d8-a5ac-41f4-8c2e-7c99b984a719,2,62
MAT_1836,Bâti,319,1,FRAD094_3P_000256_01_0372,4a900dae-4802-4cdf-8ef6-5881f58c5e18,1,63
MAT_1836,Bâti,319,1,FRAD094_3P_000256_01_0372,d1ddd38c-205a-406d-8a2b-c6978e524860,2,63
MAT_1836,Bâti,432,1,FRAD094_3P_000256_01_0485,41513e62-8090-4305-9ab9-35280696b8e9,1,64
MAT_1836,Bâti,432,5,FRAD094_3P_000256_01_0485,86a016cc-d53f-4435-a8c3-ff6e0daf5291,1,65
MAT_1836,Bâti,433,1,FRAD094_3P_000256_01_0486,0e6c00df-088a-45d5-a56f-f419165eb02b,1,66
MAT_1836,Bâti,433,1,FRAD094_3P_000256_01_0486,64da8929-5d32-49e5-9998-ffed0c1c390f,2,66
MAT_1836,Bâti,433,1,FRAD094_3P_000256_01_0486,0cb34d2a-31c0-4b32-a22c-1d49f6925a9f,3,66
MAT_1836,Bâti,434,1,FRAD094_3P_000256_01_0487,ffc0a043-13bc-4963-8529-01843d3b95a8,1,67
MAT_1836,Bâti,434,1,FRAD094_3P_000256_01_0487,ded01d9d-e8f5-4b57-ae11-e7608bd1448c,2,67
MAT_1836,Bâti,434,1,FRAD094_3P_000256_01_0487,7b5d9ca4-fffc-4f92-9663-5bcb4649ed6f,3,67
MAT_1836,Bâti,435,1,FRAD094_3P_000256_01_0488,118c456c-21d3-4857-a9aa-9f8ccf2936d7,1,68
MAT_1836,Bâti,435,1,FRAD094_3P_000256_01_0488,e1426e36-13ae-4dd9-8c14-63ecae30bb5e,2,68
MAT_1836,Bâti,436,1,FRAD094_3P_000256_01_0489,4410db46-f17d-406f-a6de-fc575163c4ff,1,69
MAT_1836,Bâti,436,1,FRAD094_3P_000256_01_0489,06eb8560-1d5d-48c1-83d3-5dd95cceb8da,2,69
MAT_1836,Bâti,436,1,FRAD094_3P_000256_01_0489,d540f1a4-78dd-4412-818b-0c370464a256,3,69
MAT_1836,Bâti,437,1,FRAD094_3P_000256_01_0490,5cd4b69d-1932-4d03-acd8-dc9498a0497c,1,70
MAT_1836,Bâti,437,1,FRAD094_3P_000256_01_0490,4330dabe-b6ad-4cc1-a8e0-ae9c21534d4f,2,70
MAT_1836,Bâti,439,1,FRAD094_3P_000256_01_0492,81a0e584-84a2-42c6-8fa1-3109f5c6f613,1,71
MAT_1836,Bâti,439,1,FRAD094_3P_000256_01_0492,92d3575f-e878-4fbb-b54c-148e1dee6be8,2,71
MAT_1836,Bâti,440,1,FRAD094_3P_000256_01_0493,c4e7a3c9-21bb-4d3c-ba8c-984f4b2e3040,1,72
MAT_1836,Bâti,440,1,FRAD094_3P_000256_01_0493,3ec227a4-04f5-422f-a88e-57bae2c730ed,2,72
MAT_1836,Bâti,440,2,FRAD094_3P_000256_01_0493,19b39a08-aca4-447d-a898-5b96348edd4f,1,73
MAT_1836,Bâti,440,2,FRAD094_3P_000256_01_0493,45d43534-fce9-41b2-b767-19ea9fed4073,2,73
MAT_1836,Bâti,441,1,FRAD094_3P_000256_01_0494,9d4cb365-a0fc-4ef6-bf9e-9e5f044ecd4f,1,74
MAT_1836,Bâti,441,1,FRAD094_3P_000256_01_0494,783a4ad6-2d6e-49be-97c7-084ceb41a239,2,74
MAT_1836,Bâti,441,1,FRAD094_3P_000256_01_0494,fd76418c-021c-4371-bc06-36628db860e6,3,74
MAT_1836,Bâti,442,1,FRAD094_3P_000256_01_0495,147cda19-2c71-43fd-9168-937869c9205a,1,75
MAT_1836,Bâti,442,1,FRAD094_3P_000256_01_0495,1a1ddb29-f14e-4837-96d0-d6fe95bfaa9a,2,75
MAT_1836,Bâti,442,1,FRAD094_3P_000256_01_0495,bb04b46f-2258-4eae-b07f-8370be593ce4,3,75
MAT_1836,Bâti,442,2,FRAD094_3P_000256_01_0495,d3e52cce-281a-4edf-afcb-3a206374aaf9,1,76
MAT_1836,Bâti,442,3,FRAD094_3P_000256_01_0495,f6e91148-99ce-4b29-83d6-20043a1952e3,1,77
MAT_1836,Bâti,442,3,FRAD094_3P_000256_01_0495,54d10ffc-e5c0-4520-bbd9-da71ff2e22d8,2,77
MAT_1836,Bâti,442,3,FRAD094_3P_000256_01_0495,4e6ebad2-c57f-4865-8476-102c38c2fde3,3,77
MAT_1836,Bâti,442,3,FRAD094_3P_000256_01_0495,2db98a54-42b2-45bf-b865-4308e235681e,4,77
MAT_1836,Bâti,442,4,FRAD094_3P_000256_01_0495,f9a5d5e5-4c33-4507-a5f9-d730ec1de575,1,78
MAT_1836,Bâti,442,4,FRAD094_3P_000256_01_0495,74262e95-df2b-466e-8db1-7a10b4ae18c7,2,78
MAT_1836,Bâti,442,5,FRAD094_3P_000256_01_0495,492fc5ba-3a76-4f3f-8f75-2ba3781babd1,1,79
MAT_1836,Bâti,442,6,FRAD094_3P_000256_01_0495,8b5c34d9-4037-4b94-9f07-020d2dc45f0f,1,80
MAT_1836,Bâti,442,7,FRAD094_3P_000256_01_0495,2f63d1a1-5a29-4f54-9799-de56644cb772,1,81
MAT_1836,Bâti,442,7,FRAD094_3P_000256_01_0495,32ddb390-c4ba-4116-b21e-c56a1d86a94e,2,81
MAT_1836,Bâti,442,7,FRAD094_3P_000256_01_0495,92a65a40-d003-4b5b-a257-b0b456504af9,3,81
MAT_1836,Bâti,442,8,FRAD094_3P_000256_01_0495,ece5ef0b-faf4-4848-b78d-a684d955e0e6,1,82
MAT_1836,Bâti,442,8,FRAD094_3P_000256_01_0495,484af23c-0999-484d-9d3f-ff376aa58886,2,82
MAT_1836,Bâti,442,8,FRAD094_3P_000256_01_0495,c724d5f7-df28-4c3b-aa73-76bf6953b328,3,82
MAT_1836,Bâti,442,9,FRAD094_3P_000256_01_0495,a85023dc-4cf8-4c78-9830-7c0c7af986e2,1,83
MAT_1836,Bâti,442,9,FRAD094_3P_000256_01_0495,3767727c-23ba-4d69-bdfe-39b9af249b03,2,83
MAT_1836,Bâti,443,1,FRAD094_3P_000256_01_0496,7aaf7c23-c5c4-4413-bb46-d59916816ff1,1,84
MAT_1836,Bâti,443,1,FRAD094_3P_000256_01_0496,852b8ffa-375d-4598-8cfd-3fad152ffe5b,2,84
MAT_1836,Bâti,443,1,FRAD094_3P_000256_01_0496,4ffb18f3-4110-4607-a80d-7de549f850dd,3,84
MAT_1836,Bâti,443,1,FRAD094_3P_000256_01_0496,12c044db-df08-456b-9feb-097ec01315b1,4,84
MAT_1836,Bâti,443,1,FRAD094_3P_000256_01_0496,062e5530-27e7-447c-8e80-e1f135da5ef7,5,84
MAT_1836,Bâti,443,2,FRAD094_3P_000256_01_0496,5c58cd40-6381-4eed-bce6-b66b02b9638a,1,85
MAT_1836,Bâti,444,1,FRAD094_3P_000256_01_0497,a1e0d986-9f57-4551-82a3-6e3c8d6dcb96,1,86
MAT_1836,Bâti,444,1,FRAD094_3P_000256_01_0497,eb3a939d-3fb4-401a-bb03-9fbda346c5c1,2,86
MAT_1836,Bâti,445,1,FRAD094_3P_000256_01_0498,4ad2675d-185c-408f-9eed-e7d382eb2d30,1,87
MAT_1836,Bâti,446,1,FRAD094_3P_000256_01_0499,75ca3b4b-fb09-4479-aa7f-12be847165b8,1,88
MAT_1836,Bâti,446,2,FRAD094_3P_000256_01_0499,dd1dbb00-1b6e-4cb4-a230-4b4a988c3c63,1,89
MAT_1836,Bâti,447,1,FRAD094_3P_000256_01_0500,bac5fa87-06ef-4892-9733-23eb7be00871,1,90
MAT_1836,Bâti,448,1,FRAD094_3P_000256_01_0501,1cac70b8-1aa1-4a8f-8e15-7c6b8840c2ad,1,91
MAT_1836,Bâti,449,1,FRAD094_3P_000256_01_0502,de757acd-819d-4c29-9e9f-8cd57b1dd58e,1,92
MAT_1836,Bâti,449,1,FRAD094_3P_000256_01_0502,88cbc2b8-3b83-44d1-a69a-140662eb0afe,2,92
MAT_1836,Bâti,449,2,FRAD094_3P_000256_01_0502,f5b0a6af-0bcd-432b-a376-3c872064f150,1,93
MAT_1836,Bâti,449,2,FRAD094_3P_000256_01_0502,332c3501-415d-4ddb-88c7-250387856cce,2,93
MAT_1836,Bâti,449,2,FRAD094_3P_000256_01_0502,6ac558b5-b6cd-4ac9-8b4c-3776bb080fea,3,93
MAT_1836,Bâti,449,3,FRAD094_3P_000256_01_0502,76d68257-6cc3-4832-b7ae-1994ec56cf3a,1,94
MAT_1836,Bâti,449,4,FRAD094_3P_000256_01_0502,31d87702-eb5c-4961-b29d-402afa55405b,1,95
MAT_1836,Bâti,449,4,FRAD094_3P_000256_01_0502,206d4526-f791-46d8-a8ad-fbd317a16435,2,95
MAT_1836,Bâti,449,4,FRAD094_3P_000256_01_0502,b0945cb4-bacc-49c8-b30b-d5b1e1969439,3,95
MAT_1836,Bâti,449,5,FRAD094_3P_000256_01_0502,138691c9-1bb8-44f5-a768-6cbaeb342e71,1,96
MAT_1836,Bâti,449,5,FRAD094_3P_000256_01_0502,3aef3711-3a19-447d-b1f8-1233ff502808,2,96
MAT_1836,Bâti,450,1,FRAD094_3P_000256_01_0503,04ca4762-483b-4d30-9770-b0de37595f94,1,97
MAT_1836,Bâti,450,1,FRAD094_3P_000256_01_0503,d7a0ddb8-5962-470c-b0de-e9196d912d5c,2,97
MAT_1836,Bâti,450,2,FRAD094_3P_000256_01_0503,d32e4f81-2bc3-4fcc-97e0-4b0f8b0ce661,1,98
MAT_1836,Bâti,450,2,FRAD094_3P_000256_01_0503,ca4804b5-1dae-4d23-863e-66459932fab6,2,98
MAT_1836,Bâti,450,2,FRAD094_3P_000256_01_0503,56660755-837b-4ea2-b3f4-f1e368657254,3,98
MAT_1836,Bâti,450,3,FRAD094_3P_000256_01_0503,539630fb-b24c-4a1b-a07b-78d3835387c5,1,99
MAT_1836,Bâti,450,4,FRAD094_3P_000256_01_0503,080715f5-2c88-46cf-8026-35bdd36d43c6,1,100
MAT_1836,Bâti,450,4,FRAD094_3P_000256_01_0503,bd80652a-7f92-4b94-a1ce-754a98af2c50,2,100
MAT_1836,Bâti,450,5,FRAD094_3P_000256_01_0503,d86212b2-f3e3-487d-9536-088e42ad7158,1,101
MAT_1836,Bâti,450,6,FRAD094_3P_000256_01_0503,95acf30f-da70-4ff1-b4ea-c1f0d9bd62fb,1,102
MAT_1836,Bâti,451,1,FRAD094_3P_000256_01_0504,12bd070a-6726-48db-94ae-a4ff8d200c1f,1,103
MAT_1836,Bâti,451,2,FRAD094_3P_000256_01_0504,e9212953-12c6-49d0-8846-bb6c0bc75ec4,1,104
MAT_1836,Bâti,451,3,FRAD094_3P_000256_01_0504,74411ace-a9a5-4ec9-804a-72a34de86bd9,1,105
MAT_1836,Bâti,451,4,FRAD094_3P_000256_01_0504,568348b2-8ab2-4804-b776-c67db3fb6fe4,1,106
MAT_1836,Bâti,452,1,FRAD094_3P_000256_01_0505,02b0db18-8aaf-47f8-a5ca-5c13854e053e,1,107
MAT_1836,Bâti,452,2,FRAD094_3P_000256_01_0505,3ec13e50-357e-4188-b4e2-dd90959f5e3a,1,108
MAT_1836,Bâti,453,1,FRAD094_3P_000256_01_0506,30c3b7c4-cd2b-4609-a0a7-30fdb2657905,1,109
MAT_1836,Bâti,453,1,FRAD094_3P_000256_01_0506,74e228f9-1384-429c-95d9-99af2f45ceb6,2,109
MAT_1836,Non Bâti,617,2,FRAD094_3P_000257_01_0137,70f1e571-65e4-440d-af0e-0825f5b48bc9,1,110
MAT_1836,Non Bâti,669,1,FRAD094_3P_000257_01_0189,708d02cc-d5ee-4ade-a42f-2bb83349317e,1,111
MAT_1836,Non Bâti,669,1,FRAD094_3P_000257_01_0189,4ef5572d-2122-49dd-a50c-781c8eecd49f,2,111
MAT_1836,Non Bâti,707,1,FRAD094_3P_000257_01_0227,867da62d-52c5-49a5-afc6-2d106c06203b,1,112
MAT_1836,Non Bâti,708,1,FRAD094_3P_000257_01_0228,e8548557-fbc1-46ec-a996-62f4121dd2b2,1,113
MAT_1836,Non Bâti,708,1,FRAD094_3P_000257_01_0228,5a14925f-fe54-4dd5-bde2-968fe215b362,2,113
MAT_1836,Non Bâti,708,1,FRAD094_3P_000257_01_0228,751d7467-0516-4d53-af11-acf0dfef106d,3,113
